type,name,res_id,src,value,fuzzy
error,account.account,0,You can not create recursive accounts!,Konten können nicht rekursiv angelegt werden!,0
error,account.account,0,You can not delete account that have children!,Konten mit untergeordneten Konten können nicht gelöscht werden,0
error,account.account,0,You can not delete account with move line!,"Ein Konto, das Buchungen aufweist, kann nicht gelöscht werden!",0
error,account.account.deferral,0,Deferral must be unique by account and fiscal year,Es kann nur einen Saldenvortrag pro Konto und Geschäftsjahr geben,0
error,account.account.deferral,0,You can not modify Account Deferral records,Saldenvorträge sind nicht änderbar,0
error,account.account.open_aged_balance,0,Warning,Warnung,0
error,account.account.open_aged_balance,0,You cannot define overlapping terms,Die eingegebenen Zeiträume dürfen sich nicht überschneiden.,0
error,account.account.template,0,You can not create recursive accounts!,Konten können nicht rekursiv angelegt werden!,0
error,account.fiscalyear,0,No fiscal year defined for this date!,Für dieses Datum ist kein Geschäftsjahr definiert!,0
error,account.fiscalyear,0,"The balance of the account ""%s"" must be zero!","Der Saldo von Konto ""%s"" muss 0 sein",0
error,account.fiscalyear,0,You can not change the post move sequence,Die Sequenz für Buchungsfestschreibungen kann nicht geändert werden!,0
error,account.fiscalyear,0,You can not close a fiscal year until there is older fiscal year opened!,"Das Geschäftsjahr kann nicht abgeschlossen werden, wenn ein älteres Geschäftsjahr geöffnet ist!",0
error,account.fiscalyear,0,You can not have 2 fiscal years that overlaps!,Geschäftsjahre dürfen sich nicht überschneiden!,0
error,account.fiscalyear,0,You can not re-open a fiscal year until there is youngest fiscal year closed!,"Ein Geschäftsjahr kann nicht wiedereröffnet werden, wenn ein jüngeres Geschäftsjahr abgeschlossen ist!",0
error,account.fiscalyear,0,You must have different post move sequence per fiscal year!,Jedes Geschäftsjahr muss eine eigene Sequenz für Buchungsfestschreibungen haben!,0
error,account.journal.period,0,You can not create a journal - period on a closed period!,In einem abgeschlossenen Buchungszeitraum kann kein Journal - Buchungszeitraum erstellt werden!,0
error,account.journal.period,0,You can not modify/delete a journal - period with moves!,"Ein Journal - Buchungszeitraum kann nicht geändert oder gelöscht werden, wenn es Buchungen enthält!",0
error,account.journal.period,0,You can not open a journal - period from a closed period!,In einem abgeschlossenen Buchungszeitraum kann kein Journal - Buchungszeitraum geöffnet werden!,0
error,account.journal.period,0,You can only open one journal per period!,Es kann nur ein Journal pro Buchungszeitraum geöffnet werden!,0
error,account.journal.type,0,Code must be unique!,Der Code kann nicht mehrfach vergeben werden!,0
error,account.move,0,"You can not create lines on account
from different company in the same move!",In einem Buchungssatz können nicht Zeilen mit Konten unterschiedlicher Unternehmen erstellt werden!,0
error,account.move,0,"You can not create more than one move per period
in centralized journal!",In einem Vortragsjournal kann nicht mehr als eine Buchung pro Buchungszeitraum erstellt werden!,0
error,account.move,0,You can not create move with date outside the period!,Buchungen können nur innerhalb des Buchungszeitraums erstellt werden!,0
error,account.move,0,You can not delete posted move!,Eine festgeschriebene Buchung kann nicht gelöscht werden!,0
error,account.move,0,You can not modify a posted move in this journal!,Eine festgeschriebene Buchung kann in diesem Journal nicht verändert werden!,0
error,account.move,0,You can not post an empty move!,Ein leerer Buchungssatz kann nicht festgeschrieben werden!,0
error,account.move,0,You can not post a unbalanced move!,Ein unausgeglichener Buchungssatz kann nicht festgeschrieben werden!,0
error,account.move.line,0,"Line ""%s"" (%d) already reconciled!","Zeile ""%s"" (%d) ist bereits abgestimmt!",0
error,account.move.line,0,No journal defined!,Kein Journal definiert!,0
error,account.move.line,0,Wrong credit/debit values!,Falsche Haben/Soll-Werte!,0
error,account.move.line,0,You can not add/modify lines in a closed journal period!,In einem abgeschlossenen Buchungszeitraum eines Journals können keine Zeilen hinzugefügt werden!,0
error,account.move.line,0,"You can not create move line
on view/inactive account!","Buchungszeile kann in einer Ansicht oder in 
einem inaktiven Konto nicht erstellt werden",0
error,account.move.line,0,You can not modify line from a posted move!,Die Zeile einer festgeschriebenen Buchung kann nicht geändert werden!,0
error,account.move.line,0,You can not modify reconciled line!,Eine abgestimmte Buchungszeile kann nicht geändert werden!,0
error,account.move.reconciliation,0,"You can not create reconciliation where lines are not balanced, nor valid, nor in the same account, nor in account to reconcile, nor from the same party!","Posten können nicht abgestimmt werden, wenn sie
- nicht ausgeglichen sind
- ungültig sind
- sich auf das selbe Konto beziehen
- sich nicht auf ein abstimmungsfähiges Konto beziehen
- nicht zur selben Partei gehören",0
error,account.move.reconciliation,0,You can not modify a reconciliation!,Eine Abstimmung kann nicht geändert werden!,0
error,account.period,0,No period defined for this date!,Kein Buchungszeitraum für dieses Datum definiert!,0
error,account.period,0,The period dates must be in the fiscal year dates,Ein Buchungszeitraum muss innerhalb des Geschäftsjahres sein,0
error,account.period,0,You can not change the post move sequence if there is already posted move in the period,"Die Sequenz für Buchungsfestschreibungen kann nicht geändert werden, wenn bereits festgeschriebene Buchungen in diesem Buchungszeitraum existieren",0
error,account.period,0,You can not close a period with non posted moves!,Die Buchungen eines Buchungszeitraums müssen sämtlich festgeschrieben sein um ihn schließen zu können!,0
error,account.period,0,You can not create a period on a closed fiscal year!,In einem abgeschlossenen Geschäftsjahr kann kein Buchungszeitraum angelegt werden!,0
error,account.period,0,You can not have 2 periods that overlaps!,Buchungszeiträume dürfen sich nicht überschneiden!,0
error,account.period,0,You can not modify/delete a period with moves!,"Ein Buchungszeitraum, der Buchungen enthält, kann nicht gelöscht werden!",0
error,account.period,0,You can not open a period from a closed fiscal year!,Perioden eines abgeschlossenen Geschäftsjahres können nicht geöffnet werden,0
