type,name,res_id,src,value,fuzzy
field,"product.category,childs",0,Childs,,0
field,"product.category,complete_name",0,Complete Name,Vollständige Bezeichnung,0
field,"product.category,create_date",0,Creation date,Erstellungsdatum,0
field,"product.category,create_uid",0,Creation user,Ersteller,0
field,"product.category,id",0,ID,ID,0
field,"product.category,name",0,Name,Name,0
field,"product.category,parent",0,Parent,,0
field,"product.category,write_date",0,Last modification date,Zuletzt geändert am,0
field,"product.category,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"product.product,code",0,Code,,0
field,"product.product,create_date",0,Creation date,Erstellungsdatum,0
field,"product.product,create_uid",0,Creation user,Ersteller,0
field,"product.product,description",0,Description,Beschreibung,0
field,"product.product,id",0,ID,ID,0
field,"product.product,template",0,Product Template,Produktvorlage,0
field,"product.product,write_date",0,Last modification date,Zuletzt geändert am,0
field,"product.product,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"product.template,active",0,Active,Aktiv,0
field,"product.template,category",0,Category,Kategorie,0
field,"product.template,cost_price",0,Cost Price,Selbstkostenpreis,0
field,"product.template,cost_price_method",0,Cost Method,Kostenermittlung,0
field,"product.template,cost_price_uom",0,Cost Price,Selbstkostenpreis,0
field,"product.template,create_date",0,Creation date,Erstellungsdatum,0
field,"product.template,create_uid",0,Creation user,Ersteller,0
field,"product.template,default_uom",0,Default UOM,Standard-Einheit,0
field,"product.template,id",0,ID,ID,0
field,"product.template,list_price",0,List Price,Listenpreis,0
field,"product.template,list_price_uom",0,List Price,Listenpreis,0
field,"product.template,name",0,Name,Name,0
field,"product.template,type",0,Type,Typ,0
field,"product.template,write_date",0,Last modification date,Zuletzt geändert am,0
field,"product.template,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"product.uom,active",0,Active,Aktiv,0
field,"product.uom,category",0,UOM Category,Einheiten-Kategorien,0
field,"product.uom.category,create_date",0,Creation date,Erstellungsdatum,0
field,"product.uom.category,create_uid",0,Creation user,Ersteller,0
field,"product.uom.category,id",0,ID,ID,0
field,"product.uom.category,name",0,Name,Name,0
field,"product.uom.category,uoms",0,Unit of Measures,Einheiten,0
field,"product.uom.category,write_date",0,Last modification date,Zuletzt geändert am,0
field,"product.uom.category,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"product.uom,create_date",0,Creation date,Erstellungsdatum,0
field,"product.uom,create_uid",0,Creation user,Ersteller,0
field,"product.uom,factor",0,Factor,Faktor,0
field,"product.uom,id",0,ID,ID,0
field,"product.uom,name",0,Name,Name,0
field,"product.uom,rate",0,Rate,Unterteilung,0
field,"product.uom,rounding",0,Rounding Precision,Rundungsgenauigkeit,0
field,"product.uom,symbol",0,Symbol,Symbol,0
field,"product.uom,write_date",0,Last modification date,Zuletzt geändert am,0
field,"product.uom,write_uid",0,Last modification by,Zuletzt geändert von,0
help,"product.uom,factor",0,"The coefficient for the formula:
coef (base unit) = 1 (this unit)",,0
help,"product.uom,rate",0,"The coefficient for the formula:
1 (base unit) = coef (this unit)",,0
model,"ir.ui.menu,name",menu_category_tree,Categories,Kategorien,0
model,"ir.ui.menu,name",menu_uom_category_form,Categories,Kategorien,0
model,"ir.ui.menu,name",menu_category_form,Edit Categories,Einheiten bearbeiten,0
model,"ir.ui.menu,name",menu_product_product_new,New Product,Neues Produkt,0
model,"ir.ui.menu,name",menu_uom_form2,New Unit of Measure,Neue Einheit,0
model,"ir.ui.menu,name",menu_main_product,Product,Produkt,0
model,"ir.ui.menu,name",menu_product_product,Products,Produkte,0
model,"ir.ui.menu,name",menu_uom_form,Units of Measure,Einheiten,0
selection,"product.template,cost_price_method",0,Average,Durchschnitt,0
selection,"product.template,cost_price_method",0,Fixed,fix,0
selection,"product.template,type",0,Consumable,Verbrauchsmaterial,0
selection,"product.template,type",0,Service,Dienstleistung,0
selection,"product.template,type",0,Stockable,Lagerware,0
view,product.category,0,Childs,Unterkategorie,0
view,product.category,0,Product Categories,Produkt-Kategorien,0
view,product.category,0,Product Category,Produkt-Kategorie,0
view,product.category,0,Properties,Eigenschaften,0
view,product.product,0,General,Allgemein,0
view,product.product,0,Product,Produkt,0
view,product.product,0,Product Suppliers,Produkt-Lieferanten,0
view,product.product,0,Properties,Eigenschaften,0
view,product.uom,0,Unit of Measure,Einheit,0
view,product.uom,0,Units of Measure,Einheiten,0
view,product.uom.category,0,Categories of Unit of Measure,Einheiten-Kategorien,0
view,product.uom.category,0,Category of Unit of Measure,Einheit-Kategorie,0
