type,name,res_id,src,value,fuzzy
error,currency.currency,0,Invalid Grouping!,Ungültige Gruppierung,0
error,currency.currency,0,No rate found for the currency: %s at the date: %s,Kein Kurs gefunden für Währung %s am %s,0
error,currency.currency.rate,0,A currency can only have one rate by date!,Einer Währung kann nur ein Kurs pro Datum zugewiesen werden!,0
field,"currency.currency,active",0,Active,Aktiv,0
field,"currency.currency,code",0,Code,Code,0
field,"currency.currency,create_date",0,Creation date,Erstellungsdatum,0
field,"currency.currency,create_uid",0,Creation user,Ersteller,0
field,"currency.currency,digits",0,Diplay Digits,Angezeigte Stellen,0
field,"currency.currency,id",0,ID,ID,0
field,"currency.currency,mon_decimal_point",0,mon_decimal_point,Dezimalpunkt Währung,0
field,"currency.currency,mon_grouping",0,mon_grouping,Gruppierung Währung,0
field,"currency.currency,mon_thousands_sep",0,mon_thousands_sep,Tausendertrennzeichen Währung,0
field,"currency.currency,name",0,Name,Name,0
field,"currency.currency,n_cs_precedes",0,n_cs_precedes,Negativer Wert: Name führend,0
field,"currency.currency,negative_sign",0,negative_sign,Negatives Vorzeichen,0
field,"currency.currency,n_sep_by_space",0,n_sep_by_space,Negativer Wert: durch Leerzeichen getrennt,0
field,"currency.currency,n_sign_posn",0,n_sign_posn,Position negatives Vorzeichen,0
field,"currency.currency,p_cs_precedes",0,p_cs_precedes,Positiver Wert: Name führend,0
field,"currency.currency,positive_sign",0,positive_sign,Positives Vorzeichen,0
field,"currency.currency,p_sep_by_space",0,p_sep_by_space,Positiver Wert: durch Leerzeichen getrennt,0
field,"currency.currency,p_sign_posn",0,p_sign_posn,Position positives Vorzeichen,0
field,"currency.currency,rate",0,Current rate,Aktueller Kurs,0
field,"currency.currency.rate,create_date",0,Creation date,Erstellungsdatum,0
field,"currency.currency.rate,create_uid",0,Creation user,Ersteller,0
field,"currency.currency.rate,currency",0,Currency,Währung,0
field,"currency.currency.rate,date",0,Date,Datum,0
field,"currency.currency.rate,id",0,ID,ID,0
field,"currency.currency.rate,rate",0,Rate,Kurs,0
field,"currency.currency,rates",0,Rates,Kurse,0
field,"currency.currency.rate,write_date",0,Last modification date,Zuletzt geändert am,0
field,"currency.currency.rate,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"currency.currency,rounding",0,Rounding factor,Rundung,0
field,"currency.currency,symbol",0,Symbol,Symbol,0
field,"currency.currency,write_date",0,Last modification date,Zuletzt geändert am,0
field,"currency.currency,write_uid",0,Last modification by,Zuletzt geändert von,0
model,"currency.currency,name",afn,Afghani,Afghani,0
model,"currency.currency,name",ars,Argentine Peso,Argentinischer Peso,0
model,"currency.currency,name",awg,Aruban Guilder,Aruba-Florin,0
model,"currency.currency,name",azn,Azerbaijanian Manat,Azerbaijanian Manat,0
model,"currency.currency,name",bsd,Bahamian Dollar,Bahama-Dollar,0
model,"currency.currency,name",thb,Baht,Baht,0
model,"currency.currency,name",pab,Balboa,Balboa; US-Dollar102,0
model,"currency.currency,name",bbd,Barbados Dollar,Barbados-Dollar,0
model,"currency.currency,name",byr,Belarussian Ruble,Belarus-Rubel,0
model,"currency.currency,name",bzd,Belize Dollar,Belize-Dollar,0
model,"currency.currency,name",bmd,Bermudian Dollar (customarily known as Bermuda Dollar),Bermuda-Dollar,0
model,"currency.currency,name",vef,Bolivar Fuerte,Bolivar Fuerte,0
model,"currency.currency,name",bob,Boliviano,Boliviano,0
model,"currency.currency,name",brl,Brazilian Real,Real,0
model,"currency.currency,name",bgn,Bulgarian Lev,Lew,0
model,"currency.currency,name",cad,Canadian Dollar,Kanadischer Dollar,0
model,"currency.currency,name",kyd,Cayman Islands Dollar,Kaiman-Dollar,0
model,"currency.currency,name",clp,Chilean Peso,Chilenischer Peso,0
model,"currency.currency,name",cop,Colombian Peso,Kolumbianischer Peso,0
model,"currency.currency,name",bam,Convertible Marks,Bosnisch-herzegowinische konvertible Mark,0
model,"currency.currency,name",nio,Cordoba Oro,Córdoba,0
model,"currency.currency,name",crc,Costa Rican Colon,Costa-Rica-Colón,0
model,"currency.currency,name",hrk,Croatian Kuna,Kuna,0
model,"currency.currency,name",cup,Cuban Peso,Kubanischer Peso,0
model,"currency.currency,name",czk,Czech Koruna,Tschechische Krone,0
model,"currency.currency,name",dkk,Danish Krone,Dänische Krone,0
model,"currency.currency,name",mkd,Denar,Denar,0
model,"currency.currency,name",dop,Dominican Peso,Dominikanischer Peso,0
model,"currency.currency,name",vnd,Dong,Dong,0
model,"currency.currency,name",xcd,East Caribbean Dollar,Ostkaribischer Dollar,0
model,"currency.currency,name",egp,Egyptian Pound,Ägyptisches Pfund,0
model,"currency.currency,name",eur,Euro,Euro,0
model,"currency.currency,name",fjd,Fiji Dollar,Fidschi-Dollar,0
model,"currency.currency,name",huf,Forint,Forint,0
model,"currency.currency,name",gip,Gibraltar Pound,Gibraltar-Pfund,0
model,"currency.currency,name",pyg,Guarani,Guarani,0
model,"currency.currency,name",gyd,Guyana Dollar,Guyana-Dollar,0
model,"currency.currency,name",hkd,Hong Kong Dollar,Hongkong-Dollar,0
model,"currency.currency,name",uah,Hryvnia,Griwna,0
model,"currency.currency,name",isk,Iceland Krona,Isländische Krone,0
model,"currency.currency,name",inr,Indian Rupee,Indische Rupie52,0
model,"currency.currency,name",irr,Iranian Rial,Iranischer Rial55,0
model,"currency.currency,name",jmd,Jamaican Dollar,Jamaika-Dollar,0
model,"currency.currency,name",lak,Kip,Kip,0
model,"currency.currency,name",eek,Kroon,Estnische Krone,0
model,"currency.currency,name",lbp,Lebanese Pound,Libanesisches Pfund,0
model,"currency.currency,name",all,Lek,Lek,0
model,"currency.currency,name",hnl,Lempira,Lempira,0
model,"currency.currency,name",lrd,Liberian Dollar,Liberianischer Dollar,0
model,"currency.currency,name",ltl,Lithuanian Litas,Litas77,0
model,"currency.currency,name",myr,Malaysian Ringgit,Ringgit,0
model,"currency.currency,name",mur,Mauritius Rupee,Mauritius-Rupie,0
model,"currency.currency,name",mzn,Metical,Metical,0
model,"currency.currency,name",ngn,Naira,Naira,0
model,"currency.currency,name",nad,Namibia Dollar,Namibia-Dollar,0
model,"currency.currency,name",npr,Nepalese Rupee,Nepalesische Rupie,0
model,"currency.currency,name",ang,Netherlands Antillian Guilder,Niederländische-Antillen-Gulden,0
model,"currency.currency,name",ils,New Israeli Sheqel,Neuer Schekel58,0
model,"currency.currency,name",ron,New Leu,Neuer Leu,0
model,"currency.currency,name",twd,New Taiwan Dollar,neuer Taiwan-Dollar,0
model,"currency.currency,name",try,New Turkish Lira,Neue Türkische Lira,0
