type,name,res_id,src,value,fuzzy
error,stock.forecast,0,"""To Date"" must be greater than ""From Date""!","""Bis Datum"" muss größer sein als ""Von Datum""",0
error,stock.forecast,0,You can not create forecasts for the same locations with overlapping dates,Bei Bedarfsermittlungen für den selben Lagerort darf sich das Datum nicht überschneiden!,0
error,stock.forecast.complete,0,"""From Date"" should be smaller than ""To Date""!","""Von Datum"" muss kleiner als ""Bis Datum"" sein!",0
error,stock.forecast.line,0,Line quantity must be greater than the minimal quantity!,Anzahl der Position muss größer als die Minimalanzahl sein!,0
error,stock.forecast.line,0,Line quantity must be positive!,Anzahl der Position muss positiv sein!,0
error,stock.forecast.line,0,Product must be unique by forcast!,Ein Artikel kann nur in einer Bedarfsermittlung vorkommen!,0
field,"stock.forecast,company",0,Company,Unternehmen,0
field,"stock.forecast.complete.ask,from_date",0,From Date,Von Datum,0
field,"stock.forecast.complete.ask,to_date",0,To Date,Bis Datum,0
field,"stock.forecast.complete.choose,products",0,Products,Artikel,0
field,"stock.forecast,destination",0,Destination,Bestimmungsort,0
field,"stock.forecast,from_date",0,From Date,Von Datum,0
field,"stock.forecast.line,forecast",0,Forecast,Bedarfsermittlung,0
field,"stock.forecast.line,minimal_quantity",0,Minimal Qty,Minimale Anzahl,0
field,"stock.forecast.line,moves",0,Moves,Bewegungen,0
field,"stock.forecast.line,product",0,Product,Artikel,0
field,"stock.forecast.line,quantity",0,Quantity,Anzahl,0
field,"stock.forecast.line,rec_name",0,Name,Name,0
field,"stock.forecast,lines",0,Lines,Positionen,0
field,"stock.forecast.line-stock.move,line",0,Forecast Line,Position Bedarfsermittlung,0
field,"stock.forecast.line-stock.move,move",0,Move,Bewegung,0
field,"stock.forecast.line-stock.move,rec_name",0,Name,Name,0
field,"stock.forecast.line,unit_digits",0,Unit Digits,Anzahl Stellen,0
field,"stock.forecast.line,uom",0,UOM,Maßeinheit,0
field,"stock.forecast,location",0,Location,Lagerort,0
field,"stock.forecast,rec_name",0,Name,Name,0
field,"stock.forecast,state",0,State,Status,0
field,"stock.forecast,to_date",0,To Date,Bis Datum,0
model,"ir.action,name",wizard_forecast_complete,Complete Forecast,Bedarfsermittlung durchführen,0
model,"ir.action,name",act_forecast_form_draft,Draft Forecasts,Entwürfe (Bedarfsermittlung),0
model,"ir.action,name",act_forecast_form,Forecasts,Bedarfsermittlung,0
model,"ir.action,name",act_forecast_form2,Forecasts,Bedarfsermittlung,0
model,"ir.ui.menu,name",menu_forecast_form_draft,Draft Forecasts,Entwürfe (Bedarfsermittlung),0
model,"ir.ui.menu,name",menu_forecast_form,Forecasts,Bedarfsermittlung,0
model,"ir.ui.menu,name",menu_forecast_form_new,New Forecast,Neue Bedarfsermittlung,0
model,"res.group,name",group_stock_forecast,Stock Forecast,Lager Bedarfsermittlung,0
model,"stock.forecast.complete.ask,name",0,Forecast Complete Ask,Bedarfsermittlung Durchführen Nachfrage,0
model,"stock.forecast.complete.choose,name",0,Forecast Complete Choose,Bedarfsermittlung Durchführen Auswahl,0
model,"stock.forecast.line,name",0,Stock Forecast Line,Position Bedarfsermittlung Lagerhaltung,0
model,"stock.forecast.line-stock.move,name",0,ForecastLine - Move,Position Bedarfsermittlung - Bewegung,0
model,"stock.forecast,name",0,Stock Forecast,Bedarfsermittlung Lagerhaltung,0
model,"workflow.activity,name",forecast_act_cancel,Cancel,Abbrechen,0
model,"workflow.activity,name",forecast_act_done,Done,Erledigt,0
model,"workflow.activity,name",forecast_act_draft,Draft,Entwurf,0
model,"workflow,name",wkf_forecast,Forecast,Bedarfsermittlung,0
selection,"stock.forecast,state",0,Cancel,Abbrechen,0
selection,"stock.forecast,state",0,Done,Erledigt,0
selection,"stock.forecast,state",0,Draft,Entwurf,0
view,stock.forecast,0,Add forecast line based on past data.,Erstelle Bedarfspositionen basierend auf den Werten aus der Vergangenheit,0
view,stock.forecast,0,Cancel,Abbrechen,0
view,stock.forecast,0,Complete Forecast,Bedarfsermittlung durchführen,0
view,stock.forecast,0,Confirm,Bestätigen,0
view,stock.forecast,0,Forecast,Bedarfsermittlung,0
view,stock.forecast,0,Forecasts,Bedarfsermittlung,0
view,stock.forecast,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,stock.forecast.complete.ask,0,Choose dates,Auswahl Datum,0
view,stock.forecast.complete.choose,0,Choose products,Auswahl Artikel,0
view,stock.forecast.line,0,Forecast Line,Position Bedarfsermittlung,0
view,stock.forecast.line,0,Forecast Lines,Positionen Bedarfsermittlung,0
wizard_button,"stock.forecast.complete,choose,complete",0,Complete,Durchführen,0
wizard_button,"stock.forecast.complete,choose,end",0,cancel,Abbrechen,0
wizard_button,"stock.forecast.complete,choose,init",0,Choose Dates,Auswahl Datum,0
wizard_button,"stock.forecast.complete,init,choose",0,Choose products,Auswahl Artikel,0
wizard_button,"stock.forecast.complete,init,complete",0,Complete,Durchführen,0
wizard_button,"stock.forecast.complete,init,end",0,cancel,Abbrechen,0
