type,name,res_id,src,value,fuzzy
error,product.template,0,You cannot change the default uom for a product which is associated to stock moves.,"Die Standardmaßeinheit kann nicht für einen Artikel geändert werden, der Lagerbewegungen zugeordnet ist.",0
error,stock.inventory.line,0,Line quantity must be positive!,Anzahl der Position muss positiv sein!,0
error,stock.inventory.line,0,Product must be unique by inventory!,Ein Artikel kann in einem Lagerbestand nicht mehrfach vergeben werden!,0
error,stock.location,0,A location with existing moves cannot be changed to a type that does not support moves.,"Ein Lagerort mit zugordneten Bewegungen kann nicht zu einem Typ geändert werden, der keine Bewegungen unterstützt.",0
error,stock.location,0,"Location ""%s"" must be a child of warehouse ""%s""!","Lagerort ""%s"" muss untergeordnet zu Warenlager ""%s"" sein!",0
error,stock.location,0,You can not create recursive locations!,Lagerorte können nicht rekursiv angelegt werden!,0
error,stock.move,0,Move can be on only one Shipment,Eine Bewegung kann nur auf einem Lieferposten erfolgen!,0
error,stock.move,0,Move quantity must be positive,Zu bewegende Anzahl muss positiv sein,0
error,stock.move,0,Source and destination location must be different,Herkunfts- und Bestimmungsort müssen unterschiedlich sein,0
error,stock.move,0,You can not set state to assigned!,Status kann nicht auf Zugewiesen gesetzt werden!,0
error,stock.move,0,You can not set state to done!,Status kann nicht auf Erledigt gesetzt werden!,0
error,stock.move,0,You can not set state to draft!,"Status ""Entwurf"" kann nicht gesetzt werden!",0
error,stock.move,0,You can not use service products for a move!,Dienstleistungen können nicht in Warenbewegungen verwendet werden!,0
error,stock.move,0,You can only delete draft or cancelled moves!,"Nur Bewegungen mit Status ""Entwurf"" oder ""Abgebrochen"" können gelöscht werden!",0
error,stock.shipment.in,0,Incoming Moves must have the warehouse input location as destination location!,Eingehende Bewegungen müssen den Eingangsbereich des Warenlagers als Zielort haben!,0
error,stock.shipment.in,0,Inventory Moves must have the warehouse input location as source location!,Bestandsänderungen müssen den Eingangsbereich des Warenlagers als Herkunftsort haben!,0
error,stock.shipment.out,0,Inventory Moves must have the warehouse output location as destination location!,Bestandsänderungen müssen den Ausgangsbereich des Warenlagers als Zielort haben!,0
error,stock.shipment.out,0,Outgoing Moves must have the warehouse output location as source location!,Ausgehende Bewegungen müssen den Ausgangsbereich des Warenlagers als Herkunftsort haben!,0
error,stock.shipment.out.return,0,Incoming Moves must have the warehouse input location as destination location!,Eingehende Bewegungen müssen den Eingangsbereich des Warenlagers als Zielort haben!,0
error,stock.shipment.out.return,0,Inventory Moves must have the warehouse input location as source location!,Bestandsänderungen müssen den Eingangsbereich des Warenlagers als Herkunftsort haben!,0
error,stock.shipment.out.return.create,0,The shipment with code %s is not yet sent.,Der Lieferposten mit Code %s ist noch nicht erledigt.,0
error,stock.shipment.out.return.create,0,You can not create return shipment,Warenrücknahme nicht möglich!,0
field,"party.address,delivery",0,Delivery,Lieferadresse,0
field,"party.party,customer_location",0,Customer Location,Lagerort Kunde,0
field,"party.party,supplier_location",0,Supplier Location,Lagerort Lieferant,0
field,"product.product,forecast_quantity",0,Forecast Quantity,Voraussichtliche Anzahl,0
field,"product.product,quantity",0,Quantity,Anzahl,0
field,"product.template,forecast_quantity",0,Forecast Quantity,Voraussichtliche Anzahl,0
field,"product.template,quantity",0,Quantity,Anzahl,0
field,"stock.configuration,rec_name",0,Name,Name,0
field,"stock.configuration,shipment_in_return_sequence",0,Supplier Return Shipment Sequence,Nummernkreis Warenrückgabe,0
field,"stock.configuration,shipment_in_sequence",0,Supplier Shipment Sequence,Nummernkreis Lieferposten von Lieferant,0
field,"stock.configuration,shipment_internal_sequence",0,Internal Shipment Sequence,Nummernkreis Interne Lieferposten,0
field,"stock.configuration,shipment_out_return_sequence",0,Customer Return Shipment Sequence,Nummernkreis Warenrücknahme,0
field,"stock.configuration,shipment_out_sequence",0,Customer Shipment Sequence,Nummernkreis Lieferposten an Kunde,0
field,"stock.inventory,company",0,Company,Unternehmen,0
field,"stock.inventory,date",0,Date,Datum,0
field,"stock.inventory.line,expected_quantity",0,Expected Quantity,Erwartete Anzahl,0
field,"stock.inventory.line,inventory",0,Inventory,Lagerbestand,0
field,"stock.inventory.line,move",0,Move,Bewegung,0
field,"stock.inventory.line,product",0,Product,Artikel,0
field,"stock.inventory.line,quantity",0,Quantity,Anzahl,0
field,"stock.inventory.line,rec_name",0,Name,Name,0
field,"stock.inventory,lines",0,Lines,Positionen,0
field,"stock.inventory.line,unit_digits",0,Unit Digits,Anzahl Stellen,0
field,"stock.inventory.line,uom",0,UOM,Maßeinheit,0
field,"stock.inventory,location",0,Location,Ort,0
field,"stock.inventory,lost_found",0,Lost and Found,Inventurdifferenz,0
field,"stock.inventory,rec_name",0,Name,Name,0
field,"stock.inventory,state",0,State,Status,0
field,"stock.location,active",0,Active,Aktiv,0
field,"stock.location,address",0,Address,Adresse,0
field,"stock.location,childs",0,Children,Untergeordnet (Lagerorte),0
