type,name,res_id,src,value,fuzzy
error,stock.order_point,0,Maximal quantity must be bigger than Minimal quantity,Maximale Anzahl muss größer als die Minimale Anzahl sein,0
error,stock.order_point,0,Only one order point is allowed for each product-location pair.,Es ist nur ein Bestellpunkt für jede Paarung Artikel-Lagerort erlaubt,0
field,"product.product,order_points",0,Order Points,Bestellpunkte,0
field,"stock.order_point,company",0,Company,Unternehmen,0
field,"stock.order_point,location",0,Location,Ort,0
field,"stock.order_point,max_quantity",0,Maximal Quantity,Maximale Anzahl,0
field,"stock.order_point,min_quantity",0,Minimal Quantity,Minimale Anzahl,0
field,"stock.order_point,product",0,Product,Artikel,0
field,"stock.purchase_request,company",0,Company,Unternehmen,0
field,"stock.purchase_request.create_purchase.ask,company",0,Company,Unternehmen,0
field,"stock.purchase_request.create_purchase.ask,party",0,Supplier,Lieferant,0
field,"stock.purchase_request.create_purchase.ask,payment_term",0,Payment Term,Zahlungsbedingung,0
field,"stock.purchase_request,party",0,Party,Partei,0
field,"stock.purchase_request,product",0,Product,Artikel,0
field,"stock.purchase_request,purchase",0,Purchase,Bestellung,0
field,"stock.purchase_request,purchase_date",0,Best Purchase Date,Bestes Einkaufsdatum,0
field,"stock.purchase_request,purchase_line",0,Purchase Line,Position Bestellung,0
field,"stock.purchase_request,quantity",0,Quantity,Menge,0
field,"stock.purchase_request,state",0,State,Status,0
field,"stock.purchase_request,stock_level",0,Stock at Supply Date,Lagerbestand am Lieferdatum,0
field,"stock.purchase_request,supply_date",0,Expected Supply Date,Voraussichtliches Lieferdatum,0
field,"stock.purchase_request,uom",0,UOM,Maßeinheit,0
field,"stock.purchase_request,warehouse",0,Warehouse,Warenlager,0
model,"ir.action,name",wizard_create_purchase,Create Purchase,Auftrag erstellen,0
model,"ir.action,name",act_order_point_form,Order Points,Bestellpunkte,0
model,"ir.action,name",act_purchase_request_form,Purchase Requests,Bestellung,0
model,"ir.ui.menu,name",menu_order_point_form,Order Points,Bestellpunkte,0
model,"ir.ui.menu,name",menu_purchase_request_form,Purchase Requests,Bestellungen,0
selection,"stock.purchase_request,state",0,Cancel,Abbrechen,0
selection,"stock.purchase_request,state",0,Done,Erledigt,0
selection,"stock.purchase_request,state",0,Draft,Entwurf,0
selection,"stock.purchase_request,state",0,Purchased,Bestellt,0
view,stock.order_point,0,Locations,Lagerorte,0
view,stock.order_point,0,Order Point,Bestellpunkt,0
view,stock.purchase_request,0,Purchase Request,Bestellung,0
view,stock.purchase_request,0,Purchase Requests,Bestellung,0
view,stock.purchase_request.create_purchase.ask,0,Create Purchase Request: Missing Payment Term,Auftrag erstellen: Fehlende Zahlungsbedingung,0
wizard_button,"stock.purchase_request.create_purchase,ask_user,end",0,Cancel,Abbrechen,0
wizard_button,"stock.purchase_request.create_purchase,ask_user,init",0,Continue,Fortfahren,0
