type,name,res_id,src,value,fuzzy
error,account.fiscalyear,0,You can not change the invoice sequence if there is already an invoice opened in the fiscalyear,"Sie können die Rechnungsnummern-Sequenz nicht ändern, wenn bereits eine Rechnung im laufenden Buchungsjahr eröffnet wurde.",0
error,account.invoice,0,"Base taxes different from invoice lines!
Re-compute the invoice.",Steuern stimmen nicht mit den Rechnungspositionen überein!,0
error,account.invoice,0,Credit account on journal is the same than the invoice account!,Haben-Konto im Journal und Rechnungskonto sind identisch!,0
error,account.invoice,0,Debit account on journal is the same than the invoice account!,Soll-Konto im Journal und Rechnungskonto sind identisch!,0
error,account.invoice,0,"Taxes defined but not in invoice lines!
Re-compute the invoice.","Steuern sind definiert, allerdings nicht in den Rechnungspositionen!
",0
error,account.invoice,0,"Taxes defined on invoice lines but not on invoice!
Re-compute the invoice.","Steuern sind für die Rechnungspositionen definiert, allerdings nicht für die Rechnung selbst!
",0
error,account.invoice,0,The credit account on journal is missing!,Haben-Konto im Journal fehlt!,0
error,account.invoice,0,The debit account on journal is missing!,Soll-Konto im Journal fehlt,0
error,account.invoice,0,There is no invoice sequence on the period/fiscal year!,Rechnungsnummern-Sequenz für diese Periode oder dieses Buchungsjahr fehlt!,0
error,account.invoice,0,"You can not create an invoice
with account from a different invoice company!",Es können keine Rechnungen mit einem Konto von einer anderen rechnungsstellenden Firma angelegt werden,0
error,account.invoice,0,"You can not modify invoice that is open, paid or canceled!","Rechnungen die offen, bezahlt oder abgebrochen wurden können nicht verändert werden!",0
error,account.invoice,0,You can not reset to draft an invoice that have move!,"Rechnungen die bereits gebucht sind, können nicht auf Vorlage zurückgesetzt werden!",0
error,account.invoice,0,"You can not use the same account
than on invoice line account!",Es darf nicht das selbe Konto benutzt werden wie in den Rechnungspositionen,0
error,account.invoice.line,0,Line type must have an account!,Typ der Position muss einem Konto zugeordnet werden!,0
error,account.invoice.line,0,"You can not add a line to an invoice that is open, paid or canceled!","Einer Rechnung mit dem Status: Offen, Bezahlt oder Abgebrochen kann keine neue Position hinzugefügt werden",0
error,account.invoice.line,0,"You can not create invoice line
with account from a different invoice company!",Rechnungszeile kann nicht erstellt werden: das Konto ist einer anderen rechnungsstellenden Firma zugeordnet,0
error,account.invoice.line,0,"You can not modify line from an invoice that is open, paid or canceled!","In einer Rechnung mit dem Status: Offen, Bezahlt oder Abgebrochen kann können Positionen nicht bearbeitet werden",0
error,account.invoice.line,0,"You can not use the same account
than the invoice account!",Es darf nicht das selbe Konto benutzt werden wie das Rechnungskonto!,0
error,account.invoice.payment_term,0,Invalid payment term line!,Ungültige Position in Zahlungsbedingung!,0
error,account.invoice.payment_term,0,Payment term missing a remainder line!,In der Zahlungsbedingung fehlt eine Restbetragszeile!,0
error,account.invoice.payment_term.line.delay,0,Code must be unique!,Der Code kann nicht mehrfach vergeben werden!,0
error,account.invoice.payment_term.line.type,0,Code must be unique!,Der Code kann nicht mehrfach vergeben werden!,0
error,account.invoice.tax,0,"You can not add a line to an invoice that is open, paid or canceled!","Einer Rechnung mit dem Status: Offen, Bezahlt oder Abgebrochen kann keine neue Position hinzugefügt werden",0
error,account.invoice.tax,0,"You can not modify tax from an invoice that is open, paid or canceled!","In einer Rechnung mit dem Status: Offen, Bezahlt oder Abgebrochen kann können Steuern nicht bearbeitet werden",0
error,account.period,0,You can not change the invoice sequence if there is already an invoice opened in the period,"Sie können die Rechnungsnummern-Sequenz nicht ändern, wenn bereits eine Rechnung in der laufenden Periode eröffnet wurde.",0
error,product.template,0,There is no account expense/revenue define on the product %s (%d),Es ist kein Aufwands-/Ertragskonto in Artikel %s (%d) angegeben,0
field,"account.fiscalyear,in_invoice_sequence",0,Supplier Invoice Sequence,Sequenz Lieferantenrechnungen,0
field,"account.fiscalyear,in_refund_sequence",0,Supplier Refund Sequence,Sequenz Gutschriften Lieferanten,0
field,"account.fiscalyear,out_invoice_sequence",0,Customer Invoice Sequence,Sequenz Kundenrechnungen,0
