type,name,res_id,src,value,fuzzy
error,account.statement,0,"Wrong End balance:
 * Expected: %s
 * Computed: %s",Falscher Endsaldo:,0
error,account.statement.line,0,Please provide debit and credit account on bank journal.,Bitte Soll- und Habenkonto für das Bankjournal eingeben.,0
field,"account.statement,date",0,Date,Datum,0
field,"account.statement,end_balance",0,End Balance,Endsaldo,0
field,"account.statement,journal",0,Journal,Journal,0
field,"account.statement.journal,company",0,Company,Unternehmen,0
field,"account.statement.journal,currency",0,Currency,Währung,0
field,"account.statement.journal,journal",0,Bank Journal,Journal Bank,0
field,"account.statement.journal,name",0,Name,Name,0
field,"account.statement.line,account",0,Account,Konto,0
field,"account.statement.line,amount",0,Amount,Betrag,0
field,"account.statement.line,date",0,Date,Datum,0
field,"account.statement.line,description",0,Description,Beschreibung,0
field,"account.statement.line,move",0,Account Move,Buchung,0
field,"account.statement.line,party",0,Party,Partei,0
field,"account.statement,lines",0,Transactions,Transaktionen,0
field,"account.statement.line,statement",0,Statement,Bankauszug,0
field,"account.statement,move_lines",0,Move Lines,Buchungsposten,0
field,"account.statement,start_balance",0,Start Balance,Anfangssaldo,0
field,"account.statement,state",0,State,Status,0
model,"account.journal.type,name",journal_type_bank,Bank,Bank,0
model,"ir.action,name",act_statement_form,All Statement,Alle Bankauszüge,0
model,"ir.action,name",act_draft_statement_form,Draft Statements,Offene Bankauszüge,0
model,"ir.action,name",act_posted_statement_form,Posted Statements,Festgeschriebene Bankauszüge,0
model,"ir.action,name",act_statement_journal_form,Statement Journals,Journale Bankauszüge,0
model,"ir.action,name",act_validated_statement_form,Validated Statement,Geprüfte Bankauszüge,0
model,"ir.ui.menu,name",menu_statement_form,All Statement,Alle Bankauszüge,0
model,"ir.ui.menu,name",menu_draft_statement_form,Draft Statements,Offene Bankauszüge,0
model,"ir.ui.menu,name",menu_posted_statement_form,Posted Statements,Festgeschriebene Bankauszüge,0
model,"ir.ui.menu,name",menu_statement_journal_form,Statement Journals,Journale Bankauszüge,0
model,"ir.ui.menu,name",menu_statements,Statements,Bankauszüge,0
model,"ir.ui.menu,name",menu_statement_configuration,Statements,Bankauszüge,0
model,"ir.ui.menu,name",menu_validated_statement_form,Validated Statement,Geprüfte Bankauszüge,0
model,"res.group,name",group_statement,Statement,Bankauszug,0
model,"workflow.activity,name",statement_act_cancel,Cancel,Abbrechen,0
model,"workflow.activity,name",statement_act_draft,Draft,Entwurf,0
model,"workflow.activity,name",statement_act_posted,Posted,Festgeschrieben,0
model,"workflow.activity,name",statement_act_validated,Validated,Geprüft,0
model,"workflow,name",wkf_statement,Statement,Bankauszug,0
selection,"account.statement,state",0,Cancel,Abbrechen,0
selection,"account.statement,state",0,Draft,Entwurf,0
selection,"account.statement,state",0,Posted,Festgeschrieben,0
selection,"account.statement,state",0,Validated,Geprüft,0
view,account.statement,0,Bank Statement,Bankauszug,0
view,account.statement,0,Bank Statement Lines,Posten Bankauszüge,0
view,account.statement,0,Bank Statements,Bankauszüge,0
view,account.statement,0,Cancel,Abbrechen,0
view,account.statement,0,Move Lines,Buchungsposten,0
view,account.statement,0,Post,Festschreiben,0
view,account.statement,0,Reset to Draft,Auf Entwurf zurücksetzen,0
view,account.statement,0,Statement Lines,Posten Bankauszüge,0
view,account.statement,0,Validate,Prüfen,0
view,account.statement.journal,0,Statement Journal,Journal Bankauszüge,0
view,account.statement.journal,0,Statement Journals,Journale Bankauszüge,0
view,account.statement.line,0,Bank Statement Line,Posten Bankauszüge,0
view,statement.statement.line,0,Statement Lines,Posten Bankauszüge,0
