type,name,res_id,src,value,fuzzy
error,purchase.request,0,Purchase request are only created by the system.,Bestellungen werden nur durch das System erstellt,0
error,purchase.request.create_purchase,0,Purchase price is missing for product: %s (id: %s)!,Verkaufspreis für Produkt %s (id: %s) fehlt!,0
error,purchase.request.create_purchase,0,This price is necessary for creating purchase.,Dieser Preis wird für die Erstellung von Bestellungen benötigt.,0
error,stock.order_point,0,Maximal quantity must be bigger than Minimal quantity,Maximale Anzahl muss größer als die Minimale Anzahl sein,0
error,stock.order_point,0,Only one order point is allowed for each product-location pair.,Es ist nur ein Bestellpunkt für jede Paarung Artikel-Lagerort erlaubt,0
error,stock.order_point,0,You can not define two order point on the same product with opposite locations.,Es ist nicht möglich zwei Bestellpunkte für den selben Artikel mit gegensätzlichen Lagerorten zu definieren.,0
field,"product.product,order_points",0,Order Points,Bestellpunkte,0
field,"purchase.request,company",0,Company,Unternehmen,0
field,"purchase.request.create_purchase.ask_party,company",0,Company,Unternehmen,0
field,"purchase.request.create_purchase.ask_party,party",0,Supplier,Lieferant,0
field,"purchase.request.create_purchase.ask_party,product",0,Product,Artikel,0
field,"purchase.request.create_purchase.ask_term,company",0,Company,Unternehmen,0
field,"purchase.request.create_purchase.ask_term,party",0,Supplier,Lieferant,0
field,"purchase.request.create_purchase.ask_term,payment_term",0,Payment Term,Zahlungsbedingung,0
field,"purchase.request,origin",0,Origin,Herkunft,0
field,"purchase.request,party",0,Party,Geschäftspartner,0
field,"purchase.request,product",0,Product,Artikel,0
field,"purchase.request,purchase",0,Purchase,Bestellung,0
field,"purchase.request,purchase_date",0,Best Purchase Date,Bestes Einkaufsdatum,0
field,"purchase.request,purchase_line",0,Purchase Line,Position Bestellung,0
field,"purchase.request,quantity",0,Quantity,Menge,0
field,"purchase.request,state",0,State,Status,0
field,"purchase.request,stock_level",0,Stock at Supply Date,Lagerbestand am Lieferdatum,0
field,"purchase.request,supply_date",0,Expected Supply Date,Voraussichtliches Lieferdatum,0
field,"purchase.request,uom",0,UOM,Maßeinheit,0
field,"purchase.request,warehouse",0,Warehouse,Warenlager,0
field,"stock.order_point,company",0,Company,Unternehmen,0
field,"stock.order_point,location",0,Location,Lagerort,0
field,"stock.order_point,max_quantity",0,Maximal Quantity,Maximale Anzahl,0
field,"stock.order_point,min_quantity",0,Minimal Quantity,Minimale Anzahl,0
field,"stock.order_point,product",0,Product,Artikel,0
field,"stock.order_point,provisioning_location",0,Provisioning Location,Bereitstellungsort,0
field,"stock.order_point,storage_location",0,Storage Location,Lagerort,0
field,"stock.order_point,type",0,Type,Typ,0
field,"stock.order_point,warehouse_location",0,Warehouse Location,Warenlager,0
field,"stock.purchase_request,quantity",0,Quantity,Menge,0
field,"stock.purchase_request,state",0,State,Status,0
field,"stock.purchase_request,stock_level",0,Stock at Supply Date,Lagerbestand am Lieferdatum,0
field,"stock.purchase_request,supply_date",0,Expected Supply Date,Voraussichtliches Lieferdatum,0
field,"stock.purchase_request,uom",0,UOM,Maßeinheit,0
field,"stock.purchase_request,warehouse",0,Warehouse,Warenlager,0
model,"ir.action,name",wizard_create_purchase,Create Purchase,Auftrag erstellen,0
model,"ir.action,name",act_order_point_form,Order Points,Bestellpunkte,0
model,"ir.action,name",act_purchase_request_form,Purchase Requests,Bestellungen,0
model,"ir.action,name",act_purchase_form,Purchases,Bestellungen,0
model,"ir.ui.menu,name",menu_order_point_form,Order Points,Bestellpunkte,0
model,"ir.ui.menu,name",menu_purchase_request_form,Purchase Requests,Bestellungen,0
selection,"purchase.request,origin",0,Order Point,Bestellpunkt,0
selection,"purchase.request,state",0,Cancel,Abgebrochen,0
selection,"purchase.request,state",0,Done,Erledigt,0
selection,"purchase.request,state",0,Draft,Entwurf,0
selection,"purchase.request,state",0,Purchased,Bestellt,0
selection,"stock.order_point,type",0,Internal,Intern,0
selection,"stock.order_point,type",0,Purchase,Bestellung,0
view,purchase.request,0,Purchase Request,Bestellung,0
view,purchase.request,0,Purchase Requests,Bestellungen,0
view,purchase.request.create_purchase.ask_party,0,,,0
view,purchase.request.create_purchase.ask_party,0,Create Purchase: Missing Supplier,Auftrag erstellen: Fehlender Lieferant,0
view,purchase.request.create_purchase.ask_term,0,Create Purchase: Missing Payment Term,Auftrag erstellen: Fehlende Zahlungsbedingung,0
view,stock.order_point,0,Locations,Lagerorte,0
view,stock.order_point,0,Order Point,Bestellpunkt,0
view,stock.order_point,0,Order Point Type,Typ Bestellpunkt,0
view,stock.order_point,0,Product Info,Artikelinfo,0
view,stock.purchase_request,0,Purchase Request,Bestellung,0
view,stock.purchase_request,0,Purchase Requests,Bestellung,0
view,stock.purchase_request.create_purchase.ask,0,Create Purchase Request: Missing Payment Term,Auftrag erstellen: Fehlende Zahlungsbedingung,0
view,stock.purchase_request.create_purchase.ask_party,0,Create Purchase: Missing Supplier,Auftrag erstellen: Fehlender Lieferant,0
view,stock.purchase_request.create_purchase.ask_term,0,Create Purchase: Missing Payment Term,Auftrag erstellen: Fehlende Zahlungsbedingung,0
wizard_button,"purchase.request.create_purchase,ask_user_party,end",0,Cancel,Abbrechen,0
wizard_button,"purchase.request.create_purchase,ask_user_party,init",0,Continue,Fortfahren,0
wizard_button,"purchase.request.create_purchase,ask_user_term,end",0,Cancel,Abbrechen,0
wizard_button,"purchase.request.create_purchase,ask_user_term,init",0,Continue,Fortfahren,0
