type,name,res_id,src,value,fuzzy
selection,"stock.inventory,state",0,Cancel,Annulliert,0
selection,"stock.inventory,state",0,Done,Erledigt,0
selection,"stock.inventory,state",0,Draft,Entwurf,0
selection,"stock.location,type",0,Customer,Kunde,0
selection,"stock.location,type",0,Lost and Found,Differenzen allgemein,0
selection,"stock.location,type",0,Production,Produktion,0
selection,"stock.location,type",0,Storage,Lager,0
selection,"stock.location,type",0,Supplier,Lieferant,0
selection,"stock.location,type",0,Warehouse,Warenlager,0
selection,"stock.move,state",0,Assigned,Zugewiesen,0
selection,"stock.move,state",0,Cancel,Annulliert,0
selection,"stock.move,state",0,Done,Erledigt,0
selection,"stock.move,state",0,Draft,Entwurf,0
selection,"stock.packing.in,state",0,Cancel,Annulliert,0
selection,"stock.packing.in,state",0,Done,Erledigt,0
selection,"stock.packing.in,state",0,Draft,Entwurf,0
selection,"stock.packing.in,state",0,Received,Erhalten,0
selection,"stock.packing.internal,state",0,Assigned,Zugewiesen,0
selection,"stock.packing.internal,state",0,Cancel,Annulliert,0
selection,"stock.packing.internal,state",0,Done,Erledigt,0
selection,"stock.packing.internal,state",0,Draft,Entwurf,0
selection,"stock.packing.internal,state",0,Waiting,Wartend,0
selection,"stock.packing.out,state",0,Assigned,Zugewiesen,0
selection,"stock.packing.out,state",0,Cancel,Annulliert,0
selection,"stock.packing.out,state",0,Done,Erledigt,0
selection,"stock.packing.out,state",0,Draft,Entwurf,0
selection,"stock.packing.out,state",0,Packed,Gepackt,0
selection,"stock.packing.out,state",0,Waiting,Wartend,0
error,stock.inventory.line,0,Line quantity must be positive!,Anzahl der Position muss positiv sein!,0
error,stock.inventory.line,0,Product must be unique by inventory!,Ein Artikel kann in einem Lagerbestand nicht mehrfach vergeben werden!,0
error,stock.location,0,You can not create recursive locations!,Lagerorte können nicht rekursiv angelegt werden!,0
error,stock.move,0,Move can not be in both Supplier and Customer Packing,Eine Bewegung kann nicht in Lieferanten- und Kundenlieferung erfolgen,0
error,stock.move,0,Move quantity must be positive,Zu bewegende Anzahl muss positiv sein,0
error,stock.move,0,Source and destination location must be different,Herkunfts- und Bestimmungsort müssen unterschiedlich sein,0
error,stock.move,0,You can not set state to assigned!,Status kann nicht auf Zugewiesen gesetzt werden!,0
error,stock.move,0,You can not set state to done!,Status kann nicht auf Erledigt gesetzt werden!,0
error,stock.move,0,You can not set state to draft!,"Status ""Entwurf"" kann nicht gesetzt werden!",0
error,stock.move,0,You can not use service product for a move!,Der Bestand einer Dienstleistung kann nicht geändert werden!,0
error,stock.move,0,You can only delete draft or cancelled moves!,"Nur Bewegungen mit Status ""Entwurf"" oder ""Abgebrochen"" können gelöscht werden!",0
error,stock.packing.in,0,Incoming Moves must have input location as destination location!,Eingehende Bewegungen müssen einen Lagerort vom Typ eingehend als Bestimmung haben!,0
error,stock.packing.in,0,Inventory Moves must have input location as source location!,Bestandsänderungen müssen einen Lagerort vom Typ eingehend als Herkunft haben!,0
error,stock.packing.in,0,Inventory Moves must have output location as destination location!,Bestandsänderungen müssen einen Lagerort vom Typ ausgehend als Herkunft haben! ,0
error,stock.packing.in,0,Outgoing Moves must have output location as source location!,Ausgehende Bewegungen müssen einen Lagerort vom Typ ausgehend als Herkunft haben! ,0
field,"party.address,delivery",0,Delivery,Lieferadresse,0
field,"party.party,customer_location",0,Customer Location,Lagerort Kunde,0
field,"party.party,supplier_location",0,Supplier Location,Lagerort Lieferant,0
field,"product.product,forecast_quantity",0,Forecast Quantity,Voraussichtliche Anzahl,0
field,"product.product,quantity",0,Quantity,Anzahl,0
field,"product.template,forecast_quantity",0,Forecast Quantity,Voraussichtliche Anzahl,0
field,"product.template,quantity",0,Quantity,Anzahl,0
field,"stock.inventory,company",0,Company,Unternehmen,0
field,"stock.inventory,date",0,Date,Datum,0
field,"stock.inventory.line,expected_quantity",0,Expected Quantity,Erwartete Anzahl,0
field,"stock.inventory.line,inventory",0,Inventory,Lagerbestand,0
field,"stock.inventory.line,move",0,Move,Bewegung,0
field,"stock.inventory.line,product",0,Product,Artikel,0
field,"stock.inventory.line,quantity",0,Quantity,Anzahl,0
field,"stock.inventory,lines",0,Lines,Positionen,0
