type,name,res_id,src,value,fuzzy
field,"project.work,comment",0,Comment,Kommentar,0
field,"project.work,create_date",0,Creation date,Erstellungsdatum,0
field,"project.work,create_uid",0,Creation user,Ersteller,0
field,"project.work,id",0,ID,ID,0
field,"project.work,party",0,Party,Kontakt,0
field,"project.work,party_address",0,Contact Address,Kontaktadresse,0
field,"project.work,project_type",0,Type,Typ,0
field,"project.work,work",0,Work,Leistung,0
field,"project.work,write_date",0,Last modification date,Zuletzt geändert am,0
field,"project.work,write_uid",0,Last modification by,Zuletzt geändert von,0
model,"ir.ui.menu,name",menu_configuration,Configuration,Einstellungen,0
model,"ir.ui.menu,name",menu_project,Project Management,Projekte,0
model,"ir.ui.menu,name",menu_project_tree,Projects,Projekte,0
model,"ir.ui.menu,name",menu_project_form,Projects,Projekte,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Berichte,0
model,"ir.ui.menu,name",menu_work_form,Works,Leistungen,0
selection,"project.work,project_type",0,Project,Projekt,0
view,project.work,0,General,Allgemein,0
view,project.work,0,Other Info,Weitere Info's,0
view,project.work,0,Work,Leistung,0
view,project.work,0,Works,Leistungen,0
