type,name,res_id,src,value,fuzzy
error,party.address,0,You can not modify the party of an address!,Die Partei einer Adresse kann nicht geändert werden!,0
error,party.category,0,You can not create recursive categories!,Kategorien dürfen nicht rekursiv sein,0
error,party.contact_mechanism,0,You can not modify the party of a contact mechanism!,Die Partei einer Kontaktmöglichkeit kann nicht geändert werden!,0
error,party.party,0,The code of the party must be unique!,Der Name einer Partei kann nicht mehrfach vergeben werden!,0
error,party.party,0,Wrong VAT number!,USt-ID Nr. ungültig!,0
field,"party.address,active",0,Active,Aktiv,0
field,"party.address,city",0,City,Stadt,0
field,"party.address,country",0,Country,Staat,0
field,"party.address,create_date",0,Creation date,Erstellungsdatum,0
field,"party.address,create_uid",0,Creation user,Ersteller,0
field,"party.address,full_address",0,unknown,Unbekannt,0
field,"party.address,id",0,ID,ID,0
field,"party.address,name",0,Name,Name,0
field,"party.address,party",0,Party,Partei,0
field,"party.address,sequence",0,Sequence,Sequenz,0
field,"party.address,street",0,Street,Anschrift 1,0
field,"party.address,streetbis",0,Street (bis),Anschrift 2,0
field,"party.address,subdivision",0,Subdivision,Subnationale Einheit,0
field,"party.address,write_date",0,Last modification date,Zuletzt geändert am,0
field,"party.address,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"party.address,zip",0,Zip,Postleitzahl,0
field,"party.category,active",0,Active,Aktiv,0
field,"party.category,childs",0,Childs,Untergeordnet (Kategorien),0
field,"party.category,complete_name",0,Name,Name,0
field,"party.category,create_date",0,Creation date,Erstellungsdatum,0
field,"party.category,create_uid",0,Creation user,Ersteller,0
field,"party.category,id",0,ID,ID,0
field,"party.category,name",0,Name,Kategorie Name,0
field,"party.category,parent",0,Parent,Übergeordnet (Kategorie),0
field,"party.category,write_date",0,Last modification date,Zuletzt geändert am,0
field,"party.category,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"party.contact_mechanism,active",0,Active,Aktiv,0
field,"party.contact_mechanism,comment",0,Comment,Kommentar,0
field,"party.contact_mechanism,email",0,E-Mail,E-Mail,0
field,"party.contact_mechanism,party",0,Party,Partei,0
field,"party.contact_mechanism,sequence",0,Sequence,Sequenz,0
field,"party.contact_mechanism,sip",0,SIP,SIP,0
field,"party.contact_mechanism,skype",0,Skype,Skype,0
field,"party.contact_mechanism,type",0,Type,Typ,0
field,"party.contact_mechanism,value",0,Value,Wert,0
