type,name,res_id,src,value,fuzzy
error,relationship.address,0,You can not modify the party of an address!,,0
error,relationship.category,0,You can not create recursive categories!,,0
error,relationship.party,0,Wrong VAT number!,,0
field,"relationship.address,active",0,Active,Aktiv,0
field,"relationship.address,city",0,City,Stadt,0
field,"relationship.address,country",0,Country,Staat,0
field,"relationship.address,create_date",0,Creation date,Erstellungsdatum,0
field,"relationship.address,create_uid",0,Creation user,Ersteller,0
field,"relationship.address,email",0,E-Mail,E-Mail,0
field,"relationship.address,fax",0,Fax,Fax,0
field,"relationship.address,id",0,ID,ID,0
field,"relationship.address,mobile",0,Mobile,Mobil-Telefon,0
field,"relationship.address,name",0,Contact Name,Kontakt Name,0
field,"relationship.address,party",0,Party,Kontakt,0
field,"relationship.address,phone",0,Phone,Telefon,0
field,"relationship.address,sequence",0,Sequence,Ablauf,0
field,"relationship.address,state",0,State,Bundesland,0
field,"relationship.address,street",0,Street,Anschrift 1,0
field,"relationship.address,streetbis",0,Street (bis),Anschrift 2,0
field,"relationship.address,write_date",0,Last modification date,Zuletzt geändert am,0
field,"relationship.address,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"relationship.address,zip",0,Zip,Postleitzahl,0
field,"relationship.category,active",0,Active,Aktiv,0
field,"relationship.category,childs",0,Childs,Unterkategorie,0
field,"relationship.category,complete_name",0,Name,Name,0
field,"relationship.category,create_date",0,Creation date,Erstellungsdatum,0
field,"relationship.category,create_uid",0,Creation user,Ersteller,0
field,"relationship.category,id",0,ID,ID,0
field,"relationship.category,name",0,Name,Kategorie Name,0
field,"relationship.category,parent",0,Parent,Hauptkategorie,0
field,"relationship.category,write_date",0,Last modification date,Zuletzt geändert am,0
field,"relationship.category,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"relationship.country,code",0,Code,Staat - Code,0
field,"relationship.country,create_date",0,Creation date,Erstellungsdatum,0
field,"relationship.country,create_uid",0,Creation user,Ersteller,0
field,"relationship.country,id",0,ID,ID,0
field,"relationship.country,name",0,Name,Staat Name,0
field,"relationship.country,state",0,State,Bundesland,0
field,"relationship.country.state,code",0,Code,Länderkürzel,0
field,"relationship.country.state,country",0,Country,Staat,0
field,"relationship.country.state,create_date",0,Creation date,Erstellungsdatum,0
field,"relationship.country.state,create_uid",0,Creation user,Ersteller,0
field,"relationship.country.state,id",0,ID,ID,0
field,"relationship.country.state,name",0,Name,Ländername,0
