type,name,res_id,src,value,fuzzy
selection,"analytic_account.account,display_balance",0,Credit - Debit,Haben - Soll,0
selection,"analytic_account.account,display_balance",0,Debit - Credit,Soll - Haben,0
selection,"analytic_account.account,state",0,Closed,Geschlossen,0
selection,"analytic_account.account,state",0,Draft,Entwurf,0
selection,"analytic_account.account,state",0,Opened,Geöffnet,0
selection,"analytic_account.account,type",0,Normal,Normal,0
selection,"analytic_account.account,type",0,Root,Wurzelkonto,0
selection,"analytic_account.account,type",0,View,Sicht,0
error,analytic_account.account,0,You can not create recursive accounts!,Konten können nicht rekursiv angelegt werden!,0
error,analytic_account.account.selection,0,Can not have many accounts with the same root or a missing mandatory root account!,Es können nicht mehrere Konten mit dem selben Wurzelkonto oder einem fehlenden erforderlichen Wurzelkonto existieren!,0
error,analytic_account.line,0,Wrong credit/debit values!,Falsche Haben/Soll-Werte!,0
error,analytic_account.line,0,"You can not create move line
on view/inactive account!",Posten kann nicht erstellt werden,0
field,"account.move.line,analytic_lines",0,Analytic Lines,Buchungszeile,0
field,"analytic_account.account,active",0,Active,Aktiv,0
field,"analytic_account.account,balance",0,Balance,Bilanz,0
field,"analytic_account.account,childs",0,Childs,Untergeordnet (Analytische Konten),0
field,"analytic_account.account,code",0,Code,Code,0
field,"analytic_account.account,company",0,Company,Unternehmen,0
field,"analytic_account.account,complete_name",0,Name,Name,0
field,"analytic_account.account,credit",0,Credit,Haben,0
field,"analytic_account.account,currency",0,Currency,Währung,0
field,"analytic_account.account,currency_digits",0,Currency Digits,Währung (signifikante Stellen),0
field,"analytic_account.account,debit",0,Debit,Soll,0
field,"analytic_account.account,display_balance",0,Display Balance,Ansicht Bilanz,0
field,"analytic_account.account,mandatory",0,Mandatory,Erforderlich,0
field,"analytic_account.account,name",0,Name,Name,0
field,"analytic_account.account,note",0,Note,Bemerkung,0
field,"analytic_account.account.open_chart_account.init,end_date",0,End Date,Enddatum,0
field,"analytic_account.account.open_chart_account.init,start_date",0,Start Date,Ab Datum,0
field,"analytic_account.account,parent",0,Parent,Übergeordnet (Kostenstelle),0
field,"analytic_account.account,root",0,Root,Wurzelkonto,0
field,"analytic_account.account.selection,accounts",0,Accounts,Konten,0
field,"analytic_account.account,state",0,State,Status,0
field,"analytic_account.account,type",0,Type,Typ,0
field,"analytic_account.line,account",0,Account,Konto,0
field,"analytic_account.line,active",0,Active,Aktiv,0
field,"analytic_account.line,credit",0,Credit,Haben,0
field,"analytic_account.line,currency",0,Currency,Währung,0
field,"analytic_account.line,date",0,Date,Datum,0
field,"analytic_account.line,debit",0,Debit,Soll,0
field,"analytic_account.line,journal",0,Journal,Journal,0
field,"analytic_account.line,move_line",0,Account Move Line,Buchungszeile,0
field,"analytic_account.line,name",0,Name,Name,0
field,"analytic_account.line,party",0,Party,Partei,0
field,"analytic_account.line,reference",0,Reference,Referenz,0
model,"analytic_account.account,name",0,Analytic Account,Kostenstelle,0
model,"analytic_account.account.open_chart_account.init,name",0,Open Chart Account Init,Kontenplan Öffnen Init,0
model,"analytic_account.account.selection,name",0,Analytic Account Selection,Kostenstelle Auswahl,0
model,"analytic_account.line,name",0,Analytic Line,Buchungszeile,0
model,"ir.action,name",act_account_form,Analytic Accounts,Kostenstellen,0
model,"ir.action,name",act_account_tree,Analytic Accounts,Kostenstellen,0
model,"ir.action,name",act_account_tree2,Analytic Accounts,Kostenstellen,0
model,"ir.action,name",act_line_form,Analytic Lines,Buchungszeilen,0
model,"ir.action,name",act_open_account,Open Account,Kostenstelle öffnen,0
model,"ir.action,name",act_open_chart_account,Open Chart of Analytic Accounts,Plan für Kostenstellen öffnen,0
model,"ir.ui.menu,name",menu_analytic_account_configuration,Analytic Account,Kostenstellen,0
model,"ir.ui.menu,name",menu_account_form,Analytic Accounts,Kostenstellen,0
model,"ir.ui.menu,name",menu_account_tree,Analytic Accounts,Kostenstellen,0
model,"ir.ui.menu,name",menu_open_chart_account,Open Chart of Analytic Accounts,Plan für Kostenstellen öffnen,0
model,"res.group,name",group_analytic_admin,Analytic Administration,Administration Kostenstellen,0
view,account.move.line,0,Analytic,Kostenstelle,0
view,analytic_account.account,0,Analytic Account,Kostenstelle,0
view,analytic_account.account,0,Analytic Accounts,Kostenstellen,0
view,analytic_account.account,0,General Information,Allgemein,0
view,analytic_account.account,0,Notes,Bemerkungen,0
view,analytic_account.account.open_chart_account.init,0,Open Chart of Analytic Account,Plan für Kostenstellen öffnen,0
view,analytic_account.account.open_chart_account.init,0,Open Chart of Analytic Accounts,Plan für Kostenstellen öffnen,0
view,analytic_account.line,0,Analytic Line,Buchungszeile,0
view,analytic_account.line,0,Analytic Lines,Buchungszeilen,0
view,analytic_account.line,0,General Information,Allgemein,0
wizard_button,"analytic_account.account.open_chart_account,init,end",0,Cancel,Abbrechen,0
wizard_button,"analytic_account.account.open_chart_account,init,open",0,Open,Öffnen,0
