type,name,res_id,src,value,fuzzy
error,product.price_list.line,0,Invalid formula!,Ungültige Formel!,0
field,"product.price_list,company",0,Company,Unternehmen,0
field,"product.price_list,lines",0,Lines,Zeilen,0
field,"product.price_list,name",0,Name,Name,0
field,"product.price_list,rec_name",0,Name,Name,0
field,"product.price_list.line,formula",0,Formula,Formel,0
field,"product.price_list.line,price_list",0,Price List,Preisliste,0
field,"product.price_list.line,product",0,Product,Artikel,0
field,"product.price_list.line,quantity",0,Quantity,Anzahl,0
field,"product.price_list.line,rec_name",0,Name,Name,0
field,"product.price_list.line,sequence",0,Sequence,Reihenfolge,0
field,"product.price_list.line,unit_digits",0,Unit Digits,Anzahl Stellen,0
help,"product.price_list.line,formula",0,"Python expression that will be evaluated with:
- unit_price: the original unit_price","Ein Pythonausdruck, der ausgewertet wird mit:
- unit_price: originaler unit_price (Preis pro Einheit)",0
model,"ir.action,name",act_price_list_form,Price Lists,Preislisten,0
model,"ir.action,name",act_price_list_form2,Price Lists,Preislisten,0
model,"ir.ui.menu,name",menu_price_list,Price Lists,Preislisten,0
model,"ir.ui.menu,name",menu_price_list_new,New Price List,Neue Preisliste,0
model,"product.price_list,name",0,Price List,Preisliste,0
model,"product.price_list.line,name",0,Price List Line,Preisliste Zeile,0
view,party.party,0,Price List,Preisliste,0
view,product.price_list,0,Price List,Preisliste,0
view,product.price_list,0,Price List Lines,Preisliste Zeilen,0
view,product.price_list,0,Price Lists,Preislisten,0
view,product.price_list.line,0,Price List Line,Preisliste Zeile,0
view,product.price_list.line,0,Price List Lines,Preisliste Zeilen,0
