type,name,res_id,src,value,fuzzy
error,company.company,0,You can not create recursive companies!,,0
error,res.user,0,You can not set a company that is not a child of your main company!,,0
field,"company.company,childs",0,Childs,,0
field,"company.company,create_date",0,Creation date,Erstellungsdatum,0
field,"company.company,create_uid",0,Creation user,Ersteller,0
field,"company.company,currency",0,Currency,Währung,0
field,"company.company,employees",0,Employees,Mitarbeiter,0
field,"company.company,footer",0,Footer,Formularfuß,0
field,"company.company,header",0,Header,Formularkopf,0
field,"company.company,id",0,ID,ID,0
field,"company.company,parent",0,Parent,Mutterbetrieb,0
field,"company.company,party",0,Party,Kontakt,0
field,"company.company,write_date",0,Last modification date,Zuletzt geändert am,0
field,"company.company,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"company.employee,company",0,Company,Unternehmen,0
field,"company.employee,create_date",0,Creation date,Erstellungsdatum,0
field,"company.employee,create_uid",0,Creation user,Ersteller,0
field,"company.employee,id",0,ID,ID,0
field,"company.employee,party",0,Party,Kontakt,0
field,"company.employee,write_date",0,Last modification date,Zuletzt geändert am,0
field,"company.employee,write_uid",0,Last modification by,Zuletzt geändert von,0
field,"ir.property,company",0,Company,Unternehmen,0
field,"res.user,company",0,Current Company,aktuelles Unternehmen,0
field,"res.user,employee",0,Employee,Mitarbeiter,0
field,"res.user,main_company",0,Main Company,Mutterbetrieb,0
model,"ir.ui.menu,name",menu_company_tree,Companies,Unternehmen,0
model,"ir.ui.menu,name",menu_company_form,Edit Companies,Unternehmen bearbeiten,0
model,"ir.ui.menu,name",menu_employee_form,Employees,Mitarbeiter,0
view,company.company,0,Addresses,Adressen,0
view,company.company,0,Companies,Unternehmen,0
view,company.company,0,Company,Unternehmen,0
view,company.company,0,Employees,Mitarbeiter,0
view,company.company,0,General,Allgemein,0
view,company.company,0,Reports,Berichte,0
view,company.company.config.init,0,Create Company,Unternehmen anlegen,0
view,company.company.config.init,0,You can now add your company into the system.,Sie können nun Ihr Unternehmen dem System hinzufügen!,0
view,company.employee,0,Addresses,Adressen,0
view,company.employee,0,Employee,Mitarbeiter,0
view,company.employee,0,Employess,Mitarbeiter,0
view,company.employee,0,General,Allgemein,0
wizard_button,"company.company.config,company,add",0,Add,Hinzufügen,0
wizard_button,"company.company.config,company,end",0,Cancel,Abbrechen,0
wizard_button,"company.company.config,init,company",0,Ok,OK,0
wizard_button,"company.company.config,init,end",0,Cancel,Abbrechen,0
