type,name,res_id,src,value,fuzzy
field,"stock.inventory.create.init,company",0,Company,Unternehmen,0
field,"stock.inventory.create.init,date",0,Date,Datum,0
field,"stock.inventory.create.init,locations",0,Locations,Lagerorte,0
field,"stock.inventory.create.init,lost_found",0,Lost and Found,Inventurdifferenz,0
model,"ir.action,name",wizard_create_inventory,Create Inventories,Lagerbestände ermitteln,0
model,"ir.ui.menu,name",menu_create_inventory,Create Inventories,Lagerbestände ermitteln,0
model,"stock.inventory.create.init,name",0,Create Inventories Init,Lagerbestände ermitteln Init,0
view,stock.inventory.create.init,0,Categories,Kategorien,0
view,stock.inventory.create.init,0,Create Inventories,Lagerbestände ermitteln,0
view,stock.inventory.create.init,0,Locations,Lagerorte,0
view,stock.inventory.create.init,0,Products,Artikel,0
wizard_button,"stock.inventory.create,init,create",0,Create,Ausführen,0
wizard_button,"stock.inventory.create,init,end",0,Cancel,Abbrechen,0
