type,name,res_id,src,value,fuzzy
error,calendar.calendar,0,A user can have only one calendar!,Es ist nur ein Kalender pro Benutzer möglich!,0
error,calendar.calendar,0,The name of calendar must be unique!,Kalendername kann nicht mehrfach vergeben werden!,0
error,calendar.category,0,The name of calendar category must be unique!,Name für Kalenderkategorie kann nicht mehrfach vergeben werden!,0
error,calendar.event,0,Recurrence can not be recurrent!,Wiederholungen können nicht rekursiv sein!,0
error,calendar.event,0,UUID and recurrence must be unique in a calendar!,UUID und Wiederholung können in einem Kalender nicht mehrfach vergeben werden!,0
error,calendar.location,0,The name of calendar location must be unique!,Name für Kalenderort kann nicht mehrfach vergeben werden!,0
error,calendar.rrule,0,"Invalid ""By Day""","Ungültig ""Für Tag""",0
error,calendar.rrule,0,"Invalid ""By Hour""","Ungültig ""Für Stunde""",0
error,calendar.rrule,0,"Invalid ""By Minute""","Ungültig ""Für Minute""",0
error,calendar.rrule,0,"Invalid ""By Month""","Ungültig ""Für Monat""",0
error,calendar.rrule,0,"Invalid ""By Month Day""","Ungültig ""Für Tag des Monats""",0
error,calendar.rrule,0,"Invalid ""By Position""","Ungültig ""Für Position""",0
error,calendar.rrule,0,"Invalid ""By Second""","Ungültig ""Für Sekunde""",0
error,calendar.rrule,0,"Invalid ""By Week Number""","Ungültig ""Für Woche Nummer""",0
error,calendar.rrule,0,"Invalid ""By Year Day""","Ungültig ""Für Tag des Jahres""",0
error,calendar.rrule,0,"Only one of ""until"" and ""count"" can be set!","Es kann nur entweder ""Bis"" oder ""Anzahl"" gesetzt werden!",0
field,"calendar.alarm,rec_name",0,Name,Name,0
field,"calendar.alarm,valarm",0,valarm,valarm,0
field,"calendar.attendee,attendee",0,attendee,Teilnehmer,0
field,"calendar.attendee,email",0,Email,E-Mail,0
field,"calendar.attendee,rec_name",0,Name,Name,0
field,"calendar.attendee,status",0,Participation Status,Teilnahmestatus,0
field,"calendar.calendar,description",0,Description,Bezeichnung,0
field,"calendar.calendar,name",0,Name,Name,0
field,"calendar.calendar,owner",0,Owner,Besitzer,0
field,"calendar.calendar-read-res.user,calendar",0,Calendar,Kalender,0
field,"calendar.calendar-read-res.user,rec_name",0,Name,Name,0
field,"calendar.calendar-read-res.user,user",0,User,Benutzer,0
field,"calendar.calendar,read_users",0,Read Users,Benutzer mit Leseberechtigung,0
field,"calendar.calendar,rec_name",0,Name,Name,0
field,"calendar.calendar-write-res.user,calendar",0,Calendar,Kalender,0
field,"calendar.calendar-write-res.user,rec_name",0,Name,Name,0
field,"calendar.calendar-write-res.user,user",0,User,Benutzer,0
field,"calendar.calendar,write_users",0,Write Users,Benutzer mit Schreibberechtigung,0
field,"calendar.category,name",0,Name,Name,0
field,"calendar.category,rec_name",0,Name,Name,0
field,"calendar.event.alarm,calendar_alarm",0,Calendar Alarm,Kalender Alarm,0
field,"calendar.event.alarm,event",0,Event,Termin,0
field,"calendar.event.alarm,rec_name",0,Name,Name,0
field,"calendar.event,alarms",0,Alarms,Alarm,0
field,"calendar.event,all_day",0,All Day,Ganztägig,0
field,"calendar.event.attendee,calendar_attendee",0,Calendar Attendee,Kalender Teilnehmer,0
field,"calendar.event.attendee,event",0,Event,Termin,0
field,"calendar.event.attendee,rec_name",0,Name,Name,0
field,"calendar.event,attendees",0,Attendees,Teilnehmer,0
field,"calendar.event,calendar",0,Calendar,Kalender,0
field,"calendar.event-calendar.category,category",0,Category,Kategorie,0
field,"calendar.event-calendar.category,event",0,Event,Termin,0
field,"calendar.event-calendar.category,rec_name",0,Name,Name,0
field,"calendar.event,calendar_owner",0,Owner,Besitzer,0
field,"calendar.event,calendar_read_users",0,Read Users,Benutzer mit Leseberechtigung,0
field,"calendar.event,calendar_write_users",0,Write Users,Benutzer mit Schreibberechtigung,0
field,"calendar.event,categories",0,Categories,Kategorien,0
field,"calendar.event,classification",0,Classification,Klassifizierung,0
field,"calendar.event,classification_public",0,Classification Public,Öffentliche Klassifizierung,0
field,"calendar.event,description",0,Description,Bezeichnung,0
field,"calendar.event,dtend",0,End Date,Enddatum,0
field,"calendar.event,dtstart",0,Start Date,Anfangsdatum,0
field,"calendar.event.exdate,calendar_rdate",0,Calendar RDate,Kalender WDatum,0
field,"calendar.event.exdate,event",0,Event,Termin,0
field,"calendar.event.exdate,rec_name",0,Name,Name,0
field,"calendar.event,exdates",0,Exception Dates,Ausnahmedaten,0
field,"calendar.event.exrule,calendar_rrule",0,Calendar RRule,Kalender WRegel,0
field,"calendar.event.exrule,event",0,Event,Termin,0
field,"calendar.event.exrule,rec_name",0,Name,Name,0
field,"calendar.event,exrules",0,Exception Rules,Ausnahmeregeln,0
field,"calendar.event,location",0,Location,Ort,0
field,"calendar.event,occurences",0,Occurences,Ereignisse,0
field,"calendar.event,organizer",0,Organizer,Organisator,0
field,"calendar.event,parent",0,Parent,Übergeordnet (Termin),0
field,"calendar.event.rdate,calendar_rdate",0,Calendar RDate,Kalender WDatum,0
field,"calendar.event.rdate,event",0,Event,Termin,0
field,"calendar.event.rdate,rec_name",0,Name,Name,0
field,"calendar.event,rdates",0,Recurrence Dates,Wiederholungsdaten,0
field,"calendar.event,rec_name",0,Name,Name,0
field,"calendar.event,recurrence",0,Recurrence,Wiederholung,0
field,"calendar.event.rrule,calendar_rrule",0,Calendar RRule,Kalender WRegel,0
field,"calendar.event.rrule,event",0,Event,Termin,0
field,"calendar.event.rrule,rec_name",0,Name,Name,0
field,"calendar.event,rrules",0,Recurrence Rules,Wiederholungsregeln,0
