type,name,res_id,src,value,fuzzy
error,account.account,0,You can not create recursive accounts!,Vous ne pouvez pas créer des comptes recursifs,0
error,account.account.open_aged_balance,0,Warning,Avertissement,0
error,account.account.open_aged_balance,0,You cannot define overlapping terms,Vous ne pouvez pas définir des termes se chevauchant,0
error,account.account.template,0,You can not create recursive accounts!,Vous ne pouvez pas créer des comptes recursifs,0
error,account.fiscalyear,0,No fiscal year defined for this date!,Pas d'année fiscale définie pour cette période !,0
error,account.fiscalyear,0,You can not change the post move sequence,Vous ne pouvez pas changer la séquence des mouvements postés,0
error,account.fiscalyear,0,You can not have 2 fiscal years that overlaps!,Vous ne pouvez pas avoir 2 années fiscales qui se chevauchent !,0
error,account.fiscalyear,0,You must have different post move sequence per fiscal year!,Vous devez avoir des séquences de mouvement posté différentes par année fiscale !,0
error,account.fiscalyear.close_fiscalyear,0,The fiscal years must be different!,Les années fiscales doivent être différentes !,0
error,account.fiscalyear.close_fiscalyear,0,The journal must be centralised!,Le journal doit être centralisé !,0
error,account.fiscalyear.close_fiscalyear,0,The journal must have default debit/credit accounts!,Le journal doit avoir des comptes de débit/crédit différents !,0
error,account.fiscalyear.close_fiscalyear,0,The period must be in the selected fiscal year!,La période doit être dans l'année fiscale selectionnée !,0
error,account.journal.period,0,You can not create a journal - period on a closed period!,Vous ne pouvez pas créer a journal - période sur une période fermée !,0
error,account.journal.period,0,You can not modify/delete a journal - period with moves!,Vous ne pouvez pas modifier ou supprimer un journal - période avec des mouvements !,0
error,account.journal.period,0,You can not open a journal - period from a closed period!,Vous ne pouvez pas ouvrir un journal - période sur une période fermée !,0
error,account.move,0,"You can not create lines on account
from different company in the same move!","Vous ne pouvez pas créer des lignes sur des comptes
de compagnies différentes sur le même mouvement!",0
error,account.move,0,"You can not create more than one move per period
in centralized journal!",Vous ne pouvez pas créer plus d'un mouvement par période,0
error,account.move,0,You can not create move with date outside the period!,Vous ne pouvez pas créer de mouvement en dehors de la période !,0
error,account.move,0,You can not delete posted move!,Vous ne pouvez pas supprimer un mouvement posté !,0
error,account.move,0,You can not modify a posted move in this journal!,Vous ne pouvez pas modifier un mouvement posté sur ce journal !,0
error,account.move,0,You can not post an empty move!,Vous ne pouvez pas poster un mouvement vide !,0
