type,name,res_id,src,value,fuzzy
field,"product.category,childs",0,Childs,Enfants,0
field,"product.category,complete_name",0,Complete Name,Nom Complet,0
field,"product.category,name",0,Name,Nom,0
field,"product.category,parent",0,Parent,Parent,0
field,"product.product,code",0,Code,Code,0
field,"product.product,description",0,Description,Description,0
field,"product.product,template",0,Product Template,Modèle Produit,0
field,"product.template,active",0,Active,Actif,0
field,"product.template,category",0,Category,Catégorie,0
field,"product.template,cost_price",0,Cost Price,Prix de Revient,0
field,"product.template,cost_price_method",0,Cost Method,Méthode de Coût,0
field,"product.template,cost_price_uom",0,Cost Price,Prix de Revient,0
field,"product.template,default_uom",0,Default UOM,UDM par Défaut,0
field,"product.template,list_price",0,List Price,Prix Listé,0
field,"product.template,list_price_uom",0,List Price,Prix Listé,0
field,"product.template,name",0,Name,Nom,0
field,"product.template,type",0,Type,Type,0
field,"product.uom,active",0,Active,Actif,0
field,"product.uom,category",0,UOM Category,Catégorie d'UDM,0
field,"product.uom.category,name",0,Name,Nom,0
field,"product.uom.category,uoms",0,Unit of Measures,Unité de Mesure,0
field,"product.uom,factor",0,Factor,Facteur,0
field,"product.uom,name",0,Name,Nom,0
field,"product.uom,rate",0,Rate,Taux,0
field,"product.uom,rounding",0,Rounding Precision,Précision d'Arrondi,0
field,"product.uom,symbol",0,Symbol,Symbole,0
help,"product.uom,factor",0,"The coefficient for the formula:
coef (base unit) = 1 (this unit)","Le coefficient pour la formule:
coef (unité de base) = 1 (cette unité)",0
help,"product.uom,rate",0,"The coefficient for the formula:
1 (base unit) = coef (this unit)","Le coefficient pour la formule:
1 (unité de base) = coef (cette unité)",0
model,"ir.ui.menu,name",menu_category_tree,Categories,Catégories,0
model,"ir.ui.menu,name",menu_uom_category_form,Categories,Catégories,0
model,"ir.ui.menu,name",menu_category_form,Edit Categories,Éditer les Catégories,0
model,"ir.ui.menu,name",menu_product_product_new,New Product,Nouveau Produit,0
model,"ir.ui.menu,name",menu_uom_form2,New Unit of Measure,Nouvelle Unité de Mesure,0
model,"ir.ui.menu,name",menu_main_product,Product,Produit,0
model,"ir.ui.menu,name",menu_product_product,Products,Produits,0
model,"ir.ui.menu,name",menu_uom_form,Units of Measure,Unités de Mesure,0
selection,"product.template,cost_price_method",0,Average,Moyen,0
selection,"product.template,cost_price_method",0,Fixed,Fixe,0
selection,"product.template,type",0,Consumable,Consommable,0
selection,"product.template,type",0,Service,Service,0
selection,"product.template,type",0,Stockable,Stockable,0
view,product.category,0,Childs,Enfants,0
view,product.category,0,Product Categories,Catégories de Produit,0
view,product.category,0,Product Category,Catégorie de Produit,0
view,product.category,0,Properties,Propriétés,0
view,product.product,0,General,Général,0
view,product.product,0,Product,Produit,0
view,product.product,0,Products,Produits,0
view,product.product,0,Properties,Propriétés,0
view,product.uom,0,Unit of Measure,Unité de Mesure,0
view,product.uom,0,Units of Measure,Unités de Mesure,0
view,product.uom.category,0,Categories of Unit of Measure,Catégories d'Unité de Mesure,0
view,product.uom.category,0,Category of Unit of Measure,Catégorie d'Unité de Mesure,0
