type,name,res_id,src,value,fuzzy
error,account.fiscalyear,0,You can not change the invoice sequence if there is already an invoice opened in the fiscalyear,Vous ne pouvez pas changer la séquence de facture si il y a déjà une facture ouverte dans l'année fiscale,0
error,account.invoice,0,"Base taxes different from invoice lines!
Re-compute the invoice.","Le montant de base des taxes sont différents des lignes de facture !
Re-calculez la facture.",0
error,account.invoice,0,Credit account on journal is the same than the invoice account!,Le compte de crédit sur le journal est le même que le compte de la facture !,0
error,account.invoice,0,Debit account on journal is the same than the invoice account!,Le compte de débit sur le journal est le même que le compte de la facture !,0
error,account.invoice,0,"Taxes defined but not in invoice lines!
Re-compute the invoice.","Des taxes sont définies mais pas sur les lignes de facture !
Re-calculez la facture.",0
error,account.invoice,0,"Taxes defined on invoice lines but not on invoice!
Re-compute the invoice.","Des taxes sont définies sur les lignes de facture mais pas sur la facture !
Re-calculez la facture.",0
error,account.invoice,0,The credit account on journal is missing!,Le compte de crédit sur le journal est manquant !,0
error,account.invoice,0,The debit account on journal is missing!,Le compte de débit sur le journal est manquant !,0
error,account.invoice,0,There is no invoice sequence on the period/fiscal year!,Il n'y a pas de séquence de facture sur la période/année fiscale !,0
error,account.invoice,0,"You can not create an invoice
with account from a different invoice company!","Vous ne pouvez pas créer une facture
avec un compte d'une compagnie de facturation différente !",0
error,account.invoice,0,"You can not modify invoice that is open, paid or canceled!",Vous ne pouvez pas modifier une facture qui est ouverte ou annullée !,0
error,account.invoice,0,You can not reset to draft an invoice that have move!,Vous ne pouvez pas remettre en brouillon une facture qui a un mouvement !,0
error,account.invoice,0,"You can not use the same account
than on invoice line account!","Vous ne pouvez pas utiliser le même compte
qu'un d'une ligne de facture !",0
error,account.invoice.line,0,"You can not add a line to an invoice that is open, paid or canceled!","Vous ne pouvez pas ajouter une ligne à une facture qui est ouverte, payée our annullée !",0
error,account.invoice.line,0,"You can not create invoice line
with account from a different invoice company!","Vous ne pouvez pas créer de ligne de facture
avec un compte d'une différente compagnie de facturation !",0
error,account.invoice.line,0,"You can not modify line from an invoice that is open, paid or canceled!","Vous ne pouvez pas modifier de ligne d'une facture qui est ouverte, payée our annullée !",0
error,account.invoice.line,0,"You can not use the same account
than the invoice account!","Vous ne pouvez pas utiliser le même compte
que le compte de la facture !",0
error,account.invoice.payment_term,0,Invalid payment term line!,Ligne de condition de paiement non-valide !,0
error,account.invoice.payment_term,0,Payment term missing a remainder line!,La condition de paiement manque un ligne de reste !,0
error,account.invoice.tax,0,"You can not add a line to an invoice that is open, paid or canceled!","Vous ne pouvez pas ajouter une ligne à une facture qui est ouverte, payée ou annullée !",0
