type,name,res_id,src,value,fuzzy
error,account.invoice,0,You can not delete invoices that comes from a purchase!,Vous ne pouvez pas supprimer des factures provenant d'un achat !,0
error,purchase.line,0,"It miss an ""account_expense"" default property!","Il manque une propriété ""account_expense""",0
error,purchase.line,0,The supplier location is required!,L'emplacement fournisseur est requis !,0
error,purchase.purchase,0,Contact and Invoice addresses must be defined for the quotation.,Les adresses de contact et de facture doivent être définies pour le devis.,0
error,purchase.purchase,0,Invoice addresses must be defined for the quotation.,L'adresse de facturation doit être définie pour le devis.,0
field,"product.template,product_suppliers",0,Suppliers,Fournisseurs,0
field,"product.template,purchasable",0,Purchasable,Achetable,0
field,"product.template,purchase_uom",0,Purchase UOM,UDM à l'achat,0
field,"purchase.line,amount",0,Amount,Montant,0
field,"purchase.line,comment",0,Comment,Commentaire,0
field,"purchase.line,description",0,Description,Description,0
field,"purchase.line,invoice_lines",0,Invoice Lines,Lignes de factures,0
field,"purchase.line,move_done",0,Moves Done,Mouvements effectués,0
field,"purchase.line,move_exception",0,Moves Exception,Mouvements en exception,0
field,"purchase.line,moves",0,Moves,Mouvements,0
field,"purchase.line,moves_ignored",0,Moves Ignored,Mouvements ignorés,0
field,"purchase.line,product",0,Product,Produit,0
field,"purchase.line,purchase",0,Purchase,Achat,0
field,"purchase.line,quantity",0,Quantity,Quantité,0
field,"purchase.line,sequence",0,Sequence,Séquence,0
field,"purchase.line,taxes",0,Taxes,Taxes,0
field,"purchase.line,type",0,Type,Type,0
field,"purchase.line,unit",0,Unit,Unité,0
field,"purchase.line,unit_digits",0,Unit Digits,Décimales de l'unité,0
field,"purchase.line,unit_price",0,Unit Price,Prix unitaire,0
field,"purchase.product_supplier,code",0,Code,Code,0
field,"purchase.product_supplier,company",0,Company,Compagnie,0
field,"purchase.product_supplier,delivery_time",0,Delivery Time,Temps de livraison,0
field,"purchase.product_supplier,name",0,Name,Nom,0
field,"purchase.product_supplier,party",0,Supplier,Fournisseur,0
field,"purchase.product_supplier.price,product_supplier",0,Supplier,Fournisseur,0
field,"purchase.product_supplier.price,quantity",0,Quantity,Quantité,0
field,"purchase.product_supplier,prices",0,Prices,Prix,0
field,"purchase.product_supplier.price,unit_price",0,Unit Price,Prix unitaire,0
field,"purchase.product_supplier,product",0,Product,Produit,0
field,"purchase.product_supplier,sequence",0,Sequence,Séquence,0
field,"purchase.purchase,comment",0,Comment,Commentaire,0
field,"purchase.purchase,company",0,Company,Companie,0
field,"purchase.purchase,contact_address",0,Contact Address,Adresse de contact,0
field,"purchase.purchase,currency",0,Currency,Devise,0
field,"purchase.purchase,currency_digits",0,Currency Digits,Décimales de la devise,0
field,"purchase.purchase,description",0,Description,Description,0
field,"purchase.purchase,invoice_address",0,Invoice Address,Adresse de facturation,0
field,"purchase.purchase,invoice_exception",0,Invoices Exception,Factures en exception,0
field,"purchase.purchase,invoice_method",0,Invoice Method,Méthode de facturation,0
