type,name,res_id,src,value,fuzzy
error,stock.inventory.line,0,Line quantity must be positive!,Les quantités sur les lignes doivent être positives!,0
error,stock.inventory.line,0,Product must be unique by inventory!,Chaque produit ne peut apparaître qu'une seule fois par inventaire,0
error,stock.location,0,A location with existing moves cannot be changed to a type that does not support moves.,Un emplacement avec des mouvements ne peut pas être changé en un type qui ne supporte pas les mouvements.,0
error,stock.location,0,You can not create recursive locations!,Vous ne pouvez pas créer des emplacements récursifs,0
error,stock.move,0,Move can not be in both Supplier and Customer Packing,Un mouvement ne peut pas être en même temps dans un colisage founisseur et un colisage client.,0
error,stock.move,0,Move quantity must be positive,La quantité sur le mouvement doit être positive.,0
error,stock.move,0,Source and destination location must be different,Les emplacements d'origine et de destination doivent être distincts,0
error,stock.move,0,You can not set state to assigned!,Vous ne pouvez pas mettre l'état à assigné !,0
error,stock.move,0,You can not set state to done!,Vous ne pouvez pas mettre l'état à fait !,0
error,stock.move,0,You can not set state to draft!,Vous ne pouvez pas mettre l'état à brouillon !,0
error,stock.move,0,You can not use service product for a move!,Vous ne pouvez pas utiliser un produit de type service sur un mouvement !,0
error,stock.move,0,You can only delete draft or cancelled moves!,Vous pouvez  supprimer que des mouvements qui sont  annulés ou a l'état de brouillon !,0
error,stock.packing.in,0,Incoming Moves must have the warehouse input location as destination location!,Les mouvements d'entrée doivent avoir l'emplacement d'entrée de l'entrepôt comme destination !,0
error,stock.packing.in,0,Inventory Moves must have the warehouse input location as source location!,Les mouvements d'inventaire doivent avoir l'emplacement d'entrée de l'entrepôt comme source !,0
error,stock.packing.out.return,0,Incoming Moves must have the warehouse input location as destination location!,Les mouvements d'entrée doivent avoir l'emplacement d'entrée de l'entrepôt comme destination !,0
error,stock.packing.out.return,0,Inventory Moves must have the warehouse input location as source location!,Les mouvements d'inventaire doivent avoir l'emplacement d'entrée de l'entrepôt comme source!,0
error,stock.packing.out.return.create,0,The packing with code %s is not yet sent.,L'emballage avec le code %s n'est pas encore envoyé.,0
error,stock.packing.out.return.create,0,You can not create return packing,Vous ne pouvez pas créer de colisage retour,0
field,"party.address,delivery",0,Delivery,Livraison,0
field,"party.party,customer_location",0,Customer Location,Emplacement client,0
field,"party.party,supplier_location",0,Supplier Location,Emplacement fournisseur,0
field,"product.product,forecast_quantity",0,Forecast Quantity,Quantités prévisionnelles,0
field,"product.product,quantity",0,Quantity,Quantité,0
field,"product.template,forecast_quantity",0,Forecast Quantity,Quantité prévue,0
field,"product.template,quantity",0,Quantity,Quantité,0
field,"stock.inventory,company",0,Company,Société,0
field,"stock.inventory.complete.init,categories",0,Categories,Catégories,0
field,"stock.inventory.complete.init,products",0,Products,Produits,0
field,"stock.inventory,date",0,Date,Date,0
field,"stock.inventory.line,expected_quantity",0,Expected Quantity,Quantité attendue,0
field,"stock.inventory.line,inventory",0,Inventory,Inventaire,0
field,"stock.inventory.line,move",0,Move,Mouvement,0
field,"stock.inventory.line,product",0,Product,Produit,0
field,"stock.inventory.line,quantity",0,Quantity,Quantité,0
field,"stock.inventory.line,rec_name",0,Name,Nom,0
field,"stock.inventory,lines",0,Lines,Lignes,0
field,"stock.inventory.line,unit_digits",0,Unit Digits,Décimales de l'unité,0
field,"stock.inventory.line,uom",0,UOM,UDM,0
field,"stock.inventory,location",0,Location,Emplacement,0
field,"stock.inventory,lost_found",0,Lost and Found,Pertes et surplus,0
field,"stock.inventory,rec_name",0,Name,Nom,0
field,"stock.inventory,state",0,State,État,0
field,"stock.location,active",0,Active,Actif,0
field,"stock.location,address",0,Address,Adresse,0
field,"stock.location,childs",0,Children,Enfants,0
field,"stock.location,code",0,Code,Code,0
field,"stock.location,forecast_quantity",0,Forecast Quantity,Quantité prévisionnelle,0
field,"stock.location,input_location",0,Input,Réception,0
field,"stock.location,left",0,Left,Gauche,0
field,"stock.location,name",0,Name,Nom,0
field,"stock.location,output_location",0,Output,Expédition,0
field,"stock.location,parent",0,Parent,Parent,0
field,"stock.location,quantity",0,Quantity,Quantité,0
field,"stock.location,rec_name",0,Name,Nom,0
field,"stock.location,right",0,Right,Droit,0
field,"stock.location_stock_date.init,forecast_date",0,At Date,A la date,0
field,"stock.location,storage_location",0,Storage,Magasin,0
field,"stock.location,type",0,Location type,Type d'emplacement,0
field,"stock.move,company",0,Company,Société,0
field,"stock.move,cost_price",0,Cost Price,Prix de Revient,0
field,"stock.move,currency",0,Currency,Devise,0
field,"stock.move,effective_date",0,Effective Date,Date effective,0
field,"stock.move,from_location",0,From Location,Emplacement d'origine,0
field,"stock.move,packing_in",0,Supplier Packing,Colisage fournisseur,0
field,"stock.move,packing_in_return",0,Supplier Return Packing,Colisage de retour fournisseur,0
field,"stock.move,packing_internal",0,Internal Packing,Colisage interne,0
field,"stock.move,packing_out",0,Customer Packing,Colisage client,0
field,"stock.move,packing_out_return",0,Customer Return Packing,Colisage de retour client,0
field,"stock.move,planned_date",0,Planned Date,Date planifiée,0
field,"stock.move,product",0,Product,Produit,0
field,"stock.move,quantity",0,Quantity,Quantité,0
field,"stock.move,rec_name",0,Name,Nom,0
field,"stock.move,state",0,State,Etat,0
field,"stock.move,to_location",0,To Location,Emplacement de destination,0
field,"stock.move,unit_digits",0,Unit Digits,Décimales de l'unité,0
field,"stock.move,unit_price",0,Unit Price,Prix unitaire,0
field,"stock.move,unit_price_required",0,Unit Price Required,Prix Unitaire Requis,0
field,"stock.move,uom",0,Uom,UDM,0
field,"stock.packing.in,code",0,Code,Code,0
field,"stock.packing.in,contact_address",0,Contact Address,Adresse de contact,0
field,"stock.packing.in,effective_date",0,Effective Date,Date effective,0
field,"stock.packing.in,incoming_moves",0,Incoming Moves,Mouvements entrants,0
field,"stock.packing.in,inventory_moves",0,Inventory Moves,Mouvement internes,0
field,"stock.packing.in,moves",0,Moves,Mouvements,0
field,"stock.packing.in,planned_date",0,Planned Date,Date planifiée,0
field,"stock.packing.in,rec_name",0,Name,Nom,0
field,"stock.packing.in,reference",0,Reference,Référence,0
field,"stock.packing.in.return.assign.ask_force,moves",0,Moves,Mouvements,0
field,"stock.packing.in.return,code",0,Code,Code,0
field,"stock.packing.in.return,effective_date",0,Effective Date,Date effective,0
field,"stock.packing.in.return,from_location",0,From Location,Emplacement d'origine,0
field,"stock.packing.in.return,moves",0,Moves,Mouvements,0
field,"stock.packing.in.return,planned_date",0,Planned Date,Date planifiée,0
field,"stock.packing.in.return,rec_name",0,Name,Nom,0
field,"stock.packing.in.return,reference",0,Reference,Référence,0
field,"stock.packing.in.return,state",0,State,État,0
field,"stock.packing.in.return,to_location",0,To Location,Emplacement de destination,0
field,"stock.packing.in,state",0,State,État,0
field,"stock.packing.in,supplier",0,Supplier,Fournisseur,0
field,"stock.packing.internal.assign.ask_force,moves",0,Moves,Mouvements,0
field,"stock.packing.internal,code",0,Code,Code,0
field,"stock.packing.internal,effective_date",0,Effective Date,Date effective,0
field,"stock.packing.internal,from_location",0,From Location,Emplacement d'origine,0
field,"stock.packing.internal,moves",0,Moves,Mouvements,0
field,"stock.packing.internal,planned_date",0,Planned Date,Date planifiée,0
field,"stock.packing.internal,rec_name",0,Name,Nom,0
field,"stock.packing.internal,reference",0,Reference,Référence,0
field,"stock.packing.internal,state",0,State,État,0
field,"stock.packing.internal,to_location",0,To Location,Emplacement de destination,0
field,"stock.packing.in,warehouse",0,Warehouse,Entrepôt,0
field,"stock.packing.out.assign.ask_force,inventory_moves",0,Inventory Moves,Mouvements internes,0
field,"stock.packing.out,code",0,Code,Code,0
field,"stock.packing.out,customer",0,Customer,Client,0
field,"stock.packing.out,delivery_address",0,Delivery Address,Adresse de livraison,0
field,"stock.packing.out,effective_date",0,Effective Date,Date effective,0
field,"stock.packing.out,inventory_moves",0,Inventory Moves,Mouvements internes,0
field,"stock.packing.out,moves",0,Moves,Mouvements,0
field,"stock.packing.out,outgoing_moves",0,Outgoing Moves,Mouvements de sortie,0
field,"stock.packing.out,planned_date",0,Planned Date,Date planifiée,0
field,"stock.packing.out,rec_name",0,Name,Nom,0
field,"stock.packing.out,reference",0,Reference,Référence,0
field,"stock.packing.out.return,code",0,Code,Code,0
field,"stock.packing.out.return,customer",0,Customer,Client,0
field,"stock.packing.out.return,delivery_address",0,Delivery Address,Adresse de livraison,0
field,"stock.packing.out.return,effective_date",0,Effective Date,Date effective,0
field,"stock.packing.out.return,incoming_moves",0,Incoming Moves,Mouvements entrants,0
field,"stock.packing.out.return,inventory_moves",0,Inventory Moves,Mouvements internes,0
field,"stock.packing.out.return,moves",0,Moves,Mouvements,0
field,"stock.packing.out.return,planned_date",0,Planned Date,Date planifiée,0
field,"stock.packing.out.return,rec_name",0,Name,Nom,0
field,"stock.packing.out.return,reference",0,Reference,Référence,0
field,"stock.packing.out.return,state",0,State,État,0
field,"stock.packing.out.return,warehouse",0,Warehouse,Entrepôt,0
field,"stock.packing.out,state",0,State,État,0
field,"stock.packing.out,warehouse",0,Warehouse,Entrepôt,0
field,"stock.product_stock_date.init,forecast_date",0,At Date,À la date,0
help,"party.party,customer_location",0,The default destination location when sending products to the party.,L'emplacement de destination par défaut quand des produits sont envoyés vers ce tiers.,0
help,"party.party,supplier_location",0,The default source location when receiving products from the party.,L'emplacement d'origine par défaut quand des produits sont reçus depuis ce tiers.,0
help,"stock.location_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Permet de calculer les quantités en stock attendues pour cette date.
* Une valeur vide correspond à une date infinie dans le futur.
* Une date dans le passé retournera des données historiques.",0
help,"stock.product_stock_date.init,forecast_date",0,"Allow to compute expected stock quantities for this date.
* An empty value is an infinite date in the future.
* A date in the past will provide historical values.","Permet de calculer les quantités en stock attendues pour cette date.
* Une valeur vide correspond à une date infinie dans le futur.
* Une date dans le passé retournera des données historiques.",0
model,"ir.action,name",act_packing_out_form_assigned,Assigned Customer Packings,Colisages clients assignés,0
model,"ir.action,name",act_packing_internal_assigned_form,Assigned Internal Packings,Colisages internes assignés,0
model,"ir.action,name",wizard_packing_internal_assign,Assign Packing Internal,Assigner le colisage interne,0
model,"ir.action,name",wizard_packing_out_assign,Assign Packing Out,Assigner le colisage de sortie,0
model,"ir.action,name",wizard_packing_in_return_assign,Assign Purchase Return Packing,Assigner le colisage de retour fournisseur,0
model,"ir.action,name",wizard_complete_inventory,Complete Inventory,Compléter l'inventaire,0
model,"ir.action,name",create_packing_out_return,Create Return Packing,Créer le colisage de retour,0
model,"ir.action,name",report_packing_out,Customer Packing,Colisage client,0
model,"ir.action,name",act_packing_out_form,Customer Packings,Colisages clients,0
model,"ir.action,name",act_packing_out_form_ready,Customer Packings Ready for Shipping,Colisages clients prêt à livrer,0
model,"ir.action,name",act_packing_out_form_waiting,Customer Packings Waiting Assignation,Colisages clients en attente d'assignation,0
model,"ir.action,name",act_packing_out_return_form,Customer Return Packings,Colisages de retour client,0
model,"ir.action,name",act_packing_internal_draft_form,Draft Internal Packings,Colisages internes brouillon,0
model,"ir.action,name",act_location_form,Edit Locations,Éditer les emplacements,0
model,"ir.action,name",act_packing_internal_form,Internal Packings,Colisage interne,0
model,"ir.action,name",act_packing_internal_waiting_form,Internal Packings Waiting Assignation,Colisages internes en attente d'assignation,0
model,"ir.action,name",act_inventory_form,Inventories,Inventaires,0
model,"ir.action,name",act_location_tree,Locations,Emplacements,0
model,"ir.action,name",act_move_form,Moves,Mouvements,0
model,"ir.action,name",act_move_form_supp,Moves from Suppliers,Mouvements fournisseurs,0
model,"ir.action,name",act_move_form_supp_proceed,Moves from Suppliers Waiting Arrival,Mouvement fournisseur en attente de réception,0
model,"ir.action,name",act_move_form_cust,Moves to Customers,Mouvements clients,0
model,"ir.action,name",act_packing_out_return_form2,New Customer Return Packing,Nouveau colisage de retour client,0
model,"ir.action,name",act_packing_internal_new_form,New Internal Packing,Nouveau Colisage Interne,0
model,"ir.action,name",act_packing_in_form2,New Supplier Packing,Nouveau colisage fournisseur,0
model,"ir.action,name",act_packing_in_return_new_form,New Supplier Return Packing,Nouveau colisage de retour fournisseur,0
model,"ir.action,name",wizard_location_open,Product by Location,Produits par emplacement,0
model,"ir.action,name",wizard_product_open,Product Quantities,Quantités de produit,0
model,"ir.action,name",act_product_by_location,Products by Locations,Produits par emplacements,0
model,"ir.action,name",act_location_quantity_tree,Product Stock,Quantités en stock,0
model,"ir.action,name",act_packing_in_form_received,Received Supplier packings,Colisages fournisseurs reçus,0
