type,name,res_id,src,value,fuzzy
error,company.company,0,You can not create recursive companies!,Vous ne pouvez pas créer des compagnies recursives !,0
error,res.user,0,You can not set a company that is not a child of your main company!,Vous ne pouvez pas mettre une compagnie qui n'est pas une enfant de votre compagnie principale !,0
field,"company.company,childs",0,Childs,Enfants,0
field,"company.company,currency",0,Currency,Devise,0
field,"company.company,employees",0,Employees,Employés,0
field,"company.company,footer",0,Footer,Pied de Page,0
field,"company.company,header",0,Header,Entête de Page,0
field,"company.company,parent",0,Parent,Parent,0
field,"company.company,party",0,Party,Tiers,0
field,"company.employee,company",0,Company,Compagnie,0
field,"company.employee,party",0,Party,Tiers,0
field,"ir.property,company",0,Company,Compagnie,0
field,"res.user,company",0,Current Company,Compagnie Courrante,0
field,"res.user,employee",0,Employee,Employé,0
field,"res.user,main_company",0,Main Company,Compagnie Principale,0
model,"ir.ui.menu,name",menu_company_tree,Companies,Compagnies,0
model,"ir.ui.menu,name",menu_company_form,Edit Companies,Éditer les Compagnies,0
model,"ir.ui.menu,name",menu_employee_form,Employees,Employés,0
view,company.company,0,Addresses,Adresses,0
view,company.company,0,Companies,Compagnies,0
view,company.company,0,Company,Compagnie,0
view,company.company,0,Employees,Employés,0
view,company.company,0,General,Général,0
view,company.company,0,Reports,Rapports,0
view,company.company.config.init,0,Create Company,Créer un Compagnie,0
view,company.company.config.init,0,You can now add your company into the system.,Vous pouvez maintenant ajouter votre companie dans le système.,0
view,company.employee,0,Addresses,Adresses,0
view,company.employee,0,Employee,Employé,0
view,company.employee,0,Employess,Employés,0
view,company.employee,0,General,Général,0
wizard_button,"company.company.config,company,add",0,Add,Ajouter,0
wizard_button,"company.company.config,company,end",0,Cancel,Annuler,0
wizard_button,"company.company.config,init,company",0,Ok,Ok,0
wizard_button,"company.company.config,init,end",0,Cancel,Annuler,0
