type,name,res_id,src,value,fuzzy
error,party.address,0,You can not modify the party of an address!,Vous ne pouvez pas modifier le tiers d'une addresse !,0
error,party.category,0,You can not create recursive categories!,Vous ne pouvez pas créer des catégories récursives !,0
error,party.party,0,Wrong VAT number!,Mauvais numéro de TVA !,0
field,"party.address,active",0,Active,Actif,0
field,"party.address,city",0,City,Ville,0
field,"party.address,country",0,Country,Pays,0
field,"party.address,email",0,E-Mail,E-Mail,0
field,"party.address,fax",0,Fax,Fax,0
field,"party.address,mobile",0,Mobile,Mobile,0
field,"party.address,name",0,Contact Name,Nom de Contact,0
field,"party.address,party",0,Party,Tiers,0
field,"party.address,phone",0,Phone,Téléphone,0
field,"party.address,sequence",0,Sequence,Séquence,0
field,"party.address,state",0,State,État,0
field,"party.address,street",0,Street,Rue,0
field,"party.address,streetbis",0,Street (bis),Rue (bis),0
field,"party.address,zip",0,Zip,Code Postal,0
field,"party.category,active",0,Active,Actif,0
field,"party.category,childs",0,Childs,Enfants,0
field,"party.category,complete_name",0,Name,Nom,0
field,"party.category,name",0,Name,Nom,0
field,"party.category,parent",0,Parent,Parent,0
field,"party.party,active",0,Active,Actif,0
field,"party.party,addresses",0,Addresses,Adresses,0
field,"party.party,categories",0,Categories,Catégories,0
field,"party.party,code",0,Code,Code,0
field,"party.party,lang",0,Language,Langue,0
field,"party.party,name",0,Name,Nom,0
field,"party.party,type",0,Type,Type,0
field,"party.party.type,name",0,Name,Nom,0
field,"party.party,vat_code",0,VAT Code,Code TVA,0
field,"party.party,vat_country",0,VAT Country,Code Pays TVA,0
field,"party.party,vat_number",0,VAT Number,Numéro de TVA,0
field,"party.party,website",0,Website,Site Web,0
help,"party.party,vat_country",0,Setting VAT country will enable verification of the VAT number.,Mettre un code pays TVA activera la vérification du numéro de TVA.,0
help,"party.party,vat_number",0,Value Added Tax number,Numéro de Tax sur la Valeur Ajoutée,0
model,"ir.ui.menu,name",menu_address_form,Addresses,Adresses,0
model,"ir.ui.menu,name",menu_category_tree,Categories,Catégories,0
model,"ir.ui.menu,name",menu_category_form,Edit Categories,Editer les Catégories,0
model,"ir.ui.menu,name",menu_address_form2,New Address,Nouvelle Adresse,0
model,"ir.ui.menu,name",menu_category_form2,New category,Nouvelle Catégorie,0
model,"ir.ui.menu,name",menu_party_form2,New Party,Nouveau Tiers,0
model,"ir.ui.menu,name",menu_party_form,Parties,Tiers,0
model,"ir.ui.menu,name",menu_party_type_form,Party Types,Types de Tiers,0
model,"ir.ui.menu,name",menu_party,Relationship Management,Gestion des Relations,0
view,party.address,0,Addresses,Adresses,0
view,party.category,0,Categories,Catégories,0
view,party.category,0,Category,Catégorie,0
view,party.party,0,Accounting,Comptabilité,0
view,party.party,0,Addresses,Adresses,0
view,party.party,0,Categories,Catégories,0
view,party.party,0,General,Général,0
view,party.party,0,Parties,Tiers,0
view,party.party,0,Party,Tiers,0
view,party.party,0,Properties,Propriétés,0
view,party.party.type,0,Party Type,Type de Tiers,0
view,party.party.type,0,Party Types,Types de Tiers,0
