type,name,res_id,src,value,fuzzy
error,account.invoice,0,You can not delete invoices that come from a sale!,Vous ne pouvez pas supprimer une facture qui provient d'une vente,0
error,account.invoice,0,You cannot reset to draft an invoice generated by a sale.,Vous ne pouvez pas réinitialiser une facture générée par une vente.,0
error,sale.line,0,"It misses an ""account Revenue"" default property!","il manque une propriété par défaut ""compte de produits"" !",0
error,sale.line,0,"It misses an ""Account Revenue"" on product ""%s""!","Il manque un compte de produits sur le produit ""%s"" !",0
error,sale.line,0,The customer location is required!,L'emplacement client est requis !,0
error,sale.sale,0,Invoice and Shipment addresses must be defined for the quotation.,Les adresses de facturation et d'expédition sont requises pour le devis.,0
error,sale.sale,0,"It misses an ""Account Receivable"" on the party ""%s""!","Il manque un compte à recevoir sur le tiers ""%s"" !",0
error,sale.sale,0,Wrong combination of method!,Mauvaise combinaison de méthodes !,0
error,stock.shipment.out,0,You cannot reset to draft a move generated by a sale.,Vous ne pouvez pas réinitialiser un mouvement généré par une vente.,0
field,"account.invoice,sale_exception_state",0,Exception State,État d'exception,0
field,"product.template,salable",0,Salable,Vendable,0
field,"product.template,sale_uom",0,Sale UOM,UDM de vente,0
field,"sale.configuration,rec_name",0,Name,Nom,0
field,"sale.configuration,sale_sequence",0,Sale Reference Sequence,Séquence de référence de vente,0
field,"sale.handle.invoice.exception.ask,domain_invoices",0,Domain Invoices,Domaine des factures,0
field,"sale.handle.invoice.exception.ask,recreate_invoices",0,Recreate Invoices,Recréer les factures,0
field,"sale.handle.shipment.exception.ask,domain_moves",0,Domain Moves,Domaine des mouvements,0
field,"sale.handle.shipment.exception.ask,recreate_moves",0,Recreate Moves,Recréer les mouvements,0
field,"sale.line-account.invoice.line,invoice_line",0,Invoice Line,Ligne de facture,0
field,"sale.line-account.invoice.line,rec_name",0,Name,Nom,0
field,"sale.line-account.invoice.line,sale_line",0,Sale Line,Ligne de vente,0
field,"sale.line-account.tax,line",0,Sale Line,Ligne de vente,0
field,"sale.line-account.tax,rec_name",0,Name,Nom,0
field,"sale.line-account.tax,tax",0,Tax,Taxe,0
field,"sale.line,amount",0,Amount,Montant,0
field,"sale.line,description",0,Description,Description,0
field,"sale.line-ignored-stock.move,move",0,Move,Mouvement,0
field,"sale.line-ignored-stock.move,rec_name",0,Name,Nom,0
field,"sale.line-ignored-stock.move,sale_line",0,Sale Line,Ligne de vente,0
field,"sale.line,invoice_lines",0,Invoice Lines,Lignes de facture,0
field,"sale.line,move_done",0,Moves Done,Mouvements effectués,0
field,"sale.line,move_exception",0,Moves Exception,Mouvements en exception,0
field,"sale.line,moves",0,Moves,Mouvements,0
field,"sale.line,moves_ignored",0,Ignored Moves,Mouvements ignorés,0
field,"sale.line,moves_recreated",0,Recreated Moves,Mouvements recréés,0
field,"sale.line,note",0,Note,Note,0
field,"sale.line,product",0,Product,Produit,0
field,"sale.line,quantity",0,Quantity,Quantité,0
field,"sale.line,rec_name",0,Name,Nom,0
field,"sale.line-recreated-stock.move,move",0,Move,Mouvement,0
field,"sale.line-recreated-stock.move,rec_name",0,Name,Nom,0
field,"sale.line-recreated-stock.move,sale_line",0,Sale Line,Ligne de vente,0
field,"sale.line,sale",0,Sale,Vente,0
field,"sale.line,sequence",0,Sequence,Séquence,0
field,"sale.line,taxes",0,Taxes,Taxes,0
field,"sale.line,type",0,Type,Type,0
field,"sale.line,unit",0,Unit,Unité,0
field,"sale.line,unit_digits",0,Unit Digits,Décimales de l'unité,0
field,"sale.line,unit_price",0,Unit Price,Prix unitaire,0
field,"sale.sale-account.invoice,invoice",0,Invoice,Facture,0
field,"sale.sale-account.invoice,rec_name",0,Name,Nom,0
field,"sale.sale-account.invoice,sale",0,Sale,Vente,0
field,"sale.sale,comment",0,Comment,Commentaire,0
field,"sale.sale,company",0,Company,Companie,0
field,"sale.sale,currency",0,Currency,Devise,0
field,"sale.sale,currency_digits",0,Currency Digits,Décimales de la devise,0
field,"sale.sale,description",0,Description,Description,0
field,"sale.sale-ignored-account.invoice,invoice",0,Invoice,Facture,0
field,"sale.sale-ignored-account.invoice,rec_name",0,Name,Nom,0
field,"sale.sale-ignored-account.invoice,sale",0,Sale,Vente,0
field,"sale.sale,invoice_address",0,Invoice Address,Adresse de facturation,0
field,"sale.sale,invoice_exception",0,Invoices Exception,Factures en exception,0
field,"sale.sale,invoice_method",0,Invoice Method,Méthode de facturation,0
field,"sale.sale,invoice_paid",0,Invoices Paid,Factures payées,0
field,"sale.sale,invoices",0,Invoices,Factures,0
field,"sale.sale,invoices_ignored",0,Ignored Invoices,Factures ignorées,0
field,"sale.sale,invoices_recreated",0,Recreated Invoices,Factures recréées,0
field,"sale.sale,invoice_state",0,Invoice State,État de la factutre,0
field,"sale.sale,lines",0,Lines,Lignes,0
field,"sale.sale,moves",0,Moves,Mouvements,0
field,"sale.sale,party",0,Party,Tiers,0
field,"sale.sale,party_lang",0,Party Language,Langue du tiers,0
field,"sale.sale,payment_term",0,Payment Term,Conditions de paiement,0
field,"sale.sale,rec_name",0,Name,Nom,0
field,"sale.sale-recreated-account.invoice,invoice",0,Invoice,Facture,0
field,"sale.sale-recreated-account.invoice,rec_name",0,Name,Nom,0
field,"sale.sale-recreated-account.invoice,sale",0,Sale,Vente,0
field,"sale.sale,reference",0,Reference,Référence,0
