type,name,res_id,src,value,fuzzy
field,"relationship.address,active",0,Active,Actif,0
field,"relationship.address,city",0,City,Ville,0
field,"relationship.address,country",0,Country,Pays,0
field,"relationship.address,email",0,E-Mail,E-Mail,0
field,"relationship.address,fax",0,Fax,Fax,0
field,"relationship.address,mobile",0,Mobile,Mobile,0
field,"relationship.address,name",0,Contact Name,Nom de Contact,0
field,"relationship.address,party",0,Party,Tiers,0
field,"relationship.address,phone",0,Phone,Téléphone,0
field,"relationship.address,sequence",0,Sequence,Séquence,0
field,"relationship.address,state",0,State,État,0
field,"relationship.address,street",0,Street,Rue,0
field,"relationship.address,streetbis",0,Street (bis),Rue (bis),0
field,"relationship.address,zip",0,Zip,Code Postal,0
field,"relationship.category,active",0,Active,Actif,0
field,"relationship.category,childs",0,Childs Category,Enfants,0
field,"relationship.category,complete_name",0,Name,Nom,0
field,"relationship.category,name",0,Category Name,Nom,0
field,"relationship.category,parent",0,Parent Category,Parent,0
field,"relationship.country,code",0,Country Code,Code,0
field,"relationship.country,name",0,Country Name,Nom,0
field,"relationship.country,state",0,State,État,0
field,"relationship.country.state,code",0,State Code,Code,0
field,"relationship.country.state,country",0,Country,Pays,0
field,"relationship.country.state,name",0,State Name,Nom,0
field,"relationship.party,active",0,Active,Actif,0
field,"relationship.party,addresses",0,Addresses,Adresses,0
field,"relationship.party,categories",0,Categories,Catégories,0
field,"relationship.party,code",0,Code,Code,0
field,"relationship.party,lang",0,Language,Langue,0
field,"relationship.party,name",0,Name,Nom,0
field,"relationship.party,type",0,Type,Type,0
field,"relationship.party.type,name",0,Name,Nom,0
field,"relationship.party,vat_code",0,VAT Code,Code TVA,0
field,"relationship.party,vat_country",0,VAT Country,Code Pays TVA,0
field,"relationship.party,vat_number",0,VAT Number,Numéro de TVA,0
field,"relationship.party,website",0,Website,Site Web,0
help,"relationship.country,code",0,"The ISO country code in two chars.
You can use this field for quick search.","Le code ISO du pays sur 2 caractères.
Vous pouvez utiliser ce champ pour des recherches rapides.",0
help,"relationship.country,name",0,The full name of the country.,Le nom complét du pays.,0
help,"relationship.party,vat_country",0,Setting VAT country will enable verification of the VAT number.,Mettre un code pays TVA activera la vérification du numéro de TVA.,0
help,"relationship.party,vat_number",0,Value Added Tax number,Numéro de Tax sur la Valeur Ajoutée,0
model,"ir.ui.menu,name",menu_address_form,Addresses,Adresses,0
model,"ir.ui.menu,name",menu_category_tree,Categories,Catégories,0
model,"ir.ui.menu,name",menu_country_form,Countries,Pays,0
model,"ir.ui.menu,name",menu_category_form,Edit Categories,Editer les Catégories,0
model,"ir.ui.menu,name",menu_address_form2,New Address,Nouvelle Adresse,0
model,"ir.ui.menu,name",menu_category_form2,New category,Nouvelle Catégorie,0
model,"ir.ui.menu,name",menu_party_form2,New Party,Nouveau Tiers,0
model,"ir.ui.menu,name",menu_party_form,Parties,Tiers,0
model,"ir.ui.menu,name",menu_party_type_form,Party Types,Types de Tiers,0
model,"ir.ui.menu,name",menu_relationship,Relationship Management,Gestion des Relations,0
selection,"relationship.party,vat_country",0,,,0
selection,"relationship.party,vat_country",0,AT,,0
selection,"relationship.party,vat_country",0,BE,,0
selection,"relationship.party,vat_country",0,BG,,0
selection,"relationship.party,vat_country",0,CY,,0
selection,"relationship.party,vat_country",0,CZ,,0
selection,"relationship.party,vat_country",0,DE,,0
selection,"relationship.party,vat_country",0,DK,,0
selection,"relationship.party,vat_country",0,EE,,0
selection,"relationship.party,vat_country",0,EL,,0
selection,"relationship.party,vat_country",0,ES,,0
selection,"relationship.party,vat_country",0,FI,,0
selection,"relationship.party,vat_country",0,FR,,0
selection,"relationship.party,vat_country",0,GB,,0
selection,"relationship.party,vat_country",0,GR,,0
selection,"relationship.party,vat_country",0,HU,,0
selection,"relationship.party,vat_country",0,IE,,0
selection,"relationship.party,vat_country",0,IT,,0
selection,"relationship.party,vat_country",0,LT,,0
selection,"relationship.party,vat_country",0,LU,,0
selection,"relationship.party,vat_country",0,LV,,0
selection,"relationship.party,vat_country",0,MT,,0
selection,"relationship.party,vat_country",0,NL,,0
selection,"relationship.party,vat_country",0,PL,,0
selection,"relationship.party,vat_country",0,PT,,0
selection,"relationship.party,vat_country",0,RO,,0
selection,"relationship.party,vat_country",0,SE,,0
selection,"relationship.party,vat_country",0,SI,,0
selection,"relationship.party,vat_country",0,SK,,0
view,relationship.address,0,Addresses,Adresses,0
view,relationship.category,0,Categories,Catégories,0
view,relationship.category,0,Category,Catégorie,0
view,relationship.country,0,Countries,Pays,0
view,relationship.country,0,Country,Pays,0
view,relationship.country,0,State,État,0
view,relationship.country,0,States,États,0
view,relationship.party,0,Accounting,Comptabilité,0
view,relationship.party,0,Addresses,Adresses,0
view,relationship.party,0,Categories,Catégories,0
view,relationship.party,0,General,Général,0
view,relationship.party,0,Parties,Tiers,0
view,relationship.party,0,Party,Tiers,0
view,relationship.party,0,Properties,Propriétés,0
view,relationship.party.type,0,Party Type,Type de Tiers,0
view,relationship.party.type,0,Party Types,Types de Tiers,0
