type,name,res_id,src,value,fuzzy
error,account.fiscalyear,0,You can not change the invoice sequence if there is already an invoice opened in the fiscalyear,Vous ne pouvez pas changer la séquence de facture si il y a déjà une facture ouverte dans l'année fiscale,0
error,account.fiscalyear,0,You must have different invoice sequences per fiscal year!,Vous devez utiliser des séquences de facture différentes par année fiscale !,0
error,account.invoice,0,"Base taxes different from invoice lines!
Re-compute the invoice.","Le montant de base des taxes sont différents des lignes de facture !
Re-calculez la facture.",0
error,account.invoice,0,"Taxes defined but not on invoice lines!
Re-compute the invoice.","Des taxes sont définies mais pas sur les lignes de facture !
Re-calculez la facture.",0
error,account.invoice,0,"Taxes defined on invoice lines but not on invoice!
Re-compute the invoice.","Des taxes sont définies sur les lignes de facture mais pas sur la facture !
Re-calculez la facture.",0
error,account.invoice,0,The credit account on journal is missing!,Le compte de crédit sur le journal est manquant !,0
error,account.invoice,0,The credit account on journal is the same than the invoice account!,Le compte de crébit sur le journal est le même que le compte de la facture !,0
error,account.invoice,0,The debit account on journal is missing!,Le compte de débit sur le journal est manquant !,0
error,account.invoice,0,The debit account on journal is the same than the invoice account!,Le compte de débit sur le journal est le même que le compte de la facture !,0
error,account.invoice,0,There is no invoice sequence on the period/fiscal year!,Il n'y a pas de séquence de facture sur la période/année fiscale !,0
error,account.invoice,0,"You can not create an invoice
with account from a different invoice company!","Vous ne pouvez pas créer une facture
avec un compte d'une société de facturation différente !",0
error,account.invoice,0,"You can not modify an invoice that is opened, paid!",Vous ne pouvez pas modifier une facture qui est ouverte ou payée !,0
error,account.invoice,0,You can not reset to draft an invoice that has move!,Vous ne pouvez pas remettre en brouillon une facture qui a un mouvement !,0
error,account.invoice,0,"You can not use the same account
as on invoice line!","Vous ne pouvez pas utiliser le même compte
que sur la ligne de facture !",0
error,account.invoice.credit_invoice,0,You can not credit with refund an invoice that is not opened!,Vous ne pouvez pas créditer avec un remboursement une facture qui n'est pas ouverte !,0
error,account.invoice.credit_invoice,0,You can not credit with refund an invoice with payments!,Vous ne pouvez pas créditer avec un remboursement une facture avec paiements !,0
error,account.invoice.line,0,"Line with ""line"" type must have an account!","Ligne de type ""ligne"" doit avoir un compte !",0
error,account.invoice.line,0,"Line without ""line"" type must have an invoice!","Ligne sans type ""ligne"" doit avoir une facture !",0
error,account.invoice.line,0,"You can not add a line to an invoice that is open, paid or canceled!","Vous ne pouvez pas ajouter une ligne à une facture qui est ouverte, payée our annulée !",0
error,account.invoice.line,0,"You can not create invoice line
with account with a different invoice company!","Vous ne pouvez pas créer de ligne de facture
avec un compte d'une différente société que celle de la  facture !",0
error,account.invoice.line,0,"You can not modify line from an invoice that is opened, paid!",Vous ne pouvez pas modifier de ligne d'une facture qui est ouverte ou payée !,0
error,account.invoice.line,0,"You can not use the same account
as on the invoice!","Vous ne pouvez pas utilier le même compte
que celui de la factiure !",0
error,account.invoice.pay_invoice,0,You can not create a partial payment with an amount greater then the amount to pay!,Vous ne pouvez pas créer un paiement partiel dont le montant est supérieur au montant qu'il reste à payer !,0
error,account.invoice.payment_term,0,Invalid payment term line!,Ligne de condition de paiement non-valide !,0
error,account.invoice.payment_term,0,Payment term missing a remainder line!,La condition de paiement manque une ligne de reste !,0
error,account.invoice.payment_term.line.delay,0,The code must be unique!,Le code doit être unique !,0
error,account.invoice.payment_term.line.type,0,The code must be unique!,Le code doit être unique !,0
error,account.invoice.tax,0,"You can not add a line to an invoice that is open, paid or canceled!","Vous ne pouvez pas ajouter une ligne à une facture qui est ouverte, payée ou annulée !",0
error,account.invoice.tax,0,"You can not modify tax from an invoice that is opened, paid!",Vous ne pouvez pas modifier les taxes d'une facture qui est ouverte ou payée !,0
error,account.period,0,You can not change the invoice sequence if there is already an invoice opened in the period,Vous ne pouvez pas changer la séquence de facture s'il y a déjà une facture ouverte dans la période,0
error,account.period,0,You must have different invoice sequences per fiscal year and in the same company!,Vous devez avoir des séquences de facture différentes par année fiscale et dans la même société !,0
field,"account.fiscalyear,in_credit_note_sequence",0,Supplier Credit Note Sequence,Séquence des notes de crédit fournisseur,0
field,"account.fiscalyear,in_invoice_sequence",0,Supplier Invoice Sequence,Séquence de facture fournisseur,0
field,"account.fiscalyear,out_credit_note_sequence",0,Customer Credit Note Sequence,Séquence des notes de crédit client,0
field,"account.fiscalyear,out_invoice_sequence",0,Customer Invoice Sequence,Séquence de facture client,0
field,"account.invoice,account",0,Account,Compte,0
field,"account.invoice,accounting_date",0,Accounting Date,Date comptable,0
field,"account.invoice,amount_to_pay",0,Amount to Pay,Montant à payer,0
field,"account.invoice,amount_to_pay_today",0,Amount to Pay Today,Montant à payer aujourd'hui,0
field,"account.invoice,comment",0,Comment,Commentaire,0
field,"account.invoice,company",0,Company,Société,0
field,"account.invoice,currency",0,Currency,Devise,0
field,"account.invoice,currency_digits",0,Currency Digits,Décimales de la devise,0
field,"account.invoice,description",0,Description,Description,0
field,"account.invoice,invoice_address",0,Invoice Address,Adresse de facturation,0
field,"account.invoice,invoice_date",0,Invoice Date,Date de facturation,0
field,"account.invoice,invoice_report",0,Invoice Report,Rapport de facturation,0
field,"account.invoice,invoice_report_format",0,Invoice Report Format,Format du rapport de facturation,0
field,"account.invoice,journal",0,Journal,Journal,0
field,"account.invoice,lines",0,Lines,Lignes,0
field,"account.invoice,lines_to_pay",0,Lines to Pay,Lignes à payer,0
field,"account.invoice,move",0,Move,Mouvement,0
field,"account.invoice,number",0,Number,Numéro,0
field,"account.invoice,party",0,Party,Tiers,0
field,"account.invoice,party_lang",0,Party Language,Langue du tiers,0
field,"account.invoice,payment_lines",0,Payment Lines,Lignes de paiement,0
field,"account.invoice,payment_term",0,Payment Term,Condition de paiement,0
field,"account.invoice,rec_name",0,Name,Nom,0
field,"account.invoice,reconciled",0,Reconciled,Réconcilié,0
field,"account.invoice,reference",0,Reference,Référence,0
field,"account.invoice,state",0,State,État,0
field,"account.invoice,tax_amount",0,Tax,Taxe,0
field,"account.invoice,taxes",0,Tax Lines,Lignes de taxe,0
field,"account.invoice,total_amount",0,Total,Total,0
field,"account.invoice,type",0,Type,Type,0
field,"account.invoice,type_name",0,Type,Type,0
field,"account.invoice,untaxed_amount",0,Untaxed,Hors taxe,0
field,"account.invoice-account.move.line,invoice",0,Invoice,Facture,0
field,"account.invoice-account.move.line,line",0,Payment Line,Ligne de paiement,0
field,"account.invoice-account.move.line,rec_name",0,Name,Nom,0
field,"account.invoice.credit_invoice.init,with_refund",0,With Refund,Avec remboursement,0
field,"account.invoice.line,account",0,Account,Compte,0
field,"account.invoice.line,amount",0,Amount,Montant,0
field,"account.invoice.line,company",0,Company,Société,0
field,"account.invoice.line,currency",0,Currency,Devise,0
field,"account.invoice.line,currency_digits",0,Currency Digits,Décimales de la devise,0
field,"account.invoice.line,description",0,Description,Description,0
field,"account.invoice.line,invoice",0,Invoice,Facture,0
field,"account.invoice.line,invoice_taxes",0,Invoice Taxes,Taxes de le facture,0
field,"account.invoice.line,invoice_type",0,Invoice Type,Type de facture,0
field,"account.invoice.line,note",0,Note,Note,0
field,"account.invoice.line,party",0,Party,Tiers,0
field,"account.invoice.line,party_lang",0,Party Language,Langue du tiers,0
field,"account.invoice.line,product",0,Product,Produit,0
field,"account.invoice.line,quantity",0,Quantity,Quantité,0
field,"account.invoice.line,rec_name",0,Name,Nom,0
field,"account.invoice.line,sequence",0,Sequence,Séquence,0
field,"account.invoice.line,taxes",0,Taxes,Taxes,0
field,"account.invoice.line,type",0,Type,Type,0
field,"account.invoice.line,unit",0,Unit,Unité,0
field,"account.invoice.line,unit_digits",0,Unit Digits,Décimales de l'unité,0
field,"account.invoice.line,unit_price",0,Unit Price,Prix unitaire,0
field,"account.invoice.line-account.tax,line",0,Invoice Line,Ligne de facture,0
field,"account.invoice.line-account.tax,rec_name",0,Name,Nom,0
field,"account.invoice.line-account.tax,tax",0,Tax,Taxe,0
field,"account.invoice.pay_invoice.ask,account",0,Account,Compte,0
field,"account.invoice.pay_invoice.ask,account_writeoff",0,Write-Off Account,Compte de pertes et profits,0
field,"account.invoice.pay_invoice.ask,amount",0,Payment Amount,Montant,0
field,"account.invoice.pay_invoice.ask,amount_writeoff",0,Write-Off Amount,Montant de pertes et profits,0
field,"account.invoice.pay_invoice.ask,company",0,Company,Société,0
field,"account.invoice.pay_invoice.ask,currency",0,Payment Currency,Devise,0
field,"account.invoice.pay_invoice.ask,currency_digits",0,Payment Currency Digits,Décimales de la devise,0
field,"account.invoice.pay_invoice.ask,currency_digits_writeoff",0,Write-Off Currency Digits,Décimales de la devise de pertes et profits,0
field,"account.invoice.pay_invoice.ask,currency_writeoff",0,Write-Off Currency,Devise pertes et profits,0
field,"account.invoice.pay_invoice.ask,date",0,Date,Date,0
field,"account.invoice.pay_invoice.ask,description",0,Description,Description,0
field,"account.invoice.pay_invoice.ask,invoice",0,Invoice,Facture,0
field,"account.invoice.pay_invoice.ask,journal",0,Journal,Journal,0
field,"account.invoice.pay_invoice.ask,journal_writeoff",0,Write-Off Journal,Journal,0
field,"account.invoice.pay_invoice.ask,lines",0,Lines,Lignes,0
field,"account.invoice.pay_invoice.ask,lines_to_pay",0,Lines to Pay,Lignes à payer,0
field,"account.invoice.pay_invoice.ask,payment_lines",0,Payment Lines,Lignes de paiement,0
field,"account.invoice.pay_invoice.ask,type",0,Type,Type,0
field,"account.invoice.pay_invoice.init,amount",0,Amount,Montant,0
field,"account.invoice.pay_invoice.init,currency",0,Currency,Devise,0
field,"account.invoice.pay_invoice.init,currency_digits",0,Currency Digits,Décimales de la devise,0
field,"account.invoice.pay_invoice.init,date",0,Date,date,0
field,"account.invoice.pay_invoice.init,description",0,Description,Description,0
field,"account.invoice.pay_invoice.init,journal",0,Journal,Journal,0
field,"account.invoice.payment_term,active",0,Active,Actif,0
field,"account.invoice.payment_term,description",0,Description,Description,0
field,"account.invoice.payment_term,lines",0,Lines,Lignes,0
field,"account.invoice.payment_term,name",0,Payment Term,Condition de paiement,0
field,"account.invoice.payment_term,rec_name",0,Name,Nom,0
