type,name,res_id,src,value,fuzzy
field,"country.country,code",0,Code,Code,0
field,"country.country,name",0,Name,Nom,0
field,"country.country,state",0,State,État,0
field,"country.country.state,code",0,Code,Code,0
field,"country.country.state,country",0,Country,Pays,0
field,"country.country.state,name",0,Name,Nom,0
help,"country.country,code",0,"The ISO country code in two chars.
You can use this field for quick search.","Le code ISO du pays sur 2 caractères.
Vous pouvez utiliser ce champ pour des recherches rapides.",0
help,"country.country,name",0,The full name of the country.,Le nom complet du pays.,0
model,"ir.ui.menu,name",menu_country_form,Countries,Pays,0
view,country.country,0,Countries,Pays,0
view,country.country,0,Country,Pays,0
view,country.country,0,State,État,0
view,country.country,0,States,États,0
