type,name,res_id,src,value,fuzzy
error,analytic_account.account,0,You can not create recursive accounts!,Vous ne pouvez pas créer des comptes récursifs!,0
error,analytic_account.account.selection,0,Can not have many accounts with the same root or a missing mandatory root account!,Vous ne pouvez pas avoir plusieurs comptes avec la même racine ou un compte avec une racine obligatoire!,0
error,analytic_account.line,0,Wrong credit/debit values!,Valeurs crédit/débit incorrectes,0
error,analytic_account.line,0,"You can not create move line
on view/inactive account!","Vous ne pouvez pas créer de mouvements
sur des comptes inactifs ou de type vue!",0
field,"account.move.line,analytic_lines",0,Analytic Lines,Lignes analytiques,0
field,"analytic_account.account,active",0,Active,Actif,0
field,"analytic_account.account,balance",0,Balance,Balance,0
field,"analytic_account.account,childs",0,Children,Enfants,0
field,"analytic_account.account,code",0,Code,Code,0
field,"analytic_account.account,company",0,Company,Société,0
field,"analytic_account.account,credit",0,Credit,Crédit,0
field,"analytic_account.account,currency",0,Currency,Devise,0
field,"analytic_account.account,currency_digits",0,Currency Digits,Décimales de la devise,0
field,"analytic_account.account,debit",0,Debit,Débit,0
field,"analytic_account.account,display_balance",0,Display Balance,Balance affichée,0
field,"analytic_account.account,mandatory",0,Mandatory,Obligatoire,0
field,"analytic_account.account,name",0,Name,Nom,0
field,"analytic_account.account,note",0,Note,Note,0
field,"analytic_account.account,parent",0,Parent,Parent,0
field,"analytic_account.account,rec_name",0,Name,Nom,0
field,"analytic_account.account,root",0,Root,Racine,0
field,"analytic_account.account,state",0,State,État,0
field,"analytic_account.account,type",0,Type,Type,0
field,"analytic_account.account-analytic_account.account.selection,account",0,Account,Compte,0
field,"analytic_account.account-analytic_account.account.selection,rec_name",0,Name,Nom,0
field,"analytic_account.account-analytic_account.account.selection,selection",0,Selection,Sélection,0
field,"analytic_account.account.open_chart_account.init,end_date",0,End Date,Date de fin,0
field,"analytic_account.account.open_chart_account.init,start_date",0,Start Date,Date de début,0
field,"analytic_account.account.selection,accounts",0,Accounts,Comptes,0
field,"analytic_account.account.selection,rec_name",0,Name,Nom,0
field,"analytic_account.line,account",0,Account,Compte,0
field,"analytic_account.line,active",0,Active,Actif,0
field,"analytic_account.line,credit",0,Credit,Crédit,0
field,"analytic_account.line,currency",0,Currency,Devise,0
field,"analytic_account.line,currency_digits",0,Currency Digits,Décimales de la devise,0
field,"analytic_account.line,date",0,Date,Date,0
field,"analytic_account.line,debit",0,Debit,Débit,0
field,"analytic_account.line,journal",0,Journal,Journal,0
field,"analytic_account.line,move_line",0,Account Move Line,Ligne de mouvement comptable,0
field,"analytic_account.line,name",0,Name,Nom,0
field,"analytic_account.line,party",0,Party,Partenaire,0
field,"analytic_account.line,rec_name",0,Name,Nom,0
field,"analytic_account.line,reference",0,Reference,Référence,0
model,"analytic_account.account,name",0,Analytic Account,Compte analytique,0
model,"analytic_account.account-analytic_account.account.selection,name",0,Analytic Account - Analytic Account Selection,Compte analytique - Sélection compte analytique,0
model,"analytic_account.account.open_chart_account.init,name",0,Open Chart Account Init,Ouvrir le plan comptable - Initialisation,0
model,"analytic_account.account.selection,name",0,Analytic Account Selection,Sélection compte analytique,0
model,"analytic_account.line,name",0,Analytic Line,Ligne analytique,0
model,"ir.action,name",act_account_form,Analytic Accounts,Comptes analytiques,0
model,"ir.action,name",act_account_form2,Analytic Accounts,Comptes analytiques,0
model,"ir.action,name",act_account_tree,Analytic Accounts,Comptes analytiques,0
model,"ir.action,name",act_account_tree2,Analytic Accounts,Comptes analytiques,0
model,"ir.action,name",act_line_form,Analytic Lines,Lignes analytiques,0
model,"ir.action,name",act_open_account,Open Account,Ouvrir le compte,0
model,"ir.action,name",act_open_chart_account,Open Chart of Analytic Accounts,Ouvrir le plan comptable analytique,0
model,"ir.ui.menu,name",menu_account_form,Analytic Accounts,Comptes analytiques,0
model,"ir.ui.menu,name",menu_account_form_new,New Analytic Account,Nouveau compte analytique,0
model,"ir.ui.menu,name",menu_account_tree,Analytic Accounts,Comptes analytiques,0
model,"ir.ui.menu,name",menu_analytic_account_configuration,Analytic Account,Compte analytique,0
model,"ir.ui.menu,name",menu_open_chart_account,Open Chart of Analytic Accounts,Ouvrir le plan comptable analytique,0
model,"res.group,name",group_analytic_admin,Analytic Administration,Administration analytique,0
selection,"analytic_account.account,display_balance",0,Credit - Debit,Crédit - Débit,0
selection,"analytic_account.account,display_balance",0,Debit - Credit,Débit - Crédit,0
selection,"analytic_account.account,state",0,Closed,Fermé,0
selection,"analytic_account.account,state",0,Draft,Brouillon,0
selection,"analytic_account.account,state",0,Opened,Ouvert,0
selection,"analytic_account.account,type",0,Normal,Normal,0
selection,"analytic_account.account,type",0,Root,Racine,0
selection,"analytic_account.account,type",0,View,Vue,0
view,account.move.line,0,Analytic,Analytique,0
view,analytic_account.account,0,Analytic Account,Compte analytique,0
view,analytic_account.account,0,Analytic Accounts,Comptes analytiques,0
view,analytic_account.account,0,General Information,Informations générales,0
view,analytic_account.account,0,Notes,Notes,0
view,analytic_account.account.open_chart_account.init,0,Open Chart of Analytic Account,Ouvrir le plan comptable analytique,0
view,analytic_account.account.open_chart_account.init,0,Open Chart of Analytic Accounts,Ouvrir le plan comptable analytique,0
view,analytic_account.line,0,Analytic Line,Ligne analytique,0
view,analytic_account.line,0,Analytic Lines,Lignes analytiques,0
view,analytic_account.line,0,General Information,Informations générales,0
wizard_button,"analytic_account.account.open_chart_account,init,end",0,Cancel,Annuler,0
wizard_button,"analytic_account.account.open_chart_account,init,open",0,Open,Ouvrir,0
