type,name,res_id,src,value,fuzzy
error,party.address,0,You can not modify the party of an address!,No puede modificar el tercero de una dirección!,0
error,party.category,0,You can not create recursive categories!,No puede crear categorías recursivas!,0
error,party.contact_mechanism,0,You can not modify the party of an contact mechanism!,No puede modificar el tercero de un mecanismo de contacto!,0
error,party.party,0,The code of the party must be unique!,El código del tercero debe ser único!,0
error,party.party,0,Wrong VAT number!,Número de VAT erróneo!,0
field,"party.address,active",0,Active,Activo,0
field,"party.address,city",0,City,Ciudad,0
field,"party.address,country",0,Country,País,0
field,"party.address,email",0,E-Mail,E-Mail,0
field,"party.address,fax",0,Fax,Fax,0
field,"party.address,full_address",0,unknown,desconocid@,0
field,"party.address,mobile",0,Mobile,Móvil,0
field,"party.address,name",0,Name,Nombre de Contacto,0
field,"party.address,party",0,Party,Tercero,0
field,"party.address,phone",0,Phone,Teléfono,0
field,"party.address,sequence",0,Sequence,Secuencia,0
field,"party.address,state",0,State,Estado,0
field,"party.address,street",0,Street,Calle,0
field,"party.address,streetbis",0,Street (bis),Calle (bis),0
field,"party.address,subdivision",0,Subdivision,Subdivisión,0
field,"party.address,zip",0,Zip,Código postal,0
field,"party.category,active",0,Active,Activo,0
field,"party.category,childs",0,Childs,Hij@s,0
field,"party.category,complete_name",0,Name,Nombre,0
field,"party.category,name",0,Name,Nombre,0
field,"party.category,parent",0,Parent,Padre,0
field,"party.contact_mechanism,active",0,Active,Activo,0
field,"party.contact_mechanism,comment",0,Comment,Comentario,0
field,"party.contact_mechanism,email",0,E-Mail,Correo electrónico,0
field,"party.contact_mechanism,party",0,Party,Tercero,0
field,"party.contact_mechanism,sequence",0,Sequence,Secuencia,0
field,"party.contact_mechanism,sip",0,SIP,SIP,0
field,"party.contact_mechanism,skype",0,Skype,Skype,0
field,"party.contact_mechanism,type",0,Type,Tipo,0
field,"party.contact_mechanism,value",0,Value,Valor,0
field,"party.contact_mechanism,website",0,Website,Sitio Web,0
field,"party.party,active",0,Active,Activo,0
field,"party.party,addresses",0,Addresses,Direcciones,0
field,"party.party,categories",0,Categories,Categorías,0
field,"party.party,code",0,Code,Código,0
field,"party.party,code_length",0,Code Length,Longitud del Código,0
field,"party.party,contact_mechanisms",0,Contact Mechanisms,Mecanismos de contacto,0
field,"party.party,email",0,E-Mail,Correo electrónico,0
field,"party.party,fax",0,Fax,Fax,0
field,"party.party,full_name",0,unknown,desconocid@,0
field,"party.party,lang",0,Language,Idioma,0
field,"party.party,mobile",0,Mobile,Celular,0
field,"party.party,name",0,Name,Nombre,0
field,"party.party,phone",0,Phone,Teléfono,0
field,"party.party,type",0,Type,Tipo,0
field,"party.party.type,name",0,Name,Nombre,0
field,"party.party,vat_code",0,VAT Code,Código de VAT,0
field,"party.party,vat_country",0,VAT Country,VAT de país,0
field,"party.party,vat_number",0,VAT Number,Nombre de VAT,0
field,"party.party,website",0,Website,Sitio Web,0
help,"party.party,vat_country",0,Setting VAT country will enable verification of the VAT number.,Al especificar el VAT de país se habilitará la verificación del número de VAT.,0
help,"party.party,vat_number",0,Value Added Tax number,Número de Impuesto de Valor Agregado,0
model,"ir.action,name",act_address_form,Addresses,Direcciones,0
model,"ir.action,name",act_address_form2,Addresses,Direcciones,0
model,"ir.action,name",act_category_tree,Categories,Categorías,0
model,"ir.action,name",act_category_form,Categories,Categorías,0
model,"ir.action,name",act_category_form2,Categories,Categorías,0
model,"ir.action,name",report_label,La_bels,Etiqueta_s,0
model,"ir.action,name",act_party_form,Parties,Partidas,0
model,"ir.action,name",act_party_form2,Parties,Partidas,0
model,"ir.action,name",act_party_by_category,Parties by Category,Partidas Por Categoría,0
model,"ir.ui.menu,name",menu_address_form,Addresses,Direcciones,0
model,"ir.ui.menu,name",menu_category_tree,Categories,Categorías,0
model,"ir.ui.menu,name",menu_category_form,Edit Categories,Editar Categorías,0
model,"ir.ui.menu,name",menu_address_form2,New Address,Nueva Dirección,0
model,"ir.ui.menu,name",menu_category_form2,New category,Nueva Categoría,0
model,"ir.ui.menu,name",menu_party_form2,New Party,Nuevo Tercero,0
model,"ir.ui.menu,name",menu_party_form,Parties,Partidas,0
model,"ir.ui.menu,name",menu_party,Party Management,Manejo de Relaciones,0
selection,"party.contact_mechanism,type",0,E-Mail,Correo electrónico,0
selection,"party.contact_mechanism,type",0,Fax,Fax,0
selection,"party.contact_mechanism,type",0,IRC,Chat,0
selection,"party.contact_mechanism,type",0,Jabber,Jabber,0
selection,"party.contact_mechanism,type",0,Mobile,Celular,0
selection,"party.contact_mechanism,type",0,Other,Otro,0
selection,"party.contact_mechanism,type",0,Phone,Teléfono,0
selection,"party.contact_mechanism,type",0,SIP,SIP,0
selection,"party.contact_mechanism,type",0,Skype,Skype,0
selection,"party.contact_mechanism,type",0,Website,Sitio Web,0
selection,"party.party,vat_country",0,,,0
selection,"party.party,vat_country",0,AL,AL,0
selection,"party.party,vat_country",0,AT,At,0
selection,"party.party,vat_country",0,BE,BE,0
selection,"party.party,vat_country",0,BG,BG,0
selection,"party.party,vat_country",0,CY,CY,0
selection,"party.party,vat_country",0,CZ,CZ,0
selection,"party.party,vat_country",0,DE,DE,0
selection,"party.party,vat_country",0,DK,DK,0
selection,"party.party,vat_country",0,EE,EE,0
selection,"party.party,vat_country",0,EL,EL,0
selection,"party.party,vat_country",0,ES,ES,0
selection,"party.party,vat_country",0,FI,FI,0
selection,"party.party,vat_country",0,FR,FR,0
selection,"party.party,vat_country",0,GB,GB,0
selection,"party.party,vat_country",0,GR,GR,0
selection,"party.party,vat_country",0,HU,HU,0
selection,"party.party,vat_country",0,IE,IE,0
selection,"party.party,vat_country",0,IT,IT,0
selection,"party.party,vat_country",0,LT,LT,0
selection,"party.party,vat_country",0,LU,LU,0
selection,"party.party,vat_country",0,LV,LV,0
selection,"party.party,vat_country",0,MT,MT,0
selection,"party.party,vat_country",0,NL,NL,0
selection,"party.party,vat_country",0,PL,PL,0
selection,"party.party,vat_country",0,PT,PT,0
selection,"party.party,vat_country",0,RO,RO,0
selection,"party.party,vat_country",0,SE,SE,0
selection,"party.party,vat_country",0,SI,SI,0
selection,"party.party,vat_country",0,SK,SK,0
selection,"party.party,vat_country",0,SM,SM,0
selection,"party.party,vat_country",0,UA,UA,0
selection,"party.party,vat_country",0,UK,UK,0
view,party.address,0,Addresses,Direcciones,0
view,party.category,0,Categories,Categorías,0
view,party.category,0,Category,Categoría,0
view,party.contact_mechanism,0,Contact Mechanism,Mecanismo de contacto,0
view,party.contact_mechanism,0,Contact Mechanisms,Mecanismos de contacto,0
view,party.party,0,Accounting,Contabilidad,0
view,party.party,0,Addresses,Direcciones,0
