type,name,res_id,src,value,fuzzy
error,account.fiscalyear,0,You can not change the invoice sequence if there is already an invoice opened in the fiscalyear,No puede cambiar la secuencia de una factura si hay una factura abierta en el año fiscal,0
error,account.fiscalyear,0,You must have different invoice sequence per fiscal year!,Debe tener secuencias de facturas distintas para cada año fiscal!,0
error,account.invoice,0,"Base taxes different from invoice lines!
Re-compute the invoice.",Los Impuestos Base difieren de las líneas de factura!,0
error,account.invoice,0,Credit account on journal is the same than the invoice account!,La cuenta crédito del diario es la misma que la cuenta de la factura!,0
error,account.invoice,0,Debit account on journal is the same than the invoice account!,La cuenta débito del diario es la misma que la cuenta de factura!,0
error,account.invoice,0,"Taxes defined but not in invoice lines!
Re-compute the invoice.",Impuestos definidos pero no usados!,0
error,account.invoice,0,"Taxes defined on invoice lines but not on invoice!
Re-compute the invoice.",Impuestos definidos en factura pero no usados en las líneas!,0
error,account.invoice,0,The credit account on journal is missing!,Falta la cuenta crédito del diario!,0
error,account.invoice,0,The debit account on journal is missing!,Falta la cuenta débito del diario!,0
error,account.invoice,0,There is no invoice sequence on the period/fiscal year!,No hay una secuencia de facturaas para el período/año fiscal!,0
error,account.invoice,0,"You can not create an invoice
with account from a different invoice company!",No puede crear una factura,0
error,account.invoice,0,"You can not modify invoice that is open, paid or canceled!","No puede modificar una factura que esté abierta, pagada o cancelada!",0
error,account.invoice,0,You can not reset to draft an invoice that have move!,No puede volver a borradro una factura que tiene un movimiento!,0
error,account.invoice,0,"You can not use the same account
than on invoice line account!",No puede usar la misma cuenta,0
error,account.invoice.line,0,Line type must have an account!,El tipo de línea debe tener una cuenta!,0
error,account.invoice.line,0,"You can not add a line to an invoice that is open, paid or canceled!","No puede adicionar una línea a una factura que está abierta, pagada o cancelada!",0
error,account.invoice.line,0,"You can not create invoice line
with account from a different invoice company!",No puede crear una línea de factura,0
error,account.invoice.line,0,"You can not modify line from an invoice that is open, paid or canceled!","No puede modificar la línea de una factura que esté abierta, pagada o cancelada!",0
error,account.invoice.line,0,"You can not use the same account
than the invoice account!",No puede usar la misma cuenta,0
error,account.invoice.payment_term,0,Invalid payment term line!,Línea de opción de pago inválida!,0
error,account.invoice.payment_term,0,Payment term missing a remainder line!,Hace falta una línea final al término de pago!,0
error,account.invoice.payment_term.line.delay,0,Code must be unique!,El código debe ser único!,0
error,account.invoice.payment_term.line.type,0,Code must be unique!,El código debe ser único!,0
