type,name,res_id,src,value,fuzzy
error,account.statement,0,End Balance must be %s!,El balance final debe ser %s,0
error,account.statement.line,0,Amount (%s) greater than the amount to pay of invoice!,La cantidad (%s) es mayor que la cantidad a pagar de la factura,0
error,account.statement.line,0,Credit or debit account on journal is the same than the statement line account!,Las cuentas debe o haber en el diario son las mismas que las línea de estado de cuenta,0
error,account.statement.line,0,Please provide debit and credit account on statement journal.,Por favor indique las cuentas debe y haber en el libro de estado de cuentas.,0
field,"account.statement,currency_digits",0,Currency Digits,Decimales de la divisa,0
field,"account.statement,date",0,Date,Fecha,0
field,"account.statement,end_balance",0,End Balance,Balance final,0
field,"account.statement,journal",0,Journal,Diario,0
field,"account.statement.journal,company",0,Company,Empresa,0
field,"account.statement.journal,currency",0,Currency,Divisa,0
field,"account.statement.journal,journal",0,Journal,Diario,0
field,"account.statement.journal,name",0,Name,Nombre,0
field,"account.statement.journal,rec_name",0,Name,Nombre,0
field,"account.statement.line,account",0,Account,Cuenta,0
field,"account.statement.line,amount",0,Amount,Cantidad,0
field,"account.statement.line,date",0,Date,Fecha,0
field,"account.statement.line,description",0,Description,Descripción,0
field,"account.statement.line,invoice",0,Invoice,Factura,0
field,"account.statement.line,move",0,Account Move,Asiento contable,0
field,"account.statement.line,party",0,Party,Tercero,0
field,"account.statement.line,rec_name",0,Name,Nombre,0
field,"account.statement,lines",0,Transactions,Transacciones,0
field,"account.statement.line,statement",0,Statement,Estado de cuenta,0
field,"account.statement,move_lines",0,Move Lines,Líneas de asientos,0
field,"account.statement,rec_name",0,Name,Nombre,0
field,"account.statement,start_balance",0,Start Balance,Balance inicial,0
field,"account.statement,state",0,State,Estado,0
model,"account.journal.type,name",journal_type_statement,Statement,Estado de cuenta,0
model,"account.statement.journal,name",0,Statement Journal,Diario de estados de cuenta,0
model,"account.statement.line,name",0,Account Statement Line,Línea de estado de cuenta,0
model,"account.statement,name",0,Account Statement,Estado de cuentas,0
model,"ir.action,name",act_statement_form,All Statement,Todos los estados de cuenta,0
model,"ir.action,name",act_draft_statement_form,Draft Statements,Estados de cuenta en borrador,0
model,"ir.action,name",act_new_statement_form,New Statement,Nuevo estado de cuenta,0
model,"ir.action,name",act_posted_statement_form,Posted Statements,Estados de cuenta confirmados,0
model,"ir.action,name",act_statement_journal_form,Statement Journals,Libros de estados de cuenta,0
model,"ir.action,name",act_validated_statement_form,Validated Statement,Estados de cuenta validados,0
model,"ir.ui.menu,name",menu_statement_form,All Statement,Todos los estados de cuenta,0
model,"ir.ui.menu,name",menu_draft_statement_form,Draft Statements,Estados de cuenta en borrador,0
model,"ir.ui.menu,name",menu_new_statement_form,New Statement,Nuevo estado de cuenta,0
model,"ir.ui.menu,name",menu_posted_statement_form,Posted Statements,Estados de cuenta confirmados,0
model,"ir.ui.menu,name",menu_statement_journal_form,Statement Journals,Diarios de estados de cuenta,0
model,"ir.ui.menu,name",menu_statements,Statements,Estados de cuenta,0
model,"ir.ui.menu,name",menu_statement_configuration,Statements,Estados de cuenta,0
model,"ir.ui.menu,name",menu_validated_statement_form,Validated Statement,Estados de cuenta validados,0
model,"res.group,name",group_statement,Statement,Estado de cuenta,0
model,"workflow.activity,name",statement_act_cancel,Canceled,Cancelado,0
model,"workflow.activity,name",statement_act_draft,Draft,Borrador,0
model,"workflow.activity,name",statement_act_posted,Posted,Confirmado,0
model,"workflow.activity,name",statement_act_validated,Validated,Validado,0
model,"workflow,name",wkf_statement,Statement,Estado de cuenta,0
selection,"account.statement,state",0,Canceled,Cancelado,0
selection,"account.statement,state",0,Draft,Borrador,0
selection,"account.statement,state",0,Posted,Confirmado,0
selection,"account.statement,state",0,Validated,Validado,0
view,account.statement,0,Bank Statement,Extracto bancario,0
view,account.statement,0,Bank Statement Lines,Líneas de extracto bancario,0
view,account.statement,0,Bank Statements,Extractos bancarios,0
view,account.statement,0,Cancel,Cancelar,0
view,account.statement,0,Move Lines,Líneas de asientos,0
view,account.statement,0,Post,Confirmar,0
view,account.statement,0,Reset to Draft,Restablecer a borrador,0
view,account.statement,0,Statement,Estado de cuenta,0
view,account.statement,0,Statement Lines,Líneas de estado de cuenta,0
view,account.statement,0,Statements,Estados de cuenta,0
view,account.statement,0,Validate,Validar,0
view,account.statement.journal,0,Statement Journal,Libro de estados de cuenta,0
view,account.statement.journal,0,Statement Journals,Libros de estados de cuenta,0
view,account.statement.line,0,Bank Statement Line,Línea de extracto bancario,0
view,account.statement.line,0,Statement Line,Linea de estado de cuenta,0
view,account.statement.line,0,Statement Lines,Líneas de estado de cuenta,0
