type,name,res_id,src,value,fuzzy
error,product.template,0,There is no account expense/revenue define on the product %s (%d),No hay una cuenta gasto/entrada definida en el producto %s (%d),0
field,"product.category,account_expense",0,Account Expense,Cuenta de Gastos,0
field,"product.category,account_revenue",0,Account Revenue,Cuenta de Ganancias,0
field,"product.category,customer_taxes",0,Customer Taxes,Impuestos del Cliente,0
field,"product.category,supplier_taxes",0,Supplier Taxes,Impuestos a Proveedores,0
field,"product.template,account_expense",0,Account Expense,Cuenta de Gastos,0
field,"product.template,account_expense_used",0,Account Expense Used,Cuenta de Gastos Usada,0
field,"product.template,account_revenue",0,Account Revenue,Cuenta de Ganancias,0
field,"product.template,account_revenue_used",0,Account Revenue Used,Cuenta de Ganancias Usada,0
field,"product.template,customer_taxes",0,Customer Taxes,Impuestos del Cliente,0
field,"product.template,customer_taxes_used",0,Customer Taxes Used,Impuestos del Cliente Usados,0
field,"product.template,supplier_taxes",0,Supplier Taxes,Impuestos a Proveedores,0
field,"product.template,supplier_taxes_used",0,Customer Taxes Used,Impuestos del Cliente Usados,0
field,"product.template,taxes_category",0,Use Category's Taxes,Categorías de Impuesto,0
help,"product.template,account_expense",0,This account will be used instead of the one defined on the category.,Esta cuenta se usará en lugar de la definida en la categoría.,0
help,"product.template,account_revenue",0,This account will be used instead of the one defined on the category.,Esta cuenta se usará en lugar de la definida en la categoría.,0
help,"product.template,taxes_category",0,Use the taxes defined on the category,Usar los impuestos definidos en la categoría,0
view,product.category,0,Taxes,Impuestos,0
view,product.product,0,Taxes,Impuestos,0
