type,name,res_id,src,value,fuzzy
model,"ir.action,name",act_purchase_form_confirmed,Confirmed Purchases,Compras confirmadas,0
model,"ir.action,name",act_purchase_form_draft,Draft Purchases,Compras en Borrador,0
model,"ir.action,name",wizard_invoice_handle_exception,Handle Invoice Exception,Excepción de Manejo de Factura,0
model,"ir.action,name",wizard_packing_handle_exception,Handle Shipment Exception,Excepción de Manejo de Envío,0
model,"ir.action,name",act_invoice_form,Invoices,Facturas,1
model,"ir.action,name",act_purchase_form_new,New Purchase,Nueva Compra,0
model,"ir.action,name",report_purchase,Purchase,Compra,0
model,"ir.action,name",act_purchase_form,Purchases,Compras,0
model,"ir.action,name",act_purchase_form2,Purchases,Compras,1
model,"ir.action,name",act_purchase_form_quotation,Purchases in Quotation,Cotizaciones de Compras,0
model,"ir.action,name",act_packing_form,Shipments,Empaques,1
model,"ir.action,name",act_open_supplier,Suppliers,Proveedores,0
model,"ir.sequence,name",sequence_purchase,Purchase,Compras,1
model,"ir.sequence.type,name",sequence_type_purchase,Purchase,Compras,1
model,"ir.ui.menu,name",menu_configuration,Configuration,Configuración,1
model,"ir.ui.menu,name",menu_purchase_form_confirmed,Confirmed Purchases,Compras confirmadas,0
model,"ir.ui.menu,name",menu_purchase_form_draft,Draft Purchases,Compras en Borrador,0
model,"ir.ui.menu,name",menu_purchase_form_new,New Purchase,Nueva Compra,0
model,"ir.ui.menu,name",menu_purchase,Purchase Management,Gestión de Compras,0
model,"ir.ui.menu,name",menu_purchase_form,Purchases,Compras,0
model,"ir.ui.menu,name",menu_purchase_form_quotation,Purchases in Quotation,Cotizaciones de Compras,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Reportes,1
model,"ir.ui.menu,name",menu_supplier,Suppliers,Proveedores,0
model,"res.group,name",group_purchase,Purchase,Compras,1
model,"res.group,name",group_purchase_admin,Purchase Administrator,Administrador de Compra,0
model,"workflow.activity,name",purchase_activity_cancel,Canceled,Cancelado,1
model,"workflow.activity,name",purchase_activity_confirmed,Confirmed,Confirmado,1
model,"workflow.activity,name",purchase_activity_done,Done,Hecho,1
model,"workflow.activity,name",purchase_activity_draft,Draft,Borrador,1
model,"workflow.activity,name",purchase_activity_invoice_done,Invoice Done,Factura Completa,0
model,"workflow.activity,name",purchase_activity_invoice_purchase_exception,Invoice Exception,Excepción de Factura,0
model,"workflow.activity,name",purchase_activity_invoice_method,Invoice Method,Método de Facturación,1
model,"workflow.activity,name",purchase_activity_invoice_method_done,Invoice Method Done,Método de Factura Completo,0
model,"workflow.activity,name",purchase_activity_invoice_packing,Invoice Shipment,Envío de Factura,0
model,"workflow.activity,name",purchase_activity_invoice_packing_done,Invoice Shipment Done,Envío de Factura Completo,0
model,"workflow.activity,name",purchase_activity_invoice_packing_exception,Invoice Shipment Exception,Excepción de Envío de Factura,0
model,"workflow.activity,name",purchase_activity_invoice_packing_method,Invoice Shipment Method,Método de Envío de Factura,0
model,"workflow.activity,name",purchase_activity_invoice_packing_method_done,Invoice Shipment Method Done,Método de Envío de Factura Completo,0
model,"workflow.activity,name",purchase_activity_quotation,Quotation,Cotización,1
model,"workflow.activity,name",purchase_activity_packing_exception,Shipment Exception,Excepción de Envío,0
model,"workflow.activity,name",purchase_activity_waiting_invoice_purchase,Waiting Invoice,Esperando Factura,0
model,"workflow.activity,name",purchase_activity_waiting_invoice_packing,Waiting Invoice Shipment,Esperando Envío de Factura,0
model,"workflow.activity,name",purchase_activity_waiting_packing,Waiting Shipment,Esperando Envío,0
model,"workflow,name",purchase_workflow,Purchase workflow,Flujo de Trabajo de Compras,0
odt,purchase.purchase,0,Amount,Cantidad,0
odt,purchase.purchase,0,Date:,Fecha:,0
odt,purchase.purchase,0,Description,Descripción,0
odt,purchase.purchase,0,Description:,Descripción:,0
odt,purchase.purchase,0,Draft Purchase Order,Borrador de Orden de Compra,0
odt,purchase.purchase,0,E-Mail:,Correo electrónico:,0
odt,purchase.purchase,0,Phone:,Teléfono:,0
odt,purchase.purchase,0,Purchase Order N°:,Nº de Orden de Compra:,0
odt,purchase.purchase,0,Quantity,Cantidad,0
odt,purchase.purchase,0,Request for Quotation N°:,Solicitud de Factura Nº:,0
odt,purchase.purchase,0,Taxes,Impuestos,0
odt,purchase.purchase,0,Taxes:,Impuestos,0
odt,purchase.purchase,0,Total:,Total:,0
odt,purchase.purchase,0,Total (excl. taxes):,Total(excl. impuestos):,0
odt,purchase.purchase,0,Unit Price,Precio Unitario,0
odt,purchase.purchase,0,VAT:,VAT:,0
view,product.product,0,Products,Productos,0
view,product.product,0,Suppliers,Proveedores,0
view,product.template,0,Product Suppliers,Proveedores de Productos,1
view,product.template,0,Suppliers,Proveedores,1
