type,name,res_id,src,value,fuzzy
model,"ir.action,name",act_account_form,Analytic Accounts,Cuentas Analíticas,0
model,"ir.action,name",act_account_tree,Analytic Accounts,Cuentas Analíticas,0
model,"ir.action,name",act_account_tree2,Analytic Accounts,Cuentas Analíticas,0
model,"ir.action,name",act_line_form,Analytic Lines,Líneas Analíticas,0
model,"ir.action,name",act_open_account,Open Account,Abrir Cuenta,0
model,"ir.action,name",act_open_chart_account,Open Chart of Analytic Accounts,Abrir Plan de Cuentas Analítico,1
model,"ir.ui.menu,name",menu_analytic_account_configuration,Analytic Account,Cuenta Analítica,0
model,"ir.ui.menu,name",menu_account_form,Analytic Accounts,Cuentas Analíticas,0
model,"ir.ui.menu,name",menu_account_tree,Analytic Accounts,Cuentas Analíticas,0
model,"ir.ui.menu,name",menu_open_chart_account,Open Chart of Analytic Accounts,Abrir Plan de Cuentas Analítico,1
model,"res.group,name",group_analytic_admin,Analytic Administration,Administración Analítica,0
view,account.move.line,0,Analytic,Analítica,0
