type,name,res_id,src,value,fuzzy
error,account.invoice,0,You can not delete invoices that come from a sale!,U kunt geen facturen verwijderen die uit verkoop voortkomen!,0
error,account.invoice,0,You cannot reset to draft an invoice generated by a sale.,U kunt een factuur die uit verkoop voortkomt niet terug zetten naar concept.,0
error,sale.line,0,"It misses an ""Account Revenue"" on product ""%s""!","Grootboekrekening ""Opbrengst"" ontbreekt voor product ""%s""!",0
error,sale.line,0,"It misses an ""account Revenue"" default property!","De standaard grootboekrekening ""Opbrengst"" ontbreekt!",0
error,sale.line,0,The customer location is required!,De afleverlocatie is vereist!,0
error,sale.sale,0,Invoice and Shipment addresses must be defined for the quotation.,Factuur- en afleveradres moeten gedefinieerd zijn voor de offerte.,0
error,sale.sale,0,"It misses an ""Account Receivable"" on the party ""%s""!","Grootboekrekening ""Debiteuren"" ontbreekt voor relatie ""%s""!",0
error,sale.sale,0,Wrong combination of method!,Verkeerde combinatie van afhandeling!,0
error,stock.shipment.out,0,You cannot reset to draft a move generated by a sale.,U kunt een boeking die uit verkoop voortkomt niet terug zetten naar concept.,0
field,"account.invoice,sale_exception_state",0,Exception State,Uitzonderingstoestand,0
field,"product.template,salable",0,Salable,Verkoopbaar,0
field,"product.template,sale_uom",0,Sale UOM,Maateenheid verkoop,0
field,"sale.configuration,rec_name",0,Name,Naam,0
field,"sale.configuration,sale_sequence",0,Sale Reference Sequence,Verkoopkenmerkreeks,0
field,"sale.handle.invoice.exception.ask,domain_invoices",0,Domain Invoices,Domein facturen,0
field,"sale.handle.invoice.exception.ask,recreate_invoices",0,Recreate Invoices,Facturen opnieuw aanmaken,0
field,"sale.handle.shipment.exception.ask,domain_moves",0,Domain Moves,Domein boekingen,0
field,"sale.handle.shipment.exception.ask,recreate_moves",0,Recreate Moves,Boekingen opnieuw aanmaken,0
field,"sale.line,amount",0,Amount,Bedrag,0
field,"sale.line,description",0,Description,Specificatie,0
field,"sale.line,invoice_lines",0,Invoice Lines,Factuurregels,0
field,"sale.line,move_done",0,Moves Done,Boekingen klaar,0
field,"sale.line,move_exception",0,Moves Exception,Boekingen uitzondering,0
field,"sale.line,moves",0,Moves,Boekingen,0
field,"sale.line,moves_ignored",0,Ignored Moves,Genegeerde boekingen,0
field,"sale.line,moves_recreated",0,Recreated Moves,Opnieuw aangemaakte boekingen,0
field,"sale.line,note",0,Note,Aantekening,0
field,"sale.line,product",0,Product,Product,0
field,"sale.line,quantity",0,Quantity,Hoeveelheid,0
field,"sale.line,rec_name",0,Name,Naam,0
field,"sale.line,sale",0,Sale,Verkoop,0
field,"sale.line,sequence",0,Sequence,Reeks,0
field,"sale.line,taxes",0,Taxes,Belastingen,0
field,"sale.line,type",0,Type,Type,0
field,"sale.line,unit",0,Unit,Eenheid,0
field,"sale.line,unit_digits",0,Unit Digits,Decimalen eenheid,0
field,"sale.line,unit_price",0,Unit Price,Eenheidsprijs,0
field,"sale.line-account.invoice.line,invoice_line",0,Invoice Line,Factuurregel,0
field,"sale.line-account.invoice.line,rec_name",0,Name,Naam,0
field,"sale.line-account.invoice.line,sale_line",0,Sale Line,Offerteregel,0
field,"sale.line-account.tax,line",0,Sale Line,Offerteregel,0
field,"sale.line-account.tax,rec_name",0,Name,Naam,0
field,"sale.line-account.tax,tax",0,Tax,Belasting,0
field,"sale.line-ignored-stock.move,move",0,Move,Boeking,0
field,"sale.line-ignored-stock.move,rec_name",0,Name,Naam,0
field,"sale.line-ignored-stock.move,sale_line",0,Sale Line,Offerteregel,0
field,"sale.line-recreated-stock.move,move",0,Move,Boeking,0
field,"sale.line-recreated-stock.move,rec_name",0,Name,Naam,0
field,"sale.line-recreated-stock.move,sale_line",0,Sale Line,Offerteregel,0
field,"sale.sale,comment",0,Comment,Opmerking,0
field,"sale.sale,company",0,Company,Bedrijf,0
field,"sale.sale,currency",0,Currency,Valuta,0
field,"sale.sale,currency_digits",0,Currency Digits,Valuta decimalen,0
field,"sale.sale,description",0,Description,Specificatie,0
field,"sale.sale,invoice_address",0,Invoice Address,Factuuradres,0
field,"sale.sale,invoice_exception",0,Invoices Exception,Facturen uitzondering,0
field,"sale.sale,invoice_method",0,Invoice Method,Factuur afhandeling,0
field,"sale.sale,invoice_paid",0,Invoices Paid,Facturen betaald,0
field,"sale.sale,invoice_state",0,Invoice State,Factuur status,0
field,"sale.sale,invoices",0,Invoices,Facturen,0
