type,name,res_id,src,value,fuzzy
error,timesheet.line,0,Hours field must be positive,Часовете трябва да са положителни числа,0
error,timesheet.work,0,Every work must be in the same company as it's parent work!,Всяка задача трябва да е в същата фирма като тази на родителската задача!,0
error,timesheet.work,0,You can not create recursive works!,Не може да създавате взаимно вложени задачи!,0
field,"timesheet.enter_lines.init,date",0,Date,Дата,0
field,"timesheet.enter_lines.init,employee",0,Employee,Служител,0
field,"timesheet.hours_employee,employee",0,Employee,Служител,0
field,"timesheet.hours_employee,hours",0,Hours,Часове,0
field,"timesheet.hours_employee,rec_name",0,Name,Име,0
field,"timesheet.hours_employee_monthly,employee",0,Employee,Служител,0
field,"timesheet.hours_employee_monthly,hours",0,Hours,Часове,0
field,"timesheet.hours_employee_monthly,month",0,Month,Месец,0
field,"timesheet.hours_employee_monthly,rec_name",0,Name,Име,0
field,"timesheet.hours_employee_monthly,year",0,Year,Година,0
field,"timesheet.hours_employee_weekly,employee",0,Employee,Служител,0
field,"timesheet.hours_employee_weekly,hours",0,Hours,Часове,0
field,"timesheet.hours_employee_weekly,rec_name",0,Name,Име,0
field,"timesheet.hours_employee_weekly,week",0,Week,Седмица,0
field,"timesheet.hours_employee_weekly,year",0,Year,Година,0
field,"timesheet.line,date",0,Date,Дата,0
field,"timesheet.line,description",0,Description,Описание,0
field,"timesheet.line,employee",0,Employee,Служител,0
field,"timesheet.line,hours",0,Hours,Часове,0
field,"timesheet.line,rec_name",0,Name,Име,0
field,"timesheet.line,work",0,Work,Задача,0
field,"timesheet.open_hours_employee.init,end_date",0,End Date,Крайна дата,0
field,"timesheet.open_hours_employee.init,start_date",0,Start Date,Начална дата,0
field,"timesheet.work,active",0,Active,Активен,0
field,"timesheet.work,children",0,Children,Деца,0
field,"timesheet.work,company",0,Company,Фирма,0
field,"timesheet.work,hours",0,Timesheet Hours,Часове от график,0
field,"timesheet.work,left",0,Left,Ляв,0
field,"timesheet.work,name",0,Name,Име,0
field,"timesheet.work,parent",0,Parent,Родител,0
field,"timesheet.work,rec_name",0,Name,Име,0
field,"timesheet.work,right",0,Right,Десен,0
field,"timesheet.work,timesheet_available",0,Available on timesheets,Наличен в график,0
field,"timesheet.work.open.init,from_date",0,From Date,От дата,0
field,"timesheet.work.open.init,to_date",0,To Date,До дата,0
help,"timesheet.work,hours",0,Total time spent on this work,Общо време за изпълнение на тази задача,0
help,"timesheet.work,timesheet_available",0,Allow to fill in timesheets with this work,Позволява да се попълни в график с тази задача,0
model,"ir.action,name",act_enter_lines,Enter Timesheet,Въвеждане на график,0
model,"ir.action,name",act_hours_employee_form,Hours per Employee,Часове на служител,0
model,"ir.action,name",act_hours_employee_monthly_form,Hours per Employee per Month,Часове за служител за месец,0
model,"ir.action,name",act_hours_employee_weekly_form,Hours per Employee per Week,Часове на служител за седмица,0
model,"ir.action,name",act_line_form,Timesheet Lines,Редове от график,0
model,"ir.action,name",act_open_hours_employee,Hours per Employee,Часове на служител,0
model,"ir.action,name",act_open_work,Hours per Work,Часове за работа,0
