type,name,res_id,src,value,fuzzy
error,sale.opportunity,0,Probability must be between 0 and 100!,Вероятността трябва да бъде между 0 и 100!,0
field,"sale.open_opportunity_employee.init,end_date",0,End Date,Крайна дата,0
field,"sale.open_opportunity_employee.init,start_date",0,Start Date,Начална дата,0
field,"sale.opportunity,address",0,Address,Адрес,0
field,"sale.opportunity,amount",0,Amount,Сума,0
field,"sale.opportunity,comment",0,Comment,Коментар,0
field,"sale.opportunity,company",0,Company,Фирма,0
field,"sale.opportunity,currency",0,Currency,Валута,0
field,"sale.opportunity,currency_digits",0,Currency Digits,Цифри за валута,0
field,"sale.opportunity,description",0,Description,Описание,0
field,"sale.opportunity,employee",0,Employee,Служител,0
field,"sale.opportunity,end_date",0,End Date,Крайна дата,0
field,"sale.opportunity,history",0,History,Изтория,0
field,"sale.opportunity,lines",0,Lines,Редове,0
field,"sale.opportunity,lost_reason",0,Reason for loss,Причина за загуба,0
field,"sale.opportunity,party",0,Party,Партньор,0
field,"sale.opportunity,payment_term",0,Payment Term,Условие за плащане,0
field,"sale.opportunity,probability",0,Conversion Probability,Вероятност за преобразуване,0
field,"sale.opportunity,rec_name",0,Name,Име,0
field,"sale.opportunity,sale",0,Sale,Продажба,0
field,"sale.opportunity,start_date",0,Start Date,Начална дата,0
field,"sale.opportunity,state",0,State,Състояние,0
field,"sale.opportunity,warehouse",0,Warehouse,Склад,0
field,"sale.opportunity.history,address",0,Address,Адрес,0
field,"sale.opportunity.history,comment",0,Comment,Коментар,0
field,"sale.opportunity.history,company",0,Company,Фирма,0
field,"sale.opportunity.history,date",0,Change Date,Промяна на дата,0
field,"sale.opportunity.history,description",0,Description,Описание,0
field,"sale.opportunity.history,employee",0,Employee,Служител,0
field,"sale.opportunity.history,end_date",0,End Date,Крайна дата,0
field,"sale.opportunity.history,lines",0,Lines,Редове,0
field,"sale.opportunity.history,lost_reason",0,Reason for loss,Причина за загуба,0
field,"sale.opportunity.history,opportunity",0,Sale Opportunity,Възможност за продажба,0
field,"sale.opportunity.history,party",0,Party,Партньор,0
field,"sale.opportunity.history,probability",0,Conversion Probability,Вероятност за преобразуване,0
field,"sale.opportunity.history,rec_name",0,Name,Име,0
field,"sale.opportunity.history,start_date",0,Start Date,Начална дата,0
field,"sale.opportunity.history,state",0,State,Състояние,0
field,"sale.opportunity.history,user",0,User,Потребител,0
field,"sale.opportunity.line,opportunity",0,Opportunity,Възможност,0
field,"sale.opportunity.line,product",0,Product,Продукт,0
field,"sale.opportunity.line,quantity",0,Quantity,Количество,0
field,"sale.opportunity.line,rec_name",0,Name,Име,0
field,"sale.opportunity.line,sale_line",0,Sale Line,Ред от продажба,0
field,"sale.opportunity.line,sequence",0,Sequence,Последователност,0
field,"sale.opportunity.line,unit",0,Unit,Единица,0
field,"sale.opportunity.line,unit_digits",0,Unit Digits,Десетични единици,0
field,"sale.opportunity_employee,amount",0,Amount,Сума,0
field,"sale.opportunity_employee,company",0,Company,Фирма,0
field,"sale.opportunity_employee,conversion_amount_rate",0,Conversion Amount Rate,Обменен курс,0
field,"sale.opportunity_employee,conversion_rate",0,Conversion Rate,Обменен курс,0
field,"sale.opportunity_employee,converted",0,Converted,Конвертиран,0
field,"sale.opportunity_employee,converted_amount",0,Converted Amount,Конвертирана сума,0
field,"sale.opportunity_employee,currency",0,Currency,Валута,0
field,"sale.opportunity_employee,currency_digits",0,Currency Digits,Цифри за валута,0
field,"sale.opportunity_employee,employee",0,Employee,Служител,0
field,"sale.opportunity_employee,lost",0,Lost,Изгубен,0
field,"sale.opportunity_employee,number",0,Number,Номер,0
field,"sale.opportunity_employee,rec_name",0,Name,Име,0
field,"sale.opportunity_employee_monthly,amount",0,Amount,Сума,0
field,"sale.opportunity_employee_monthly,company",0,Company,Фирма,0
field,"sale.opportunity_employee_monthly,conversion_amount_rate",0,Conversion Amount Rate,Обменен курс,0
field,"sale.opportunity_employee_monthly,conversion_rate",0,Conversion Rate,Обменен курс,0
field,"sale.opportunity_employee_monthly,converted",0,Converted,Конвертиран,0
field,"sale.opportunity_employee_monthly,converted_amount",0,Converted Amount,Конвертирана сума,0
field,"sale.opportunity_employee_monthly,currency",0,Currency,Валута,0
field,"sale.opportunity_employee_monthly,currency_digits",0,Currency Digits,Цифри за валута,0
field,"sale.opportunity_employee_monthly,employee",0,Employee,Служител,0
field,"sale.opportunity_employee_monthly,lost",0,Lost,Изгубен,0
field,"sale.opportunity_employee_monthly,month",0,Month,Месец,0
field,"sale.opportunity_employee_monthly,number",0,Number,Номер,0
field,"sale.opportunity_employee_monthly,rec_name",0,Name,Име,0
field,"sale.opportunity_employee_monthly,year",0,Year,Година,0
field,"sale.opportunity_monthly,amount",0,Amount,Сума,0
field,"sale.opportunity_monthly,company",0,Company,Фирма,0
field,"sale.opportunity_monthly,conversion_amount_rate",0,Conversion Amount Rate,Обменен курс,0
field,"sale.opportunity_monthly,conversion_rate",0,Conversion Rate,Обменен курс,0
field,"sale.opportunity_monthly,converted",0,Converted,Конвертиран,0
field,"sale.opportunity_monthly,converted_amount",0,Converted Amount,Конвертирана сума,0
field,"sale.opportunity_monthly,currency",0,Currency,Валута,0
field,"sale.opportunity_monthly,currency_digits",0,Currency Digits,Цифри за валута,0
field,"sale.opportunity_monthly,lost",0,Lost,Изгубен,0
field,"sale.opportunity_monthly,month",0,Month,Месец,0
field,"sale.opportunity_monthly,number",0,Number,Номер,0
field,"sale.opportunity_monthly,rec_name",0,Name,Име,0
field,"sale.opportunity_monthly,year",0,Year,Година,0
field,"sale.opportunity_monthly,year_month",0,Year-Month,Година-Месец,0
help,"sale.opportunity,amount",0,Estimated revenue amount,Очаквани приходи,0
help,"sale.opportunity,probability",0,Percentage between 0 and 100,Процент между 0 и 100,0
help,"sale.opportunity_employee,conversion_amount_rate",0,In %,В %,0
help,"sale.opportunity_employee,conversion_rate",0,In %,В %,0
help,"sale.opportunity_employee_monthly,conversion_amount_rate",0,In %,В %,0
help,"sale.opportunity_employee_monthly,conversion_rate",0,In %,В %,0
help,"sale.opportunity_monthly,conversion_amount_rate",0,In %,В %,0
help,"sale.opportunity_monthly,conversion_rate",0,In %,В %,0
model,"ir.action,name",act_open_sale_opportunity_employee,Opportunities per Employee,Възможности по служител,0
model,"ir.action,name",act_opportunity_employee_form,Opportunities per Employee,Възможности по служител,0
model,"ir.action,name",act_opportunity_employee_monthly_form,Opportunities per Employee per Month,Възможности по служител по месец,0
model,"ir.action,name",act_opportunity_form,Leads and Opportunities,Инициативи и възможности,0
model,"ir.action,name",act_opportunity_form2,Sales Leads/Opportunities,Инициативи/Възможности за продажба,0
model,"ir.action,name",act_opportunity_form_cancelled,Cancelled Leads and Opportunities,Отказани инициативи и възможности,0
model,"ir.action,name",act_opportunity_form_converted,Converted Opportunities,Конвертирани възможности,0
model,"ir.action,name",act_opportunity_form_lead,Opened Leads,Отворени инициативи,0
model,"ir.action,name",act_opportunity_form_lost,Lost Leads and Opportunities,Изгубени ициативи и възможности,0
model,"ir.action,name",act_opportunity_form_new,New Lead,Нова инициатива,0
model,"ir.action,name",act_opportunity_form_opportunity,Opportunities,Възможности,0
model,"ir.action,name",act_opportunity_monthly_form,Opportunities per Month,Възможности по месец,0
model,"ir.ui.menu,name",menu_open_sale_opportunity_employee,Opportunities per Employee,Възможности по служител,0
model,"ir.ui.menu,name",menu_opportunity_employee_monthly_form,Opportunities per Employee per Month,Възможности по служител по месец,0
model,"ir.ui.menu,name",menu_opportunity_form,Leads and Opportunities,Инициативи и възможности,0
model,"ir.ui.menu,name",menu_opportunity_form_cancelled,Cancelled Leads and Opportunities,Отказани инициативи и възможности,0
model,"ir.ui.menu,name",menu_opportunity_form_converted,Converted Opportunities,Конвертирани възможности,0
model,"ir.ui.menu,name",menu_opportunity_form_lead,Opened Leads,Отворени инициативи,0
model,"ir.ui.menu,name",menu_opportunity_form_lost,Lost Leads and Opportunities,Изгубени ициативи и възможности,0
model,"ir.ui.menu,name",menu_opportunity_form_new,New Lead,Нова инициатива,0
model,"ir.ui.menu,name",menu_opportunity_form_opportunity,Opportunities,Възможности,0
model,"ir.ui.menu,name",menu_opportunity_monthly_form,Opportunities per Month,Възможности по месец,0
model,"ir.ui.menu,name",menu_reporting,Reporting,Справки,0
model,"res.group,name",group_opportunity,Sale Opportunity,Възможност за продажба,0
model,"sale.open_opportunity_employee.init,name",0,Open Sale Opportunity per Employee Init,Начално отваряне на възможмост за продажба по служител,0
model,"sale.opportunity,name",0,Sale Opportunity,Възможност за продажба,0
model,"sale.opportunity.history,name",0,Sale Opportunity History,История на възможност за продажба,0
model,"sale.opportunity.line,name",0,Sale Opportunity Line,Ред от възможност за продажба,0
model,"sale.opportunity_employee,name",0,Sale Opportunity per Employee,Възможност за продажба за служител,0
model,"sale.opportunity_employee_monthly,name",0,Sale Opportunity per Employee per Month,Възможност за продажба за служител за месец,0
model,"sale.opportunity_monthly,name",0,Sale Opportunity per Month,Възможност за продажа по месец,0
model,"workflow,name",opportunity_workflow,Sales Opportunity Workflow,Работен процес на възможност за продажба,0
model,"workflow.activity,name",opportunity_activity_cancelled,Cancelled,Отказан,0
model,"workflow.activity,name",opportunity_activity_converted,Converted,Конвертиран,0
model,"workflow.activity,name",opportunity_activity_lead,Lead,Възможност,0
model,"workflow.activity,name",opportunity_activity_lost,Lost,Изгубен,0
model,"workflow.activity,name",opportunity_activity_opportunity,Opportunity,Възможност,0
selection,"sale.opportunity,state",0,Cancelled,Отказан,0
selection,"sale.opportunity,state",0,Converted,Конвертиран,0
selection,"sale.opportunity,state",0,Lead,Инициатива,0
selection,"sale.opportunity,state",0,Lost,Изгубен,0
selection,"sale.opportunity,state",0,Opportunity,Възможност,0
selection,"sale.opportunity.history,state",0,Cancelled,Отказан,0
selection,"sale.opportunity.history,state",0,Converted,Конвертиран,0
selection,"sale.opportunity.history,state",0,Lead,Инициатива,0
selection,"sale.opportunity.history,state",0,Lost,Изгубен,0
selection,"sale.opportunity.history,state",0,Opportunity,Възможност,0
view,sale.open_opportunity_employee.init,0,Sale Opportunities per Employee,Възможности за продажба по служител,0
view,sale.opportunity,0,Cancel,Отказ,0
view,sale.opportunity,0,Convert to Opportunity,Превръщане във възможност,0
view,sale.opportunity,0,Convert to Sale,Прехвърлено в продажба,0
view,sale.opportunity,0,Lead/Opportunity,Инициатива/Възможност,0
view,sale.opportunity,0,Mark as Lost,Отбелязване като загубен,0
view,sale.opportunity,0,Reset as Lead,Прехвърляне в инициатива,0
view,sale.opportunity,0,Sale Lead/Opportunity,Инициатива/Възможност за продажба,0
view,sale.opportunity,0,Sales Leads/Opportunities,Инициативи/Възможности за продажба,0
view,sale.opportunity,0,Set as Lead,Прехвърляне в инициатива,0
view,sale.opportunity.history,0,History,Изтория,0
view,sale.opportunity.history,0,Lead/Opportunity,Инициатива/Възможност,0
view,sale.opportunity.line,0,Sale Lead/Opportunity Line,Ред на инициатива/възможност за продажба,0
