type,name,res_id,src,value,fuzzy
error,party.address,0,You can not modify the party of an address!,No puede modificar el tercero de una dirección!,0
error,party.category,0,The name of a party category must be unique by parent!,,0
error,party.category,0,You can not create recursive categories!,No puede crear categorías recursivas!,0
error,party.category,0,"You can not use "" / "" in name field!",,0
error,party.check_vies,0,"The VIES service is unavailable, try again later.","El servicio VIES no está disponible, intente más tarde.",0
error,party.contact_mechanism,0,You can not modify the party of a contact mechanism!,¡No puede modificar un tercero de un mecanismo de contacto!,0
error,party.party,0,Invalid VAT number!,¡Número inválido!,0
field,"party.address,active",0,Active,Activo,0
field,"party.address,city",0,City,Ciudad,0
field,"party.address,country",0,Country,País,0
field,"party.address,full_address",0,,,0
field,"party.address,name",0,Name,Nombre de Contacto,0
field,"party.address,party",0,Party,Tercero,0
field,"party.address,rec_name",0,Name,Nombre,0
field,"party.address,sequence",0,Sequence,Secuencia,0
field,"party.address,street",0,Street,Calle,0
field,"party.address,streetbis",0,Street (bis),Calle (bis),0
field,"party.address,subdivision",0,Subdivision,Subdivisión,0
field,"party.address,zip",0,Zip,Código postal,0
field,"party.category,active",0,Active,Activo,0
field,"party.category,childs",0,Children,Hij@s,0
field,"party.category,name",0,Name,Nombre,0
field,"party.category,parent",0,Parent,Padre,0
field,"party.category,rec_name",0,Name,Nombre,0
field,"party.check_vies.check,parties_failed",0,Parties Failed,Los terceros fallaron,0
field,"party.check_vies.check,parties_succeed",0,Parties Succeed,Terceros válidos,0
field,"party.configuration,party_sequence",0,Party Reference Sequence,,0
field,"party.configuration,rec_name",0,Name,Nombre de Contacto,1
field,"party.contact_mechanism,active",0,Active,Activo,0
field,"party.contact_mechanism,comment",0,Comment,Comentario,0
field,"party.contact_mechanism,email",0,E-Mail,Correo electrónico,0
field,"party.contact_mechanism,other_value",0,Value,Valor,0
field,"party.contact_mechanism,party",0,Party,Tercero,0
field,"party.contact_mechanism,rec_name",0,Name,Nombre,0
field,"party.contact_mechanism,sequence",0,Sequence,Secuencia,0
field,"party.contact_mechanism,sip",0,SIP,SIP,0
field,"party.contact_mechanism,skype",0,Skype,Skype,0
field,"party.contact_mechanism,type",0,Type,Tipo,0
field,"party.contact_mechanism,value",0,Value,Valor,0
field,"party.contact_mechanism,website",0,Website,Sitio Web,0
field,"party.party,active",0,Active,Activo,0
field,"party.party,addresses",0,Addresses,Direcciones,0
