type,name,res_id,src,value,fuzzy
error,stock.forecast,0,"""To Date"" must be greater than ""From Date""!","""Hasta la Fecha"" debe ser mayor que ""Desde la Fecha""",0
error,stock.forecast,0,You can not create forecasts for the same locations with overlapping dates,No puede crear proyecciones para la misma localización con fechas sobrepuestas,0
error,stock.forecast.complete,0,"""From Date"" should be smaller than ""To Date""!","¡""Desde la Fecha"" puede ser menor que ""A la Fecha""!",0
error,stock.forecast.line,0,Line quantity must be greater than the minimal quantity!,¡La cantidad por línea debe ser mayor que la mínima cantidad!,0
error,stock.forecast.line,0,Line quantity must be positive!,La línea de cantidad debe ser positiva!,0
error,stock.forecast.line,0,Product must be unique by forcast!,¡El producto debe ser único por proyección!,0
field,"stock.forecast,company",0,Company,Compañía,0
field,"stock.forecast.complete.ask,from_date",0,From Date,Fecha Inicial,0
field,"stock.forecast.complete.ask,to_date",0,To Date,A la Fecha,0
field,"stock.forecast.complete.choose,products",0,Products,Productos,0
field,"stock.forecast,destination",0,Destination,Destino,0
field,"stock.forecast,from_date",0,From Date,Fecha Inicial,0
field,"stock.forecast.line,forecast",0,Forecast,Proyección,0
field,"stock.forecast.line,minimal_quantity",0,Minimal Qty,Cantidad Mínima,0
field,"stock.forecast.line,moves",0,Moves,Movimientos,0
field,"stock.forecast.line,product",0,Product,Productos,0
field,"stock.forecast.line,quantity",0,Quantity,Cantidad,0
field,"stock.forecast.line,rec_name",0,Name,Nombre de Contacto,0
field,"stock.forecast,lines",0,Lines,Líneas de Inventario,0
field,"stock.forecast.line-stock.move,line",0,Forecast Line,Línea de Proyección,0
field,"stock.forecast.line-stock.move,move",0,Move,Movimiento,0
field,"stock.forecast.line-stock.move,rec_name",0,Name,Nombre,0
field,"stock.forecast.line,unit_digits",0,Unit Digits,Dígitos Unitarios,0
field,"stock.forecast.line,uom",0,UOM,UDM,0
field,"stock.forecast,location",0,Location,Lugar,0
field,"stock.forecast,rec_name",0,Name,Nombre,0
field,"stock.forecast,state",0,State,Estado,0
field,"stock.forecast,to_date",0,To Date,A la Fecha,0
model,"ir.action,name",wizard_forecast_complete,Complete Forecast,Proyección Completa,0
model,"ir.action,name",act_forecast_form_draft,Draft Forecasts,Proyección de Pruebas,0
model,"ir.action,name",act_forecast_form,Forecasts,Proyecciones,0
model,"ir.action,name",act_forecast_form2,Forecasts,Proyecciones,1
model,"ir.ui.menu,name",menu_forecast_form_draft,Draft Forecasts,Proyección de Pruebas,0
model,"ir.ui.menu,name",menu_forecast_form,Forecasts,Proyecciones,0
model,"ir.ui.menu,name",menu_forecast_form_new,New Forecast,Nueva Proyección,0
model,"res.group,name",group_stock_forecast,Stock Forecast,Proyección de Almacén,0
model,"stock.forecast.complete.ask,name",0,Forecast Complete Ask,Pregunta de Proyección Completa,0
model,"stock.forecast.complete.choose,name",0,Forecast Complete Choose,Escojencia de Proyección Completa,0
model,"stock.forecast.line,name",0,Stock Forecast Line,Línea de Proyección de Alamacén,0
model,"stock.forecast.line-stock.move,name",0,ForecastLine - Move,Línea de Proyección - Mover,0
model,"stock.forecast,name",0,Stock Forecast,Proyección de Almacén,0
model,"workflow.activity,name",forecast_act_cancel,Cancel,Cancelar,0
model,"workflow.activity,name",forecast_act_done,Done,Hecho,0
model,"workflow.activity,name",forecast_act_draft,Draft,Borrador,0
model,"workflow,name",wkf_forecast,Forecast,Proyección,0
selection,"stock.forecast,state",0,Cancel,Cancelar,0
selection,"stock.forecast,state",0,Done,Hecho,0
selection,"stock.forecast,state",0,Draft,Borrador,0
view,stock.forecast,0,Add forecast line based on past data.,Adicione líneas de proyecciones basadas en fechas pasadas.,0
view,stock.forecast,0,Cancel,Cancelar,0
view,stock.forecast,0,Complete Forecast,Proyección Completa,0
view,stock.forecast,0,Confirm,Confirmar,0
view,stock.forecast,0,Forecast,Proyección,0
view,stock.forecast,0,Forecasts,Proyecciones,0
view,stock.forecast,0,Reset to Draft,Revertir a Borrador,0
view,stock.forecast.complete.ask,0,Choose dates,Escoja fechas,0
view,stock.forecast.complete.choose,0,Choose products,Escoja productos,0
view,stock.forecast.line,0,Forecast Line,Línea de Proyección,0
view,stock.forecast.line,0,Forecast Lines,Líneas de Proyección,0
wizard_button,"stock.forecast.complete,choose,complete",0,Complete,Completo,0
wizard_button,"stock.forecast.complete,choose,end",0,cancel,cancelar,0
wizard_button,"stock.forecast.complete,choose,init",0,Choose Dates,Escoja fechas,0
wizard_button,"stock.forecast.complete,init,choose",0,Choose products,Escoja productos,0
wizard_button,"stock.forecast.complete,init,complete",0,Complete,Completo,0
wizard_button,"stock.forecast.complete,init,end",0,cancel,cancelar,0
