type,name,res_id,src,value,fuzzy
error,product.template,0,You cannot change the default uom for a product which is associated to stock moves.,No puede cambiar la UdM predeterminada para un producto asociado a movimientos de inventario.,0
error,stock.inventory.line,0,Line quantity must be positive!,La línea de cantidad debe ser positiva!,0
error,stock.inventory.line,0,Product must be unique by inventory!,El producto debe ser único por inventario!,0
error,stock.location,0,A location with existing moves cannot be changed to a type that does not support moves.,Un lugar con movimientos existentes no puede ser cambiado a un tipo que no soporte movimientos.,0
error,stock.location,0,"Location ""%s"" must be a child of warehouse ""%s""!","¡Localización de ""%s"" debe ser un hijo de la bodega ""%s""!",0
error,stock.location,0,You can not create recursive locations!,No puede crear lugares recursivamente!,0
error,stock.move,0,Move can be on only one Shipment,Solamente se puede hacer movimiento sobre un Envío.,0
error,stock.move,0,Move quantity must be positive,El valor del movimiento debe ser positivo,0
error,stock.move,0,Source and destination location must be different,Los lugares fuente y destino deben diferir,0
error,stock.move,0,You can not set state to assigned!,No puede establecer el estado como asignado!,0
error,stock.move,0,You can not set state to done!,No puede establecer el estado como hecho!,0
error,stock.move,0,You can not set state to draft!,No puede establecer el estado como borrador!,0
error,stock.move,0,You can not use service products for a move!,No puede usar productos de servicio para un movimiento!,0
error,stock.move,0,You can only delete draft or cancelled moves!,Solamente puede eliminar movimientos en borrador o cancelados!,0
error,stock.shipment.in,0,Incoming Moves must have the warehouse input location as destination location!,Movimientos de ingreso debe tener un lugar de entrada de bodega como lugar destino!,0
error,stock.shipment.in,0,Inventory Moves must have the warehouse input location as source location!,Movimientos de inventario deben tener lugar de entrada a bodega como lugar fuente!,0
error,stock.shipment.out.return,0,Incoming Moves must have the warehouse input location as destination location!,Ingreso deben tener lugar de entrada en bodega como lugar destino!,0
error,stock.shipment.out.return,0,Inventory Moves must have the warehouse input location as source location!,Movimientos de inventario deben tener lugar de entrada en bodega como lugar fuente!,0
error,stock.shipment.out.return.create,0,The shipment with code %s is not yet sent.,El empaque con código %s no ha sido enviado aún.,0
error,stock.shipment.out.return.create,0,You can not create return shipment,No puede crear empaques de retorno,0
field,"party.address,delivery",0,Delivery,Envío,0
field,"party.party,customer_location",0,Customer Location,Lugar del Cliente,0
field,"party.party,supplier_location",0,Supplier Location,Lugar del Proveedor,0
field,"product.product,forecast_quantity",0,Forecast Quantity,Cantidad Proyectada,0
field,"product.product,quantity",0,Quantity,Cantidad,0
field,"product.template,forecast_quantity",0,Forecast Quantity,Cantidad Proyectada,0
field,"product.template,quantity",0,Quantity,Cantidad,0
field,"stock.inventory,company",0,Company,Compañía,0
field,"stock.inventory,date",0,Date,Fecha,0
field,"stock.inventory.line,expected_quantity",0,Expected Quantity,Cantidad Esperada,0
field,"stock.inventory.line,inventory",0,Inventory,Inventario,0
field,"stock.inventory.line,move",0,Move,Movimiento,0
field,"stock.inventory.line,product",0,Product,Producto,0
field,"stock.inventory.line,quantity",0,Quantity,Cantidad,0
field,"stock.inventory.line,rec_name",0,Name,Nombre,0
field,"stock.inventory,lines",0,Lines,Líneas de Inventario,0
field,"stock.inventory.line,unit_digits",0,Unit Digits,Dígitos Unitarios,0
field,"stock.inventory.line,uom",0,UOM,UDM,0
field,"stock.inventory,location",0,Location,Lugar,0
field,"stock.inventory,lost_found",0,Lost and Found,Perdido y Encontrado,0
field,"stock.inventory,rec_name",0,Name,Nombre,0
field,"stock.inventory,state",0,State,Estado,0
field,"stock.location,active",0,Active,Activo,0
field,"stock.location,address",0,Address,Direcciones,0
field,"stock.location,childs",0,Children,Hij@s,0
field,"stock.location,code",0,Code,Código,0
field,"stock.location,forecast_quantity",0,Forecast Quantity,Cantidad Proyectada,0
field,"stock.location,input_location",0,Input,Entrada,0
field,"stock.location,left",0,Left,Izquierda,0
field,"stock.location,name",0,Name,Nombre,0
field,"stock.location,output_location",0,Output,Salida,0
field,"stock.location,parent",0,Parent,Padre,0
field,"stock.location,quantity",0,Quantity,Cantidad,0
field,"stock.location,rec_name",0,Name,Nombre,0
field,"stock.location,right",0,Right,Derecha,0
field,"stock.location_stock_date.init,forecast_date",0,At Date,En la fecha,0
field,"stock.location,storage_location",0,Storage,Almacén,0
field,"stock.location,type",0,Location type,Tipo de Lugar,0
field,"stock.move,company",0,Company,Compañía,0
field,"stock.move,cost_price",0,Cost Price,Método de Precio,0
field,"stock.move,currency",0,Currency,Moneda,0
field,"stock.move,effective_date",0,Effective Date,Fecha Efectiva,0
field,"stock.move,from_location",0,From Location,Lugar Inicial,0
field,"stock.move,planned_date",0,Planned Date,Fecha Planeada,0
field,"stock.move,product",0,Product,Producto,0
field,"stock.move,quantity",0,Quantity,Cantidad,0
field,"stock.move,rec_name",0,Name,Nombre,0
field,"stock.move,shipment_in",0,Supplier Shipment,Envío del Proveedor,0
field,"stock.move,shipment_in_return",0,Supplier Return Shipment,Devolución de Proveedor,0
field,"stock.move,shipment_internal",0,Internal Shipment,Envío Interno,0
field,"stock.move,shipment_out",0,Customer Shipment,Envío de Cliente,0
field,"stock.move,shipment_out_return",0,Customer Return Shipment,Devolución a Cliente,0
field,"stock.move,state",0,State,Estado,0
field,"stock.move,to_location",0,To Location,Al Lugar:,0
field,"stock.move,unit_digits",0,Unit Digits,Dígitos de Unidad,0
field,"stock.move,unit_price",0,Unit Price,Precio Unitario,0
field,"stock.move,unit_price_required",0,Unit Price Required,Requiere Precio Unitario,0
field,"stock.move,uom",0,Uom,Udm,0
field,"stock.product_stock_date.init,forecast_date",0,At Date,En la fecha,0
field,"stock.shipment.in,code",0,Code,Código,0
field,"stock.shipment.in,contact_address",0,Contact Address,Dirección de Contacto,0
field,"stock.shipment.in,effective_date",0,Effective Date,Fecha Efectiva,0
field,"stock.shipment.in,incoming_moves",0,Incoming Moves,Movimientos de Entrada,0
field,"stock.shipment.in,inventory_moves",0,Inventory Moves,Movimientos de Inventario,0
field,"stock.shipment.in,moves",0,Moves,Movimientos,0
field,"stock.shipment.in,planned_date",0,Planned Date,Fecha Planeada,0
field,"stock.shipment.in,rec_name",0,Name,Nombre,0
field,"stock.shipment.in,reference",0,Reference,Referencia,0
field,"stock.shipment.in.return.assign.assign_failed,moves",0,Moves,Movimientos,0
field,"stock.shipment.in.return,code",0,Code,Código,0
field,"stock.shipment.in.return,effective_date",0,Effective Date,Fecha Efectiva,0
field,"stock.shipment.in.return,from_location",0,From Location,Lugar Inicial,0
field,"stock.shipment.in.return,moves",0,Moves,Movimientos,0
field,"stock.shipment.in.return,planned_date",0,Planned Date,Fecha Planeada,0
field,"stock.shipment.in.return,rec_name",0,Name,Nombre,0
field,"stock.shipment.in.return,reference",0,Reference,Referencia,0
field,"stock.shipment.in.return,state",0,State,Estado,0
field,"stock.shipment.in.return,to_location",0,To Location,Al Lugar:,0
field,"stock.shipment.in,state",0,State,Estado,0
field,"stock.shipment.in,supplier",0,Supplier,Proveedor,0
field,"stock.shipment.internal.assign.assign_failed,moves",0,Moves,Movimientos,0
field,"stock.shipment.internal,code",0,Code,Código,0
field,"stock.shipment.internal,effective_date",0,Effective Date,Fecha Efectiva,0
field,"stock.shipment.internal,from_location",0,From Location,Lugar Inicial,0
field,"stock.shipment.internal,moves",0,Moves,Movimientos,0
field,"stock.shipment.internal,planned_date",0,Planned Date,Fecha Planeada,0
field,"stock.shipment.internal,rec_name",0,Name,Nombre,0
field,"stock.shipment.internal,reference",0,Reference,Referencia,0
field,"stock.shipment.internal,state",0,State,Estado,0
field,"stock.shipment.internal,to_location",0,To Location,Al Lugar:,0
field,"stock.shipment.in,warehouse",0,Warehouse,Depósito,0
field,"stock.shipment.out.assign.assign_failed,inventory_moves",0,Inventory Moves,Movimientos de Inventario,0
field,"stock.shipment.out,code",0,Code,Código,0
field,"stock.shipment.out,customer",0,Customer,Cliente,0
field,"stock.shipment.out,delivery_address",0,Delivery Address,Dirección de Envío,0
field,"stock.shipment.out,effective_date",0,Effective Date,Fecha Efectiva,0
field,"stock.shipment.out,inventory_moves",0,Inventory Moves,Movimientos de Inventario,0
field,"stock.shipment.out,moves",0,Moves,Movimientos,0
field,"stock.shipment.out,outgoing_moves",0,Outgoing Moves,Movimientos de Salida,0
field,"stock.shipment.out,planned_date",0,Planned Date,Fecha Planeada,0
field,"stock.shipment.out,rec_name",0,Name,Nombre,0
field,"stock.shipment.out,reference",0,Reference,Referencia,0
field,"stock.shipment.out.return,code",0,Code,Código,0
field,"stock.shipment.out.return,customer",0,Customer,Cliente,0
field,"stock.shipment.out.return,delivery_address",0,Delivery Address,Dirección de Envío,0
field,"stock.shipment.out.return,effective_date",0,Effective Date,Fecha Efectiva,0
field,"stock.shipment.out.return,incoming_moves",0,Incoming Moves,Movimientos de Entrada,0
field,"stock.shipment.out.return,inventory_moves",0,Inventory Moves,Movimientos de Inventario,0
field,"stock.shipment.out.return,moves",0,Moves,Movimientos,0
field,"stock.shipment.out.return,planned_date",0,Planned Date,Fecha Planeada,0
field,"stock.shipment.out.return,rec_name",0,Name,Nombre,0
field,"stock.shipment.out.return,reference",0,Reference,Referencia,0
field,"stock.shipment.out.return,state",0,State,Estado,0
field,"stock.shipment.out.return,warehouse",0,Warehouse,Depósito,0
field,"stock.shipment.out,state",0,State,Estado,0
field,"stock.shipment.out,warehouse",0,Warehouse,Depósito,0
help,"party.party,customer_location",0,The default destination location when sending products to the party.,El lugar predeterminado destino cuando se envian productos al tercero.,0
