type,name,res_id,src,value,fuzzy
field,"product.product,locations",0,Default Locations,Localización Predefinida,0
field,"stock.product.location,location",0,Storage Location,Localización Almacenable,0
field,"stock.product.location,product",0,Product,Productos,1
field,"stock.product.location,rec_name",0,Name,Nombre de Contacto,1
field,"stock.product.location,sequence",0,Sequence,Secuencia,1
field,"stock.product.location,warehouse",0,Warehouse,Depósito,1
model,"stock.product.location,name",0,Product Location,Localización de Producto,0
view,product.product,0,Default Locations,Localizaciones Predefinida,0
view,product.product,0,Product Location,Localización de Producto,0
view,product.product,0,Product Locations,Localizaciones de Producto,0
view,stock.product.location,0,Product Location,Localización de Producto,0
view,stock.product.location,0,Product Locations,Localización de Productos,0
