type,name,res_id,src,value,fuzzy
error,analytic_account.account,0,You can not create recursive accounts!,¡No puede crear cuentas recursivas!,0
error,purchase.line,0,"It misses an ""Account Expense"" on product ""%s""!","Falta una propiedad por defecto ""Account Expense""!",0
error,purchase.line,0,The supplier location is required!,Se requiere la localización del proveedor!,0
error,purchase.purchase,0,"Analytic account is required on line ""%s"" (%d)!","Se requiere una cuenta analítica en la línea ""%s"" (%d)!",0
error,purchase.purchase,0,Invoice addresses must be defined for the quotation.,Factura direccionada debe ser definida por el presupuesto.,0
error,purchase.purchase,0,"It misses an ""Account Payable"" on the party ""%s""!","Falta una ""Cuenta Pagadera"" en el tercero ""%s""!",0
field,"analytic_account.account,active",0,Active,Activo,0
field,"analytic_account.account,balance",0,Balance,Balance,0
field,"analytic_account.account,childs",0,Children,Descendientes,0
field,"analytic_account.account,code",0,Code,Código,0
field,"analytic_account.account,company",0,Company,Compañía,0
field,"analytic_account.account,credit",0,Credit,Crédito,0
field,"analytic_account.account,currency",0,Currency,Moneda,0
field,"analytic_account.account,currency_digits",0,Currency Digits,Dígitos de Moneda,0
field,"analytic_account.account,debit",0,Debit,Débito,0
field,"analytic_account.account,display_balance",0,Display Balance,Mostrar Balance,0
field,"analytic_account.account,mandatory",0,Mandatory,Obligatorio,0
field,"analytic_account.account,name",0,Name,Nombre,0
field,"analytic_account.account,note",0,Note,Nota,0
field,"analytic_account.account,parent",0,Parent,Padre,0
field,"analytic_account.account,rec_name",0,Name,Nombre,0
field,"analytic_account.account,root",0,Root,Raíz,0
field,"analytic_account.account,state",0,State,Estado,0
field,"analytic_account.account,type",0,Type,Tipo,0
field,"purchase.line,amount",0,Amount,Cantidad,0
field,"purchase.line,analytic_accounts",0,Analytic Accounts,Cuentas Analíticas,0
field,"purchase.line,description",0,Description,Descripción,0
field,"purchase.line,invoice_lines",0,Invoice Lines,Líneas de Factura,0
field,"purchase.line,move_done",0,Moves Done,Movimientos Hechos,0
field,"purchase.line,move_exception",0,Moves Exception,Exepción de Movimientos,0
field,"purchase.line,moves",0,Moves,Movimientos,0
field,"purchase.line,moves_ignored",0,Ignored Moves,Movimientos Ignorados,0
