type,name,res_id,src,value,fuzzy
error,company.company,0,You can not create recursive companies!,No puede crear compañías recursivas!,0
error,res.user,0,You can not set a company that is not a child of your main company!,No puede establecer una compañía que no es hija de su compañía principal!,0
field,"company.company,childs",0,Children,Hij@s,0
field,"company.company,currency",0,Currency,Moneda,0
field,"company.company,employees",0,Employees,Empleados,0
field,"company.company,footer",0,Footer,Pie de página,0
field,"company.company,header",0,Header,Encabezado,0
field,"company.company,parent",0,Parent,Padre,0
field,"company.company,party",0,Party,Tercero,0
field,"company.company,rec_name",0,Name,Nombre,0
field,"company.employee,company",0,Company,Compañía,0
field,"company.employee,party",0,Party,Tercero,0
field,"company.employee,rec_name",0,Name,Nombre,0
field,"ir.cron,companies",0,Companies,Compañías,0
field,"ir.cron-company.company,company",0,Company,Compañía,0
field,"ir.cron-company.company,cron",0,Cron,Agendador,0
field,"ir.cron-company.company,rec_name",0,Name,Nombre,0
field,"ir.property,company",0,Company,Compañía,0
field,"ir.sequence,company",0,Company,Compañía,0
field,"ir.sequence.strict,company",0,Company,Compañía,0
field,"res.user,companies",0,Current Companies,Compañías en Curso,0
field,"res.user,company",0,Current Company,Compañía Actual,0
field,"res.user,employee",0,Employee,Empleado,0
field,"res.user,main_company",0,Main Company,Compañía Principal,0
help,"ir.cron,companies",0,Companies registered for this cron,Compañías registradas para este lanzador,0
model,"company.company.config.init,name",0,Company Config Init,Configuración inicial de Compañía,0
model,"company.company,name",0,Company,Compañía,0
model,"company.employee,name",0,Employee,Empleado,0
model,"ir.action,name",act_company_tree,Companies,Compañías,0
model,"ir.action,name",act_company_form,Companies,Compañías,0
model,"ir.action,name",act_company_form2,Companies,Compañías,0
model,"ir.action,name",act_employee_form,Employees,Empleados,0
model,"ir.action,name",report_letter,Letter,Carta,0
model,"ir.cron-company.company,name",0,ir.cron-company.company,ir.cron-company.company,0
model,"ir.ui.menu,name",menu_company_tree,Companies,Compañías,0
model,"ir.ui.menu,name",menu_company_form,Edit Companies,Editar Compañías,0
model,"ir.ui.menu,name",menu_employee_form,Employees,Empleados,0
model,"ir.ui.menu,name",menu_company_form2,New Company,Nueva Compañía,0
odt,party.letter,0,"Best Regards,","Atentamente,",0
odt,party.letter,0,Date:,Fecha:,0
odt,party.letter,0,"Dear Madams and Sirs,","Estimados Señoras y Señores,",0
odt,party.letter,0,E-Mail:,Correo electrónico:,0
odt,party.letter,0,Phone:,Teléfono:,0
odt,party.letter,0,Subject:,Título:,0
view,company.company,0,Addresses,Direcciones,0
view,company.company,0,Companies,Compañías,0
view,company.company,0,Company,Compañía,0
view,company.company,0,Employees,Empleados,0
view,company.company,0,General,General,0
view,company.company,0,Reports,Reportes,0
view,company.company.config.init,0,Create Company,Crear Compañía,0
view,company.company.config.init,0,You can now add your company into the system.,Ahora puede añadir su compañía al sistema.,0
view,company.employee,0,Addresses,Direcciones,0
view,company.employee,0,Employee,Empleado,0
view,company.employee,0,Employees,Empleados,0
view,company.employee,0,General,General,0
wizard_button,"company.company.config,company,add",0,Add,Adicionar,0
wizard_button,"company.company.config,company,end",0,Cancel,Cancelar,0
wizard_button,"company.company.config,init,company",0,Ok,Aceptar,0
wizard_button,"company.company.config,init,end",0,Cancel,Cancelar,0
