type,name,res_id,src,value,fuzzy
error,product.template,0,There is no account expense/revenue define on the product %s (%d),Il n'y a pas de compte dépense/revenu définit sur le produit %s (%d),0
field,"product.category,account_expense",0,Account Expense,Compte de Dépense,0
field,"product.category,account_revenue",0,Account Revenue,Compte de Revenu,0
field,"product.category,customer_taxes",0,Customer Taxes,Taxes client,0
field,"product.category,supplier_taxes",0,Supplier Taxes,Taxes fournisseur,0
field,"product.template,account_expense",0,Account Expense,Compte de Dépense,0
field,"product.template,account_expense_used",0,Account Expense Used,Compte de Dépense Utilisé,0
field,"product.template,account_revenue",0,Account Revenue,Compte de Revenu,0
field,"product.template,account_revenue_used",0,Account Revenue Used,Compte de Revenu Utilisé,0
field,"product.template,customer_taxes",0,Customer Taxes,Taxes Client,0
field,"product.template,customer_taxes_used",0,Customer Taxes Used,Taxes utilisées,0
field,"product.template,supplier_taxes",0,Supplier Taxes,Taxes Fournisseur,0
field,"product.template,supplier_taxes_used",0,Customer Taxes Used,Taxes client utilisées,0
field,"product.template,taxes_category",0,Use Category's Taxes,Utiliser les taxes de la catégorie,0
help,"product.template,account_expense",0,This account will be used instead of the one defined on the category.,Ce compte sera utilisé au lieu de celui défini sur la catégorie.,0
help,"product.template,account_revenue",0,This account will be used instead of the one defined on the category.,Ce compte sera utilisé au lieu de celui défini sur la catégorie.,0
help,"product.template,taxes_category",0,Use the taxes defined on the category,Utiliser les taxes de la catégorie,0
view,product.category,0,Accounting,Comptabilité,0
view,product.product,0,Accounting,Comptabilité,0
